Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Specialty Chemicals,Basic Materials,82.36,19,15,39,28,"HWKN,PRM,BCPC,SHW,ECL,IFF,ESI,AVTR,CBT,KRO,EMN,RPM,SXT,AVNT,LIN,FUL,DD,MTX,AXTA,WDFC,APD,IOSP,ASH,NEU,REX,WLK,LYB,ODC,KWR,FSI,PPG,SCL,NTIC,CMT,KOP,NGVT,OLN,OEC,SSL,CC,HDSN,GPRE,SQM,ECVT,GURE,ALB,ALTO,LWLG,GEVO,TSE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
125,Security & Protection Services,Industrials,82.12,18,23,63,20,"NSSC,MG,ARLO,BCO,SNT,BRC,GEO,REZI,ALLE,ADT,MSA,CIX,NL,VRME,SPCB,UUU,EVLV,BAER,IVDA,BKYI,GFAI,DGLY,KSCP,LGMK"
126,Resorts & Casinos,Consumer Cyclical,81.95,18,13,15,34,"BALY,MCRI,FLL,RRR,MSC,PENN,HGV,BYD,PLYA,GDEN,CZR,MGM,MTN,VAC,WYNN,LVS,CNTY,MLCO"
127,Electrical Equipment & Parts,Industrials,81.87,16,35,37,33,"EOSE,ADSE,POWL,VRT,NEOV,RFIL,ULBI,CBAT,ENVX,AYI,HUBB,ESP,ENS,HAYW,APWC,NVT,RAYA,OESX,AEIS,ENR,BE,SVT,SLDP,PLPC,PPSI,IPWR,KE,NVX,POLA,ATKR,OPTT,DFLI,FLUX,LTBR,SKYX,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
128,Waste Management,Industrials,81.87,16,8,27,16,"CLH,SRCL,CWST,GFL,PESI,RSG,WCN,WM,QRHC,AWX,AMBI,MEG,CHNR,AQMS,LICY,LNZA,GWAV"
129,Staffing & Employment Services,Industrials,81.82,16,10,14,23,"RCRT,BBSI,HSII,KFY,ADP,HSON,KELYB,PAYX,KELYA,KFRC,MAN,TNET,TBI,NSP,BGSF,MHH,RHI,UPWK,HQI,BZ,JOB,DHX,ZIP,STAF,PIXY,IPDN"
130,Agricultural Inputs,Basic Materials,81.57,15,22,26,1,"SMG,IPI,RKDA,FMC,CF,CTVA,SEED,UAN,NTR,MOS,BIOX,ICL,BHIL,AVD,CGA"
131,Tobacco,Consumer Defensive,81.38,15,5,20,1,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,XXII,KAVL"
132,Luxury Goods,Consumer Cyclical,81.07,14,18,11,7,"REAL,MYTE,ELA,TPR,JEWL,SIG,MOV,FOSL,CPRI,BGI,BRLT,LANV,CTHR"
133,Auto & Truck Dealerships,Consumer Cyclical,80.94,13,3,6,13,"CANG,GPI,RUSHA,KAR,AN,KMX,ABG,CARS,DRVN,RUSHB,LAD,SAH,PAG,CPRT,ACVA,KFS,CWH,CRMT,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
134,Lumber & Wood Production,Basic Materials,79.97,13,7,8,8,"WFG,UFPI,JCTCF,EVA"
135,Airlines,Industrials,79.93,12,20,33,79,"MESA,HA,SKYW,JBLU,ATSG,DAL,LUV,UAL,CPA,ALK,RYAAY,SNCY,AAL,VLRS,ULCC,ALGT,AZUL,SAVE"
136,Airports & Air Services,Industrials,79.63,11,56,51,84,"CAAP,ASR,UP,PAC,BLDE,JOBY,OMAB,ASLE"
137,Farm & Heavy Construction Machinery,Industrials,79.55,11,6,29,66,"REVG,HY,GENC,SHYF,CAT,PCAR,CEAD,LNN,TEX,OSK,ALG,CMCO,ASTE,DE,MNTX,WNC,MTW,UGRO,AGCO,TWI,ARTW,XOS,HYFM,LEV,NKLA"
138,Auto Parts,Consumer Cyclical,79.27,10,5,7,21,"MOD,HYLN,MLR,ALSN,DORM,CAAS,ALLG,PLOW,SYPR,THRM,MNRO,GTX,STRT,QS,SRI,WPRT,SMP,GNTX,ALV,SUP,BWA,CPS,AEVA,AXL,LKQ,VC,MPAA,LEA,DAN,XPEL,APTV,HLLY,MGA,LIDR,GT,ADNT,CVGI,FOXF,GGR,ECX,SES,HSAI,FRSX,KNDI,LAZR,WKSP,MBLY,INVZ"
139,Other Industrial Metals & Mining,Basic Materials,78.86,9,18,12,2,"VZLA,IPX,SKE,TMQ,UAMY,NAK,XPL,NEXA,TECK,FURY,EMX,MTRN,STR,GSM,RIO,BHP,WWR,LGO,USAS,TMC,WRN,VALE,IONR,SLI,GRFX,MP,ELBM,CMP,NMG,NB,PLL,LITM,SGML,LAC,AMLI"
140,Broadcasting,Communication Services,78.85,9,2,7,4,"MDIA,CURI,TGNA,LSXMB,SJ,LSXMA,LSXMK,GTN,FUBO,SGA,EVC,UONE,BBGI,IHRT,SSP,UONEK,CMLS,LPTV"
141,Computer Hardware,Technology,78.57,8,25,62,73,"RCAT,SMCI,ANET,NTAP,PSTG,DELL,HPQ,STX,LOGI,WDC,CRCT,ALOT,KTCC,SCKT,NNDM,OSS,QBTS,EBON,CAN,QMCO,QUBT,DDD,SSYS,IONQ,RGTI,INVE,TACT,DM,CRSR,MKFG,UAVS,VLD"
142,Coking Coal,Basic Materials,78.5,7,49,85,99,"HCC,AMR,SXC,METC,AREC"
143,Home Improvement Retail,Consumer Cyclical,78.36,7,7,32,67,"ARHS,LOW,HD,TTSH,HVT,FND,LIVE,LESL,LL"
144,Beverages—Brewers,Consumer Defensive,76.69,6,4,4,32,"BUD,FMX,SAM,TAP,CCU,ABEV,SBEV"
145,Oil & Gas Refining & Marketing,Energy,73.99,5,9,33,60,"VVV,VLO,PSX,SUN,MPC,AE,SGU,CAPL,CLNE,DINO,UGP,CVI,DK,PARR,PBF,CSAN,AMTX,BPT,VTNR"
146,Confectioners,Consumer Defensive,73.68,5,3,5,17,"HSY,MDLZ,TR,RMCF"
147,Lodging,Consumer Cyclical,73.45,4,21,16,20,"HLT,IHG,H,CHH,WH,MAR,ATAT,SHCO,HTHT,INTG,GHG,SOND,LUXH"
148,Uranium,Energy,73.07,3,78,93,98,"EU,DNN,CCJ,LEU,UROY,NXE,UEC,UUUU,URG"
149,Pharmaceutical Retailers,Healthcare,72.88,3,17,46,39,"MEDS,SSY,LFMDP,HITI,LFMD,CJJD,YI,PETS,WBA,LFLY,BIMI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,71.68,2,9,3,16,"STZ,MGPI,WVVIP,DEO,NAPA,WVVI,EAST,VINE"
151,Recreational Vehicles,Consumer Cyclical,71.67,1,1,1,12,"HOG,DOOO,BC,THO,MCFT,LCII,ONEW,WGO,MBUU,MPX,REE,PII,FRZA,VEEE,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,68.82,1,1,1,3,"FFIE,BLBD,RACE,GM,RIVN,TSLA,HMC,LCID,F,TM,NIU,EVTV,LVWR,STLA,XPEV,PSNYW,PEV,LI,CENN,NIO,AYRO,VEV,GOEV,GP,PSNY,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,60.92,0,0,0,0,"RUN,FSLR,NOVA,ENPH,NXT,BEEM,VVPR,SPRU,SOL,CSIQ,JKS,ARRY,PEGY,FTCI,SPI,SHLS,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,51.27,0,0,0,0,"MMV,AIXI"
