Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Telecom Services,Communication Services,81.78,22,32,51,68,"CXDO,USM,TEO,IDT,RDCM,TDS,CNSL,VEON,TKC,FYBR,TIMB,IDCC,ANTE,KT,VIV,TIGO,VZ,TMUS,GSAT,SKM,RBBN,ATEX,CMCSA,PHI,T,LBRDP,CHT,ORAN,AMX,CCOI,LBTYA,LBTYB,LBTYK,TLK,ATUS,RCI,VOD,LUMN,MIMO,KORE,TU,LILAK,LILA,SHEN,BCE,ATNI,TV,CHTR,FNGR,SIFY,CABO,LBRDA,LBRDK,GOGO,OOMA,UCL,IHS,WOW,IRDM,ASTS"
120,Household & Personal Products,Consumer Defensive,81.71,21,21,10,30,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,HELE,UL,IPAR,KMB,EPC,COTY,UG,EL,GROV,MTEX,SKIN,NWL,EWCZ,NUS,TANH,TKLF,BRSH"
121,Farm Products,Consumer Defensive,81.66,21,13,6,31,"VITL,VFF,CALM,LMNR,TSN,CHSCN,CHSCO,CHSCP,AGRO,ALCO,CHSCL,CHSCM,BG,DOLE,LND,LOCL,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
122,Communication Equipment,Technology,81.64,20,24,9,7,"MINM,CLRO,PWFL,CRNT,PI,CRDO,SATX,FEIM,MOBBW,AIRG,JNPR,MSI,AUDC,AVNW,BKTI,CIEN,ZBRA,INFN,BDC,ITRN,HPE,ITI,NTGR,HLIT,DGII,CSCO,ERIC,LITE,VIAV,NOK,BOSC,SONM,AMPG,ONDS,TSAT,GILT,KN,OCC,INSG,FKWL,SATS,CLFD,MOB,MYNA,KVHI,UTSI,VISL,LTRX,UI,ASNS,SILC,VSAT,MITQ,ADTN,EXTR,CMBM,AKTS,CASA,DZSI,BOXL,SYTA,COMM,CMTL,CAMP"
123,Utilities—Regulated Water,Utilities,81.57,19,19,42,47,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,YORW,AWK,AWR,SJW,ARTNA,CDZI,MSEX"
124,Consumer Electronics,Technology,81.5,19,12,19,9,"HEAR,VZIO,SONO,WLDS,UEIC,MSN,SONY,AAPL,MICS,LPL,VOXX,ZEPP,KOSS,GPRO,VUZI"
125,Agricultural Inputs,Basic Materials,80.96,18,5,1,1,"SEED,SMG,CGA,CF,CTVA,YTEN,BIOX,UAN,ICL,AVD,NTR,MOS,FMC,IPI,BHIL,RKDA"
126,Utilities—Regulated Gas,Utilities,80.81,17,22,20,21,"SPH,SWX,ATO,NI,NFE,CPK,RGCO,SR,UGI,NJR,UGIC,BIPC,OGS,NWN,OPAL"
127,Insurance Brokers,Financial Services,80.37,17,23,19,70,"ERIE,BRO,CRVL,BRP,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
128,Airports & Air Services,Industrials,80.2,16,36,87,71,"UP,CAAP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
129,Medical Devices,Healthcare,79.2,15,30,26,11,"MYO,NPCE,BVS,VANI,RXST,BWAY,BTCY,ELMD,ZIMV,UFPT,MODD,PRCT,IINN,ITGR,NVNO,SWAV,AORT,BRKR,ICCM,CVRX,SRTS,NNOX,GKOS,TLIS,ESTA,BSX,AHCO,FONR,NSPR,ECOR,SGHT,AXNX,SYK,EW,LNSR,DXCM,QTRX,RCEL,LIVN,XTNT,EDAP,SILK,IRIX,NXL,ANIK,VMD,STE,TNDM,DCTH,MXCT,ALGN,ABT,IRTC,TCMD,AXGN,ICAD,ZBH,CLPT,MDT,CODX,IRMD,TMDX,PHG,INGN,SRDX,BIO,OSAAW,SMLR,NMTC,GMED,SNN,RPID,OFIX,OWLT,INSP,SENS,ATEC,MASS,VREX,CERS,THMO,ARAY,PROF,NURO,PEN,AVNS,QIPT,CTKB,TMCI,LUCD,LUNG,IART,BFLY,TELA,INMD,PODD,HYPR,INVO,NARI,KIDS,AEMD,SSKN,SIBN,CNMD,MDGS,BMRA,HSDT,PETV,FNA,ASXC,TBIO,DYNT,NVRO,VVOS,AFIB,RBOT,NAOV,XAIR,OSA,TIVC,PAVM,MOVE,VERO,TNON,NUWE,BBLG,HSCS,APYX,CTSO,PACB,RSLS,CUTR,OM,AXDX,BJDX,MOTS,SINT,BIOL,BSGM"
130,Beverages—Brewers,Consumer Defensive,79.17,15,23,36,55,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
131,Resorts & Casinos,Consumer Cyclical,78.6,14,21,17,15,"RRR,PLYA,MSC,HGV,MCRI,MGM,WYNN,BYD,LVS,VAC,MTN,FLL,CZR,GDEN,BALY,SLNA,PENN,MLCO,CNTY"
132,Silver,Basic Materials,78.5,13,3,47,8,"SVM,FSM,AG,PAAS,MAG"
133,Leisure,Consumer Cyclical,77.37,13,15,11,13,"CUK,GOLF,VSTO,JAKK,DOGZ,OSW,MAT,SIX,FUN,HAS,AOUT,MODG,CLAR,LTH,PLNT,XPOF,PLBY,JOUT,YETI,ESCA,FNKO,PTON,ISPOW,CNXA,ISPO"
134,Utilities—Diversified,Utilities,77.28,12,19,36,17,"CIG,MGEE,OTTR,UTL,ALE,ELP,SRE,BKH,AVA,BIP,NWE,AES,HE,MNTK"
135,Confectioners,Consumer Defensive,77.19,11,17,5,16,"MDLZ,TR,HSY,RMCF"
136,Real Estate Services,Real Estate,76.13,11,17,37,14,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,CIGI,BPYPO,FSV,BPYPN,CWK,BPYPP,TCI,OPEN,FRPH,NEN,PGRU,GBR,MAYS,MMI,RMR,RFL,MDJH,HOUS,OPAD,GYRO,BEKE,DOMA,LODE,RDFN,LEJU,DOUG,EXPI,ASPS,KW,RMAX,UK,FTHM,OMH,DUO,ALBT,FLJ"
137,Auto Parts,Consumer Cyclical,76.1,10,16,21,49,"MOD,ALSN,ALV,MLR,GTX,HYLN,GNTX,DORM,HLLY,LEA,LKQ,MPAA,GT,CPS,THRM,MGA,STRT,SRI,AEVA,AXL,SYPR,ADNT,SMP,MNRO,BWA,WPRT,DAN,CAAS,CVGI,VC,APTV,XPEL,SUP,QS,MBLY,PLOW,SES,KNDI,FRSX,GGR,FOXF,ECX,INVZ,LIDR,ALLG,HSAI,LAZR,WKSP"
138,Electronic Gaming & Multimedia,Communication Services,75.97,9,9,13,32,"DDI,GMGI,BRAG,BHAT,TTWO,NTES,GRVY,EA,RBLX,GIGM,SOHU,SKLZ,SNAL,GDEV,BILI,MYPS,PLTK,NCTY,MSGM,GAME,MGAM,GDC"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.82,9,11,14,4,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,VWE,EAST"
140,Utilities—Renewable,Utilities,75.66,8,13,7,3,"CEG,HTOOW,HTOO,ELLO,RNW,AQNU,EE,AQN,SMR,ORA,BEP,AY,BEPC,AMPS,CWEN,CREG,FLNC,NRGV,WAVE,NEP,ADN,BNRG"
141,Lumber & Wood Production,Basic Materials,74.21,7,5,11,12,"UFPI,WFG,JCTCF,EVA"
142,Luxury Goods,Consumer Cyclical,73.48,7,6,7,7,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,ELA,CTHR,BGI,FOSL,JEWL,LANV"
143,Personal Services,Consumer Cyclical,73.03,6,8,51,37,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
144,Tobacco,Consumer Defensive,72.6,5,2,2,3,"TPB,RLX,MO,BTI,PM,VGR,UVV,GNLN,KAVL,XXII"
145,Health Information Services,Healthcare,72.51,5,9,4,5,"WGS,RNLX,EUDA,SOPH,FORA,HQY,WORX,SPOK,VEEV,BFRG,GEHC,AUGX,EVH,GDRX,BEAT,HSTM,AGTI,PGNY,DOCS,RCM,SLP,CERT,PHR,OPRX,NRC,PINC,STRM,SDGR,PRVA,DH,ACCD,HCAT,SHCR,SY,TXG,TDOC,CCLD,FOXO,HCTI,MPLN,OMCL,AMWL,OTRK,HLTH,AKLI,NUTX,MGRX,CMAX,ZCMD,LIFW,ACON"
146,Other Industrial Metals & Mining,Basic Materials,72.35,4,4,8,19,"IPX,TMC,NEXA,MTRN,NAK,TECK,STR,VZLA,XPL,TMQ,WRN,EMX,BHP,FURY,UAMY,RIO,GSM,ELBM,SKE,IONR,VALE,NMG,WWR,USAS,LITM,MP,CMP,NB,LGO,AMLI,SLI,SGML,GRFX,PLL"
147,Textile Manufacturing,Consumer Cyclical,72.29,3,7,23,27,"AIN,CULP,UFI,DXYN"
148,Recreational Vehicles,Consumer Cyclical,70.11,3,7,5,5,"HOG,THO,WGO,BC,LCII,PII,MCFT,REE,ONEW,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,69.35,2,3,1,22,"CHCI,JOE,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,64.55,1,1,3,26,"EVTV,BLBD,TM,STLA,RACE,HMC,GM,F,PEV,LI,VEV,LVWR,TSLA,HYZN,GP,XPEV,AYRO,PSNY,RIVN,NIU,NIO,LCID,GOEV,SOLO,PSNYW,WKHS,CENN,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,62.27,1,1,12,6,"CURI,LSXMB,LSXMA,SGA,LSXMK,BBGI,TGNA,CMLS,FUBO,GTN,IHRT,MDIA,UONE,SSP,UONEK,EVC,LPTV,SJ"
152,China,Software - Application,56.36,0,0,3,0,"MMV,AIXI"
153,Solar,Technology,49.28,0,0,0,0,"NXT,FSLR,BEEM,ENPH,SPRU,ARRY,RUN,SHLS,CSIQ,JKS,SPI,SOL,ISUN,VVPR,SEDG,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
