Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Biotechnology,Healthcare,83.88,22,9,13,61,"TPST,EYPT,IMGN,CASI,CDIO,STTK,ORTX,IMMX,OLMA,MLTX,CBAY,LIAN,AUTL,BBIO,IVVD,SRRK,PHVS,BHVN,APLT,IBRX,APTO,EPIX,GRCL,ALXO,THRD,ALT,MREO,RYTM,TCRX,CGEN,HARP,CABA,ALPN,FUSN,BLTE,NUVL,IMVT,ITRM,ANTX,MDXG,CLLS,ICVX,ALRN,SVRA,ARDX,NERV,ACIU,MGNX,ABSI,MOR,CRNX,BPMC,PNT,SLN,CERE,SYRS,TNGX,IDYA,CYT,COYA,CNTA,ORIC,CVM,NAMSW,VKTX,ACXP,MRKR,ACLX,AKBA,LQDA,TGTX,MRNS,FRLN,CCCC,VTGN,IMNM,LYRA,MRTX,KALV,OGEN,ARCT,BLRX,ABEO,FULC,ACAD,IRON,ARVN,CRVS,RCKT,NKTX,KA,GTHX,VRCA,CLRB,ARMP,INZY,OABI,CELC,URGN,ADAG,INMB,LPTX,HOWL,INSM,SLDB,SWTX,YMAB,INBX,CRSP,TARS,ZYME,OVID,INVA,BDTX,FENC,PTGX,GLYC,NVO,PBYI,AVRO,MRUS,NBTX,EDIT,CORT,EWTX,ICU,RXRX,EVGN,PCVX,PSTX,IOVA,MIRM,SAVA,IMMP,IONS,CDXS,VRTX,ELVN,SABS,ASND,EXEL,DMAC,XERS,PTN,AUPH,VIRI,KNSA,MBRX,CLDX,HRTX,KURA,KRYS,CRBU,CNTX,RAPT,CALT,TSHA,ADMA,VERA,FDMT,VCYT,ROIV,GPCR,KRTX,CYCCP,ETON,VSTM,AVXL,NAUT,RARE,MDGL,XENE,PRQR,LSTA,KYMR,DYN,ALEC,ONCT,SMMT,EXAI,VCEL,AVTE,TYRA,TBPH,LEXX,MACK,OCUL,IMCR,LABP,GALT,LGND,FOLD,RGLS,ZLAB,OCS,LBPH,DNA,XOMAP,MNMD,XOMA,AIM,REGN,OPT,QNCX,SANA,LEGN,WVE,XOMAO,ADCT,ANIX,CYTK,CSBR,NRIX,TECH,MDWD,GLPG,PYXS,VYGR,SNDX,GLSI,OKYO,HLVX,OTLK,AMTI,CPRX,CYBN,GNFT,RVMD,CLSD,PRLD,OBIO,APLS,BMRN,MEIP,IMRN,PLX,OMER,PCSA,CUE,SVA,SRZN,CNTB,RIGL,TOVX,ELYM,VRDN,INAB,TRDA,XBIT,HUMA,LYEL,NRXP,UTHR,QSI,FHTX,IPHA,SPRO,CRDF,ATOS,ABUS,ANAB,PASG,ATHE,ARWR,IVA,BNTC,MTNB,RGNX,NAMS,PHAR,CELZ,AXSM,ALKS,BMEA,ACST,DYAI,BEAM,CDXC,ZVRA,ONTX,CGTX,EQ,IMTX,CAPR,PRAX,ALNY,DAWN,GERN,ACHL,RLAY,VERV,INCY,CTMX,KNTE,LUMO,PHGE,ELDN,HALO,ENTX,SPRY,LRMR,IMUX,AGIO,RLMD,COCP,GRPH,IMRX,APRE,TNYA,GRTS,ANNX,CRBP,VRNA,NTRB,NUVB,RCUS,STRO,ANVS,XTLB,CRMD,MGTX,BGNE,PGEN,INDP,LTRN,TERN,BYSI,PLRX,PSTV,CTXR,ATAI,JAZZ,ENLV,ATHA,MRSN,NNVC,JANX,RPRX,KROS,EYEN,SPRB,XNCR,FATE,TLSA,DNLI,BNTX,AVIR,PHAT,GNTA,DRTS,MIST,BOLT,ICCC,ACHV,PMCB,CADL,CDTX,KOD,CGEM,RNA,PTCT,ABCL,NTLA,EFTR,RAIN,FBRX,THRX,FBIOP,RVPH,BCDA,ABIO,IOBT,VYNE,TRVN,VALN,PDSB,CYCN,XBIO,MOLN,AURA,KRON,GMAB,ARGX,NXTC,LVTX,PEPG,GNLX,GLUE,LCTX,BCYC,RANI,ALLK,HRMY,TARA,SCPH,STOK,LXRX,ADVM,MNKD,HOOK,GOSS,BCAB,ITOS,IMAB,CKPT,SLS,IGMS,CLNN,ANEB,IPSC,VXRT,ADPT,MORF,SILO,BNOX,EDSA,TENX,CMRX,COEP,PULM,SRPT,OCUP,APM,ASMB,AEZS,PLUR,ORMP,GTBP,BRTX,OCX,XCUR,CLGN,AMRN,GLMD,XFOR,AIMD,SAGE,DOMH,CANF,BCRX,ALVR,LIFE,BCTX,NRBO,ONVO,INO,PRME,NVCT,TIL,TVTX,ERAS,MNOV,MRNA,AKTX,VOR,VINC,NVAX,CNSP,NRSN,LPCN,ARTL,PRTA,ALGS,ATXS,IMNN,VNDA,TFFP,ERNA,PPBT,PRTC,DTIL,LIXT,OCGN,SPRC,DSGN,ETNB,GANX,SNGX,UNCY,NVIV,ABOS,VIR,ONCY,ZNTL,DBVT,EVAX,JSPR,NKTR,TSVT,MTEM,QNRX,HCWB,GLTO,DRUG,PALI,ALLO,TRVI,AFMD,ABVC,IKT,LGVN,CARM,ATNM,KPRX,MLEC,BPTH,AGE,GOVX,AMLX,ENVB,CMPX,KTTA,SNTI,SLRX,INKT,UBX,QURE,HOTH,GHRS,SNSE,VERU,MLYS,IFRX,ZURA,ACET,MRVI,RZLT,RPTX,REVB,MESO,QLGN,ADXN,CVAC,SEER,CDMO,FIXX,RLYB,PBLA,IPA,AGEN,OMGA,BTAI,ALDX,TCON,DARE,COGT,IKNA,AKRO,NLSP,MAIA,VIGL,ORGS,CVKD,CYCC,WINT,ADAP,NGM,ENSC,PTIX,SNPX,ELEV,KZIA,LIPO,BCEL,KZR,SLGL,AMPE,ENTA,BPTS,KPTI,MNPR,CMMB,BIOR,PYPD,DRMA,CELU,NHWK,ACRV,TTNP,ADIL,HEPA,VRPX,NBSE,VAXX,RVNC,RNXT,VBIV,PRTG,CHRS,ARAV,PMN,GBIO,EIGR,GNPX,VRAX,VTVT,NCNA,NBY,REPL,PIRS,MBIO,FBIO,PMVP,FNCH,INM,BLUE,NEXI,ARQT,PHIO,GRTX,VIRX,ALLR,SGMO,FGEN,BTTX,NTRBW,JAGX,CMND,AADI,BIVI,YS,TNXP,CYTO,APVO,MCRB,RPHM,PROK,GMDA,SONN,ATRA,MYMD,FWBI,BWV,TCRT,CARA,XLO,ADTX,ASLN,ATNF,ATXI,VCNX,ALZN,SEEL,BCLI,AVTX,IBIO,CING,RNAZ,OCEA,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
121,Household & Personal Products,Consumer Defensive,83.86,21,24,38,55,"ELF,ACU,NTCO,HIMS,SPB,HELE,COTY,IPAR,CL,CHD,GROV,CLX,PG,UG,UL,EPC,KMB,NWL,TKLF,EWCZ,EL,TANH,NUS,MTEX,SKIN,BRSH"
122,Consumer Electronics,Technology,83.76,20,19,8,49,"VOXX,HEAR,AAPL,SONO,VZIO,ZEPP,SONY,KOSS,MSN,LPL,GPRO,UEIC,MICS,VUZI,WLDS"
123,Diagnostics & Research,Healthcare,83.62,20,9,7,16,"SERA,TWST,OLK,NEO,MEDP,RDNT,NDRA,STIM,GTH,CDNA,ICLR,SHC,CNTG,IDXX,NTRA,CSTL,BIAF,CRL,MDXH,WAT,A,IQV,LH,BDSX,NEOG,OPK,MYGN,DHR,EXAS,STRR,DGX,LAB,STRRP,TMO,QGEN,OPGN,MTD,FLGT,NOTV,ENZ,GH,PSNL,CHEK,PRPO,ILMN,DMTK,XGN,NVTA,PMD,ME,VNRX,TRIB,AWH,GENE,ISPC,APDN,BNR,PRE,DRIO,BNGO,MYNZ,TTOO,INBS,LMDX,ACRS"
124,Utilities—Regulated Gas,Utilities,83.26,19,26,24,12,"SPH,NFE,RGCO,ATO,SWX,SR,NI,NJR,NWN,CPK,BIPC,OGS,UGI,UGIC,OPAL"
125,Auto Parts,Consumer Cyclical,83.22,18,23,52,62,"MOD,HLLY,CPS,GT,MLR,ALV,STRT,SMP,ALSN,AXL,GTX,GNTX,MBLY,MGA,DORM,QS,MPAA,LEA,SRI,ADNT,INVZ,SYPR,WPRT,DAN,PLOW,CVGI,SES,LKQ,KNDI,VC,BWA,THRM,APTV,GGR,MNRO,XPEL,SUP,WKSP,HSAI,CAAS,AEVA,FOXF,LAZR,HYLN,ALLG,ECX,FRSX,LIDR"
126,Drug Manufacturers—Specialty & Generic,Healthcare,83.18,18,11,45,22,"DERM,PRFX,IXHL,AMRX,ESPR,ALIM,ORGO,AQST,AYTU,AMPH,AVDL,PETQ,ELAN,COLL,TKNO,TARO,CRDL,KMDA,ITCI,HCM,ACOR,ALVO,ZTS,CYTH,EOLS,TEVA,ZOM,EVO,NBIX,RDY,ANIP,DVAX,RMTI,DCPH,VTRS,IRWD,SIGA,RDHL,LFCR,HLN,BHC,PRGO,SSIC,CTLT,CRON,TLRY,PCRX,CPIX,LNTH,EMBC,ACRX,TAK,SUPN,PAHC,SNDL,OPTN,HUGE,PTPI,KALA,SCYX,GHSI,EVOK,PRPH,BGXX,PROC,HPCO,AGRX,HROW,FLGC,ACB,OGI,INCR,TXMD,UPC,THTX,IMCC,SBFM,AKAN,CGC,RGC,SHPH,QLI,COSM,SCTL,EBS,CPHI,CLVRW,CLVR,YCBD,SXTC,SISI,BFRI,ASRT,EGRX,SNOA,DRRX,NEPT"
127,Electronic Gaming & Multimedia,Communication Services,82.83,17,34,20,25,"RBLX,NCTY,BRAG,TTWO,BHAT,GRVY,NTES,EA,GIGM,SNAL,GDC,GMGI,DDI,PLTK,SKLZ,SOHU,MYPS,BILI,MGAM,GDEV,GAME,NFTG,MSGM"
128,Medical Devices,Healthcare,82.73,16,13,11,39,"MYO,NPCE,BWAY,BVS,RXST,ZIMV,CVRX,VVOS,QTRX,SMLR,XTNT,GKOS,BTCY,PHG,SRDX,AORT,ITGR,TLIS,FONR,MASS,NSPR,ECOR,TMDX,MODD,MXCT,OWLT,CTKB,PRCT,IRIX,UFPT,LUNG,IRMD,NMTC,DXCM,IRTC,ATEC,BRKR,BSX,RCEL,SIBN,NVNO,CNMD,ABT,AXNX,STE,ICAD,SYK,VREX,ARAY,ELMD,AXGN,PACB,TNDM,CLPT,MDT,NARI,CERS,ICCM,RWLK,LIVN,IART,SNN,EW,ANIK,BMRA,ZBH,VMD,PODD,TCMD,LUCD,PEN,CTSO,QIPT,ALGN,SENS,AVNS,GMED,CODX,LNSR,OFIX,SWAV,VANI,NNOX,ASXC,KIDS,PROF,NVRO,MDGS,INSP,APYX,DCTH,SSKN,BIO,IINN,RPID,FNA,AXDX,HYPR,SRTS,EAR,HSDT,INGN,PAVM,AEMD,INMD,SGHT,BFLY,TELA,EDAP,AHCO,TMCI,INVO,BSGM,DYNT,MOVE,BJDX,XAIR,NXL,NURO,OSA,TNON,OSAAW,SILK,PETV,ESTA,TIVC,RBOT,VERO,OM,THMO,NAOV,BIOL,NMRD,BBLG,SINT,SIEN,RSLS,TBIO,HSCS,AFIB,CUTR,NUWE,MOTS"
129,Drug Manufacturers—General,Healthcare,82.62,16,30,63,37,"LLY,GRFS,AMGN,NVS,ABBV,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
130,Electrical Equipment & Parts,Industrials,82.46,15,21,69,90,"VRT,POWL,XPON,ADSE,HOLI,PPSI,WIRE,NVT,ULBI,AYI,HUBB,ATKR,HAYW,ENS,ENVX,AEIS,ESP,SVT,KE,CBAT,PLPC,ENR,APWC,SKYX,BE,FCEL,IPWR,GWH,RFIL,FLUX,MVST,LTBR,OPTT,NVX,NEOV,AMPX,SLDP,OESX,EOSE,EAF,PLUG,POLA,RAYA,DCFC,FREY,DFLI"
131,Auto & Truck Dealerships,Consumer Cyclical,81.97,15,20,33,82,"GPI,LAD,RUSHA,CPRT,CWH,RUSHB,CARS,RMBL,SAH,ACVA,PAG,AN,ABG,KMX,KAR,KFS,CRMT,CANG,NWTN,DRVN,LAZY,VRM,JZXN,UXIN,KXIN,CZOO"
132,Paper & Paper Products,Basic Materials,81.9,14,18,32,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
133,Waste Management,Industrials,81.49,13,15,39,68,"CLH,RSG,WM,SRCL,WCN,CWST,QRHC,PESI,GFL,AQMS,AWX,LNZA,MEG,CHNR,JAN,AMBI,GWAV,LICY"
134,Gambling,Consumer Cyclical,81.48,13,44,81,77,"DKNG,NGMS,LNW,AGS,GAN,RSI,CHDN,ACEL,CDRO,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
135,Broadcasting,Communication Services,81.39,12,13,6,5,"FUBO,CMLS,GTN,LSXMB,LSXMA,LSXMK,SGA,EVC,SJ,TGNA,SSP,BBGI,LPTV,UONEK,UONE,SALM,CURI,IHRT,MDIA"
136,Lumber & Wood Production,Basic Materials,81.17,11,14,15,3,"UFPI,WFG,JCTCF,EVA"
137,Leisure,Consumer Cyclical,80.75,11,11,13,33,"JAKK,ESCA,CUK,YETI,OSW,GOLF,PLNT,VSTO,MAT,SIX,LTH,SEAS,PTON,FUN,AOUT,JOUT,HAS,FNKO,CLAR,MODG,FGH,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
138,Luxury Goods,Consumer Cyclical,79.84,10,5,9,9,"REAL,SIG,MOV,CPRI,TPR,BRLT,ELA,BGI,MYTE,LANV,FOSL,JEWL,CTHR"
139,Farm Products,Consumer Defensive,79.49,9,20,30,4,"LMNR,AGRO,ALCO,VITL,CALM,CHSCP,DOLE,CHSCN,CHSCM,CHSCO,CHSCL,BG,AFRI,LND,FDP,TSN,ADM,VFF,LOCL,SANW,EDBL,AQB,AGRI"
140,Beverages—Wineries & Distilleries,Consumer Defensive,79.2,9,1,9,1,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
141,Communication Equipment,Technology,78.87,8,8,5,18,"MOBBW,FEIM,CRDO,MOB,MYNA,LTRX,ONDS,ITI,ERIC,MSI,KN,SONM,CRNT,PI,TSAT,ITRN,GILT,ZBRA,PWFL,AUDC,HPE,BKTI,MITQ,LITE,NTGR,HLIT,AVNW,CSCO,VIAV,JNPR,VSAT,UTSI,CIEN,INFN,BOSC,CLRO,MINM,BDC,AMPG,EXTR,FKWL,SATS,NOK,OCC,CMTL,VISL,DGII,AIRG,UI,KVHI,CLFD,ADTN,AKTS,COMM,SILC,ASNS,SATX,DZSI,BOXL,CMBM,INSG,CASA,CAMP,SYTA"
142,Confectioners,Consumer Defensive,77.86,7,25,19,31,"MDLZ,TR,RMCF,HSY"
143,Recreational Vehicles,Consumer Cyclical,77.56,7,3,5,84,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,MCFT,VEEE,DOOO,PII,MPX,REE,FUV,FRZA,EZGO,VMAR"
144,Utilities—Renewable,Utilities,76.88,6,2,3,6,"RNW,CEG,AMPS,FLNC,ELLO,BEP,BEPC,CWEN,AY,AQNU,ORA,AQN,CREG,NRGV,EE,HTOO,HTOOW,BNRG,NEP,SMR,ADN,WAVE"
145,Other Industrial Metals & Mining,Basic Materials,76.49,5,17,22,30,"GSM,IPX,NAK,MTRN,TMC,BHP,NEXA,FURY,RIO,TECK,VALE,VZLA,XPL,SGML,SKE,STR,WRN,EMX,TMQ,CMP,MP,NMG,GRFX,WWR,AMLI,UAMY,PLL,SLI,NB,USAS,IONR,LGO,LITM,ELBM"
146,Real Estate—Development,Real Estate,74.46,5,28,25,47,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,71.89,4,10,12,10,"PEV,LVWR,BLBD,RIVN,STLA,RACE,TSLA,GP,XPEV,LI,TM,GM,HMC,F,VEV,NIO,PSNY,HYZN,LCID,NIU,AYRO,SOLO,ARVL,EVTV,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
148,Health Information Services,Healthcare,71.61,3,5,4,22,"AUGX,SOPH,OPRX,SPOK,TXG,SDGR,GDRX,HSTM,GEHC,EVH,PGNY,MPLN,SLP,DOCS,DH,CERT,HQY,ACCD,FORA,PRVA,VEEV,SLGC,TDOC,HCTI,SY,NRC,PHR,EUDA,BFRG,HCAT,PINC,AMWL,SHCR,KERN,MDRX,AGTI,RCM,OMCL,ACON,SNCE,AKLI,CCLD,CPSI,NUTX,WGS,BEAT,HLTH,ZCMD,WORX,UTRS,STRM,OTRK,LIFW,MGRX,RNLX,CMAX,FOXO"
149,Tobacco,Consumer Defensive,70.27,3,7,3,2,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
150,China,Software - Application,66.25,2,4,0,0,"MMV,AIXI"
151,Real Estate—Diversified,Real Estate,66.2,1,3,35,11,"JOE,STRS,CHCI,TPHS,VINO"
152,Software - Application,Technology,65.47,1,0,1,98,"UPBD,GETR,BMR,CXAI"
153,Agricultural Inputs,Basic Materials,64.84,0,1,2,1,"BIOX,SMG,IPI,CF,MOS,NTR,CTVA,UAN,ICL,AVD,CGA,RKDA,FMC,SVFD,SEED,YTEN,BHIL"
154,Solar,Technology,59.13,0,0,0,18,"NXT,RUN,NOVA,FSLR,JKS,SPI,ENPH,CSIQ,ARRY,SOL,SHLS,SPRU,ISUN,BEEM,PEGY,SEDG,SPWR,VVPR,FTCI,MAXN,SUNW,ASTI"
