Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Staffing & Employment Services,Industrials,81.25,20,20,39,23,"UPWK,TNET,IPDN,KELYB,ADP,JOB,KELYA,BBSI,PAYX,RHI,KFRC,MAN,KFY,ZIP,MHH,BGSF,HSII,HSON,BZ,HQI,NSP,TBI,HRT,DHX,STAF,RCRT,PIXY"
124,Specialty Retail,Consumer Cyclical,81.05,19,19,37,55,"MNSO,BWMX,CTIB,BBW,WINA,RH,ORLY,WSM,NAAS,MUSA,AZO,ODP,CASY,BARK,TSCO,BBY,ASO,HZO,FIVE,TLF,GPC,BBWI,ULTA,LE,DKS,ARKO,BGFV,GRWG,GME,YSG,NVVE,FLWS,BNED,BQ,SBH,EVGO,KIRK,AAP,CONN,HNST,EYE,CHPT,TCS,OLPX,SPWH,WOOF,JOAN,POL,SSU"
125,Apparel Manufacturing,Consumer Cyclical,80.97,18,38,17,44,"GIII,XELB,ZGN,LAKE,PVH,RL,KTB,OXM,GIL,LEVI,COLM,GOOS,UA,UAA,HBI,SGC,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
126,Entertainment,Communication Services,80.18,18,37,36,69,"LVO,NFLX,ROKU,NWS,WMG,NWSA,WWE,BATRA,CNK,IMAX,BATRK,IQ,MANU,LYV,FWONK,FWONA,RDIB,MSGS,EDR,CCZ,FOXA,SIRI,PLAY,FOX,MCS,KUKE,GAIA,RSVR,WBD,DIS,PARAA,HUYA,BOWL,RSVRW,AGAE,NXST,PARA,DLPN,ADD,PARAP,RDI,HOFV,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,CSSE,AMC"
127,Utilities—Diversified,Utilities,80.12,17,35,41,61,"ELP,OTTR,CIG,MGEE,MNTK,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
128,Biotechnology,Healthcare,79.99,16,13,82,52,"CABA,MLTX,PHVS,APTO,RETA,TSHA,ELVN,CBAY,OLMA,AGLE,VKTX,IMGN,EYPT,NBTX,BBIO,VTGN,AKBA,ORIC,MRKR,BLRX,NERV,AXLA,GNLX,IMVT,MDXG,ARDX,ANTX,ROIV,BDTX,VERA,SLNO,RPHM,SVRA,TNGX,URGN,ADVM,DMAC,IDYA,ETNB,NUVL,ARCT,VIRI,INZY,MDGL,IMMX,IMNM,EVLO,CNTA,ARMP,AVRO,CBIO,AKRO,LMNL,MOR,CYT,ALPN,ONCY,OVID,CRBP,INDP,TMBR,ETON,ABCM,NAMSW,TYRA,NVO,ACIU,CRVS,IFRX,CORT,BLTE,KRYS,MREO,IRON,MORF,NAUT,RVMD,APLT,MACK,GLMD,ACAD,CYCCP,ARGX,CAPR,PTGX,AUPH,TALS,BHVN,INSM,VSTM,ACLX,ICVX,SURF,LYRA,KNSA,VRNA,OCUP,OCS,PHAT,DBTX,LEGN,SGEN,PCVX,NVCT,CWBR,AGE,EXEL,SPRB,KALV,MIRM,RYTM,PHGE,WVE,BMEA,FULC,VBLT,MRUS,AIM,ZNTL,AXSM,PGEN,GRCL,XERS,QSI,DNA,XBIT,OABI,IMTX,VTYX,PLX,ABEO,AUTL,RGLS,ADMA,VCEL,ADAG,EVGN,REGN,IPHA,ACHV,ELOX,CSBR,GALT,RVPH,SPRY,TLSA,VYGR,QNCX,SEEL,VRTX,SANA,CDTX,ABOS,XBIO,LBPH,OKYO,PRTK,GLYC,LABP,MNMD,PRQR,PBYI,PRTA,CLRB,ALKS,VCYT,CRDF,LQDA,LRMR,HUMA,IONS,ZVRA,INMB,XLO,KTRA,EFTR,ATOS,SCPH,PRAX,COYA,KZIA,CVAC,FOLD,VALN,DYAI,GNTA,PYXS,VYNE,IMRN,MNKD,MTEM,BCTX,PHAR,SYRS,ORTX,MNOV,SLN,CELL,FHTX,IMRX,NNVC,HCWB,SWTX,GPCR,SVA,CGEN,LCTX,XENE,CDXC,IKNA,ALNY,THRD,JAZZ,IVVD,ANEB,INVA,IMMP,PDSB,NLSP,ZYME,MRNS,GNFT,COGT,CELZ,BPMC,CYBN,AGIO,TARS,CRBU,IMCR,GBIO,GMAB,HARP,RLMD,FENC,EQ,MGNX,TRDA,FDMT,HALO,RCUS,BGNE,EQRX,ASND,BMRN,UTHR,ABIO,XOMAO,INBX,CLGN,REPL,TBPH,XOMAP,EPIX,SRPT,CASI,BNTX,PNT,XFOR,CALT,CPRX,NAMS,ELYM,LGND,INCY,PTIX,PTCT,HOWL,ALDX,CYTK,NVAX,CELC,ARVN,RARE,TRVI,TECH,HRMY,SMMT,DBVT,CRSP,ANAB,ARWR,EDIT,RAPT,VRPX,GLPG,IVA,LTRN,GHRS,NTLA,GANX,IMUX,VRCA,RXRX,PMVP,FIXX,CRMD,ANVS,MOLN,KTTA,PRTC,SPRO,NRIX,KRTX,MEIP,AVXL,ANIX,TCRX,SLS,GERN,LIAN,PMCB,DYN,RPTX,VAXX,TGTX,YMAB,BYSI,ABUS,DAWN,MGTA,BCYC,XOMA,DRTS,CUE,DNLI,CGEM,NTRB,KROS,GLUE,EDSA,NUVB,ONTX,GOVX,CTMX,CERE,ZLAB,TNYA,OMER,NXTC,SELB,CRNX,ATHE,CLDX,LIPO,ALRN,ICPT,RPRX,RIGL,ACRV,CLLS,RCKT,FBRX,SABS,AURA,FRLN,GLSI,ASMB,STTK,EXAI,STRO,SNDX,LUMO,RGNX,MRTX,ORMP,CARM,XNCR,RLYB,CANF,DOMH,ATXS,AEZS,CNTX,ABSI,MRNA,SRRK,ICCC,SAVA,CNTB,AMRN,VXRT,JANX,XRTX,COCP,KURA,XCUR,NVIV,TERN,IOVA,CHRS,JSPR,MGTX,ADPT,PRME,XTLB,HLVX,AVTE,GRPH,ITOS,PROK,PLRX,BLUE,ATNM,CTXR,OCUL,MRVI,APRE,AVIR,RZLT,IMNN,ALGS,BCRX,QLGN,TVTX,AIMD,ENVB,KYMR,FUSN,LIFE,ACER,ARTL,EYEN,BOLT,HOTH,ACST,MLYS,SRZN,OGEN,BNTC,ALEC,VRDN,AMLX,ACHL,ADTX,PULM,AKTX,CLSD,PTN,CDMO,VACC,HOOK,MDWD,SYBX,NHWK,UBX,ATAI,MIRO,ENTX,PSTX,IOBT,HRTX,VIRX,TARA,CRIS,FREQ,CMPX,ITRM,BEAM,EWTX,CNSP,CADL,PASG,LGVN,GMDA,KRON,MIST,SILO,QNRX,LPCN,MLEC,BIVI,PLUR,RLAY,ERAS,LEXX,RNXT,CGTX,TOVX,GRTS,FRTX,BCLI,HSTO,AMPE,NCNA,PPBT,ERNA,BWV,ATHA,CMRX,FBIOP,ENLV,ABCL,ASLN,SLGL,ZIVO,UNCY,PRLD,LXRX,VERV,LVTX,HEPA,APLS,ONVO,ANNX,AGEN,VNDA,VINC,ELDN,DARE,GOSS,VTVT,PRTG,ALXO,NAVB,LYEL,ONCT,RVNC,ADAP,APM,BTTX,TRVN,RANI,MAIA,ARQT,ALLO,INKT,SNSE,OCEA,BIOR,NRBO,COEP,BCAB,NKTR,FBIO,ADXN,TIL,AADI,MCRB,ATRA,OCGN,TTNP,DRUG,ATXI,CMMB,ACXP,BNOX,OPT,ELEV,ALLK,NBY,CLNN,LSTA,PYPD,STOK,INM,OCX,AFMD,INO,IPA,OBIO,TENX,IGMS,PEPG,PHIO,GNPX,CMRA,IPSC,INAB,TFFP,SLDB,MDNA,IKT,CKPT,ORGS,CING,NEXI,RNA,VOR,ALVR,VRAX,NRSN,BRTX,FNCH,MBRX,CYCN,SNTI,VIGL,OMGA,EVAX,CCCC,GTBP,SEER,SAGE,ADIL,CDXS,VERU,MESO,HILS,IBRX,SGMO,VIR,CVM,CVKD,IMAB,DTIL,ATHX,SLRX,REVB,KNTE,GTHX,BLPH,CYCC,EIGR,KA,ENSC,DRMA,MNPR,MYMD,THRX,MBIO,VCNX,QURE,AMTI,KPTI,RAIN,NRXP,BXRX,CMND,TSVT,PMN,ALT,YS,CELU,BPTS,LIXT,CARA,ADCT,NBSE,TNXP,FATE,ENTA,MTNB,DSGN,TCBP,INFI,NGM,ALZN,KRBP,PALI,KPRX,SNGX,WINT,KZR,PCSA,NTRBW,PSTV,LPTX,GLTO,TPST,NKTX,IBIO,JAGX,PIRS,SNPX,BCEL,KOD,ATNF,CFRX,TCON,IMPL,SONN,CYTO,BCDA,VBIV,BPTH,ACET,TCRT,SPRC,BTAI,CDIO,APVO,MRSN,RNAZ,PXMD,FWBI,OTLK,ABVC,ICU,ZVSA,ARAV,PBLA,RVLP,GRTX,FGEN,ALLR,AVTX"
129,Scientific & Technical Instruments,Technology,79.84,16,18,49,28,"MINDP,BMI,VNT,GNSS,FTV,WRAP,ITRI,ESE,MIND,GRMN,SOBR,NOVT,TDY,MKSI,TRMB,SOTK,VPG,CGNX,ELSE,COHR,ST,MLAB,KEYS,LUNA,BKSY,FCUV,FARO,SLNH,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
130,Software - Infrastructure,Technology,79.81,15,0,0,0,"ALAR,HUBC"
131,Utilities—Regulated Gas,Utilities,79.73,15,9,19,65,"ATO,NI,OPAL,NIMC,OGS,SPH,SWX,SR,NFE,NJR,NWN,CPK,BIPC,RGCO,UGIC,UGI"
132,Medical Instruments & Supplies,Healthcare,79.4,14,22,67,58,"PLSE,STVN,NEPH,WST,NYXH,NXGL,OSUR,HBIO,ALC,INFU,ISRG,ATR,AZTA,BDX,HAE,MLSS,COO,LMAT,XRAY,BLCO,POCI,HOLX,ATRC,SMTI,WRBY,DXR,UTMD,RGEN,PDEX,MMSI,TFX,NVST,QDEL,BAX,POAI,STXS,SDC,ZTEK,RVP,ATRI,ICUI,KRMD,STAA,STSS,RMD,MASI,MBOT,BLFS,MHUA,ANGO,AKYA,AVGR,EKSO,FEMY,GCTK,LUCY,OMIC,NVCR,NSTG"
133,Medical Devices,Healthcare,79.27,13,11,35,23,"BTCY,NPCE,NSPR,XTNT,QTRX,MYO,RXST,BWAY,RCEL,SRDX,CVRX,HYPR,NVNO,GKOS,ICAD,TCMD,UFPT,ECOR,ALGN,IRMD,ATEC,BVS,PHG,ZIMV,APYX,PEN,BSX,STE,INMD,SYK,PACB,LIVN,PROF,SIBN,ITGR,QIPT,AORT,DCTH,CNMD,NARI,CTSO,AXNX,IINN,ELMD,ABT,MDT,LUNG,FONR,ZBH,RWLK,ARAY,OFIX,SNN,DXCM,VMD,SMLR,LUCD,VREX,INSP,EW,AXDX,ICCM,SWAV,BRKR,PRCT,TELA,IRIX,SIEN,IRTC,LNSR,TMDX,HSDT,BIO,GMED,PAVM,IART,ESTA,TBIO,PETV,AHCO,AVNS,KIDS,FNA,MXCT,BFLY,MOVE,SGHT,TLIS,CODX,RPID,CTKB,TNDM,OWLT,NNOX,MDGS,NVRO,AEMD,VANI,MASS,HSCS,SSKN,MODD,EDAP,SONX,ANIK,SRTS,SENS,CLPT,OM,ASXC,PODD,NMTC,AXGN,BJDX,BSGM,VVOS,TMCI,DYNT,CERS,BMRA,THMO,NURO,NAOV,AFIB,MOTS,VERO,XAIR,VAPO,SILK,NMRD,INGN,NUWE,EAR,RBOT,CUTR,SINT,NXL,OSAAW,RSLS,TNON,BIOL,INVO,OSA,TIVC,BBLG"
134,Leisure,Consumer Cyclical,79.11,13,15,38,18,"CUK,YETI,ESCA,MAT,HAS,GOLF,OSW,AOUT,LTH,VSTO,SIX,JAKK,FUN,JOUT,SEAS,FGH,PLNT,XPOF,MODG,DOGZ,CLAR,NLS,FNKO,PTON,ISPO,PLBY,CNXA,ISPOW"
135,Silver,Basic Materials,78.63,12,6,23,62,"PAAS,FSM,SVM,AG,MAG"
136,Farm Products,Consumer Defensive,78.4,11,7,8,22,"AGRO,BG,LND,LMNR,CHSCP,CHSCO,CHSCN,CHSCM,ADM,CHSCL,DOLE,AFRI,FDP,CALM,TSN,VFF,ALCO,VITL,SANW,AQB,LOCL,EDBL,AGRI"
137,Lumber & Wood Production,Basic Materials,78.28,11,18,4,20,"UFPI,WFG,JCTCF,EVA"
138,Luxury Goods,Consumer Cyclical,77.17,10,13,5,29,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,LANV,BRLT,BGI,FOSL,MYTE,JEWL"
139,Communication Equipment,Technology,76.82,9,5,30,35,"TSAT,BOSC,EXTR,MOBBW,ITRN,BDC,CRDO,ITI,CSCO,HPE,GILT,CIEN,LTRX,FEIM,MSI,SATS,AVNW,MOB,JNPR,CLRO,CRNT,ZBRA,VIAV,NOK,KN,OCC,LITE,PCTI,UTSI,ERIC,DGII,CMTL,MYNA,FKWL,BKTI,SONM,PWFL,AMPG,INFN,SATX,AUDC,MITQ,UI,HLIT,AIRG,NTGR,SILC,BOXL,VISL,VSAT,ADTN,ONDS,PI,COMM,CLFD,KVHI,INSG,CASA,CMBM,MINM,AKTS,DZSI,ASNS,CAMP,SYTA"
140,Consumer Electronics,Technology,76.47,9,19,51,16,"AAPL,HEAR,WLDS,MSN,SONY,ZEPP,LPL,SONO,VUZI,VOXX,KOSS,UEIC,GPRO,VZIO,MICS"
141,Paper & Paper Products,Basic Materials,76.36,8,2,7,7,"SUZ,CLW,SLVM,ITP,MERC,MATV,GLT"
142,Healthcare Plans,Healthcare,76.3,7,9,35,6,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
143,Health Information Services,Healthcare,76.13,7,15,40,32,"AUGX,TRHC,SPOK,HCTI,NXGN,SDGR,VEEV,RNLX,ACCD,MPLN,RCM,TXG,GDRX,NRC,HQY,HCAT,ZCMD,PGNY,SLP,GEHC,SY,PRVA,HSTM,TDOC,MDRX,CERT,BEAT,OMCL,FORA,EVH,SLGC,PINC,SOPH,DH,UTRS,PHR,EUDA,DOCS,SNCE,BFRG,AKLI,STRM,OTRKP,CMAX,UPH,OPRX,WORX,CPSI,HLTH,WGS,AMWL,SHCR,AGTI,ACON,CCLD,KERN,NUTX,FOXO,OTRK,LIFW"
144,Diagnostics & Research,Healthcare,75.83,6,5,12,26,"TTOO,LAB,MEDP,EXAS,CNTG,RDNT,ICLR,NTRA,OPK,NEOG,SHC,IDXX,STRR,TWST,LH,SYNH,IQV,STRRP,BDSX,CHEK,DHR,NEO,CRL,CSTL,TMO,AWH,GTH,GH,DGX,WAT,QGEN,A,APDN,MTD,FLGT,XGN,SQL,CDNA,ENZ,ILMN,BIAF,OLK,VNRX,MYGN,ACRS,PMD,GENE,DRIO,SERA,MDXH,TRIB,DMTK,PSNL,PRPO,NOTV,NVTA,NDRA,MYNZ,LMDX,STIM,ISPC,PRE,ME,BNR,INBS,BIOC,BNGO,AKU,OPGN"
145,Recreational Vehicles,Consumer Cyclical,71.82,5,75,90,50,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,MCFT,VEEE,VMAR,FRZA,FUV,REE,EZGO"
146,Beverages—Wineries & Distilleries,Consumer Defensive,71.11,5,4,9,4,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Broadcasting,Communication Services,70.64,4,1,3,5,"FUBO,UONEK,CMLS,UONE,BBGI,SJ,SGA,TGNA,EVC,LSXMB,GTN,LSXMK,LSXMA,CURI,IHRT,SSP,SALM,MDIA,LPTV"
148,Utilities—Renewable,Utilities,70.31,3,3,15,3,"FLNC,CEG,RNW,NRGV,AMPS,AQNU,ELLO,AY,AQN,ORA,BEP,BEPC,EE,CWEN,NEP,WAVE,SMR,BNRG,CREG,ADN,HTOO,HTOOW"
149,Tobacco,Consumer Defensive,68.46,3,1,3,28,"TPB,PM,MO,BTI,UVV,VGR,RLX,KAVL,GNLN,XXII"
150,Department Stores,Consumer Cyclical,65.22,2,83,37,18,"KSS,DDS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,63.52,1,0,0,8,"CF,BIOX,NTR,IPI,SMG,MOS,ICL,CTVA,UAN,AVD,FMC,SVFD,SEED,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,60.98,1,3,20,9,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,CSIQ,NOVA,PEGY,SPI,JKS,MAXN,RUN,BEEM,FTCI,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,53.81,0,10,80,1,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,43.43,0,17,1,0,"MMV,AIXI"
