Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Real Estate Services,Real Estate,74.9,13,11,28,60,"MLP,MAYS,BEKE,GBR,REAX,GYRO,FRPH,FSV,MDJH,EXPI,NEN,CSGP,CIGI,RMR,PGRU,CBRE,OPEN,KW,MMI,LODE,RFL,BPYPO,JLL,TCN,TCI,BPYPP,NMRK,BPYPN,OPAD,ASPS,RDFN,FLJ,CWK,DOUG,HOUS,OMH,RMAX,FTHM,LEJU,UK,DOMA,ALBT,DUO,WE"
134,Airports & Air Services,Industrials,74.77,13,73,80,73,"CAAP,JOBY,ASLE,ASR,OMAB,PAC,BLDE,UP"
135,Airlines,Industrials,74.43,12,15,76,43,"SKYW,RYAAY,GOL,AZUL,CPA,ATSG,DAL,SAVE,AAL,ALGT,UAL,SNCY,LUV,ALK,VLRS,JBLU,ULCC,HA,MESA"
136,Beverages—Wineries & Distilleries,Consumer Defensive,74.17,11,3,1,8,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,VWE,EAST"
137,Communication Equipment,Technology,74.12,11,6,7,20,"MOBBW,PCTI,FEIM,SONM,TSAT,ITI,CSCO,CLRO,CRDO,CMTL,ITRN,EXTR,MSI,HPE,GILT,LTRX,MOB,JNPR,CIEN,UTSI,BOSC,BKTI,BDC,ERIC,CRNT,NTGR,AVNW,FKWL,KN,NOK,ZBRA,HLIT,SATX,AMPG,PI,SATS,DGII,MITQ,VIAV,PWFL,OCC,MYNA,LITE,BOXL,INFN,AIRG,AUDC,VSAT,ADTN,VISL,UI,KVHI,SILC,CLFD,COMM,CASA,INSG,ASNS,MINM,CMBM,ONDS,DZSI,AKTS,CAMP,SYTA"
138,Biotechnology,Healthcare,73.53,10,16,15,67,"CRIS,APTO,ORTX,TPST,SYBX,MLTX,TSHA,CABA,GPCR,OLMA,ACXP,APLT,IMGN,LIAN,CBAY,IMVT,TNGX,PHVS,IMMX,CBIO,CYBN,RPHM,NBTX,BBIO,BHVN,TCRX,CASI,SVRA,MREO,AVRO,IMNM,PNT,TMBR,MACK,ANTX,NUVL,VACC,CRNX,CYT,BLTE,GALT,EPIX,ICPT,MDXG,ELVN,MRTX,SRRK,IDYA,NVO,CLRB,CNTB,SGEN,MOR,BLRX,ABCM,FUSN,AKBA,ARDX,ORIC,ETON,GNLX,WVE,APLS,CNTA,GRCL,SABS,OVID,KRYS,DMAC,INSM,IRON,CNTX,ABEO,AGLE,KA,MIRM,ALPN,CORT,EXEL,IONS,ARGX,KNSA,COYA,VRTX,THRD,LABP,VCEL,MEIP,AUTL,LEGN,LBPH,BNTC,INDP,ACIU,NERV,ADAG,CSBR,REGN,VTGN,TYRA,SMMT,FRTX,VKTX,AGE,MRKR,ACLX,PCVX,ACAD,BPMC,ROIV,LUMO,XOMA,KALV,SLN,SVA,BYSI,CELC,BNOX,SELB,PTGX,FRLN,PHAR,INVA,MRUS,AXSM,NAUT,IMMP,KTRA,LQDA,RCKT,ICU,TRDA,CWBR,RYTM,CRVS,ICVX,ADMA,TLSA,GNTA,SRPT,XBIT,LYRA,MNKD,RLMD,IVVD,PPBT,MGNX,VSTM,OKYO,VIGL,UTHR,EQRX,ALXO,PLX,JAZZ,CRBP,ASND,YMAB,ANEB,OABI,ABIO,GRPH,RGLS,CALT,XOMAP,IPHA,EFTR,ADVM,TBPH,ACHV,ALKS,FOLD,XOMAO,IBRX,IVA,ONCY,ZYME,INMB,NAMSW,ELDN,CYTK,MNOV,BMRN,DRTS,LEXX,VERA,HCWB,ELYM,VYGR,MRNS,GLYC,COEP,NNVC,HOWL,VALN,VRPX,VCYT,XERS,EYPT,ARMP,OCS,IKNA,INZY,ZVRA,LCTX,ENTX,GRTS,CNSP,VIRI,IMRN,QNCX,TARS,CPRX,XENE,DYAI,CDTX,CDXC,KRTX,ACER,CELZ,ACHL,RVPH,XTLB,BGNE,ICCC,ACST,GNFT,SAVA,FENC,CGEN,CYCCP,HALO,AVIR,SWTX,FIXX,URGN,PBYI,AIM,NVCT,RARE,VRCA,IMTX,CYCC,GLSI,NLSP,BNTX,CGEM,ATOS,ALNY,APRE,ARCT,VINC,ATHE,PHGE,MTEM,LGND,GOVX,TECH,AGIO,GLPG,FULC,ZLAB,RPRX,MDWD,AUPH,PGEN,SCPH,EXAI,PRAX,OGEN,MDGL,INCY,PMCB,AXLA,CERE,OCUP,ANIX,BMEA,CRSP,EWTX,PRQR,XLO,ZURA,VRNA,IMNN,GANX,CRMD,ANAB,ORGS,GLMD,CLGN,PYXS,ABUS,GMAB,RVMD,BDTX,VXRT,CMRX,MLEC,DNA,PSTX,ENVB,TRVI,UNCY,DBVT,PTN,IMCR,RGNX,PHAT,HLVX,ARWR,XBIO,QLGN,ALEC,BOLT,PRTC,REPL,EDIT,RCUS,AIMD,MAIA,FDMT,TGTX,ZNTL,PDSB,COCP,LRMR,KURA,ASMB,CGTX,AURA,CTXR,MNMD,DNLI,BIVI,ONVO,APM,CADL,TERN,DAWN,ATNM,CLDX,UBX,RIGL,MIST,GHRS,HUMA,ARTL,NVAX,GERN,COGT,ONTX,XNCR,SYRS,BCRX,ONCT,EQ,RLYB,TOVX,CTMX,PEPG,CLSD,INBX,KTTA,GTBP,PLRX,ORMP,PULM,VNDA,CANF,AKTX,IPA,RXRX,NXTC,BCYC,CVAC,CRDF,KROS,CAPR,PASG,BLUE,ERAS,MBRX,CYCN,EVGN,MOLN,SPRO,ABSI,OBIO,PRTA,IMRX,BRTX,SLRX,LSTA,NRBO,PLUR,ALRN,STTK,BCTX,INAB,AVXL,CVM,MIRO,XCUR,HARP,AADI,ANVS,MGTX,ITOS,LIFE,ALGS,NVIV,OCUL,TTNP,NKTX,CMPX,DYN,NTLA,ITRM,LGVN,BEAM,VRDN,PIRS,JSPR,FBIOP,NTRB,AMLX,CRBU,SILO,SNDX,LTRN,VTVT,CKPT,NKTR,VOR,INKT,EVAX,NRXP,MRNA,NAMS,NCNA,IFRX,LVTX,CING,DOMH,ADPT,SPRY,AMRN,SPRB,LIXT,LXRX,IMUX,TENX,NUVB,KZIA,PRTG,LYEL,SANA,LIPO,MRSN,CUE,ETNB,RZLT,ATAI,PCSA,AVTE,CMMB,GMDA,RAPT,HRMY,ATHA,MORF,MLYS,TFFP,BIOR,KPRX,AMPE,STRO,ARVN,WINT,TIL,ABCL,MRVI,FBRX,INO,VERU,DARE,XFOR,ATXS,TRVN,IOVA,QSI,RNXT,SLS,ALT,ADAP,SRZN,AEZS,HOOK,ANNX,VYNE,ADXN,NEXI,CLLS,NHWK,HEPA,TNYA,MTNB,SAGE,EYEN,CLNN,GTHX,AGEN,EDSA,QNRX,OCGN,BPTH,CHRS,CARM,CDMO,ERNA,ATRA,RAIN,PMN,TARA,KRON,RLAY,VERV,VAXX,NRIX,ALLO,INM,ELEV,ENLV,VRAX,GLUE,ABOS,KYMR,MNPR,PTCT,LPCN,OPT,IOBT,REVB,XRTX,THRX,VIR,ASLN,VTYX,FHTX,SNSE,RANI,SNGX,HOTH,RNA,OCX,STOK,JANX,QURE,IBIO,PTIX,VIRX,AFMD,ACRV,AMTI,CDXS,DRUG,IPSC,PRLD,CMRA,OTLK,LPTX,PRME,SLDB,SEER,IMAB,DTIL,BCAB,CELU,JAGX,TVTX,MESO,FREQ,CVKD,MDNA,PHIO,KOD,ALVR,TCBP,SLGL,RPTX,FNCH,ADCT,ALLK,ZVSA,KPTI,ATXI,IGMS,NBY,RVNC,TNXP,DRMA,CCCC,NRSN,ATNF,ALZN,KNTE,ENTA,FATE,BWV,HRTX,PSTV,ACET,TCON,OMER,ENSC,NBSE,ADIL,ADTX,ABVC,OCEA,OMGA,GOSS,BCDA,MCRB,MBIO,BPTS,BTAI,SGMO,IKT,AKRO,PYPD,FWBI,SNPX,SNTI,GLTO,DSGN,PALI,VBIV,KZR,NGM,TSVT,CARA,CYTO,AVTX,SEEL,GNPX,SPRC,EIGR,APVO,ALDX,MYMD,YS,BTTX,PXMD,GBIO,PMVP,ARQT,CMND,BCEL,ZIVO,FBIO,PBLA,VCNX,NTRBW,CDIO,TCRT,BXRX,CFRX,PROK,SONN,IMPL,FGEN,ALLR,GRTX,ARAV,RNAZ,EVLO,BCLI"
139,Scientific & Technical Instruments,Technology,72.79,9,10,20,14,"MINDP,VNT,WRAP,BMI,GRMN,ESE,ITRI,FTV,TDY,SOTK,ELSE,TRMB,NOVT,ST,VPG,LUNA,BKSY,KEYS,COHR,MKSI,CGNX,FCUV,MLAB,MVIS,FARO,GNSS,SLNHP,SOBR,SLNH,SVRE,SATL,KNW,WATT,AWIN,MIND"
140,Consumer Electronics,Technology,71.78,9,9,20,22,"AAPL,MSN,SONY,VOXX,LPL,HEAR,ZEPP,VUZI,WLDS,VZIO,KOSS,UEIC,SONO,GPRO,MICS"
141,Auto Manufacturers,Consumer Cyclical,71.62,8,39,56,3,"LI,XPEV,BLBD,HMC,TM,LVWR,RACE,STLA,TSLA,MULN,GP,F,PEV,RIVN,VEV,GM,FSR,NIO,HYZN,NIU,SOLO,EVTV,LCID,PSNY,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
142,Diagnostics & Research,Healthcare,70.54,7,9,6,13,"OLK,CHEK,GTH,AWH,MEDP,CNTG,NEO,ICLR,LAB,STRR,RDNT,LH,EXAS,STRRP,BDSX,SHC,DGX,IQV,DHR,NEOG,IDXX,WAT,NTRA,ENZ,CRL,TMO,QGEN,A,SERA,OPK,GH,GENE,PRPO,MTD,TWST,OPGN,FLGT,MYGN,SQL,CSTL,BIAF,XGN,APDN,ILMN,NDRA,MDXH,VNRX,BNR,PMD,CDNA,TRIB,PSNL,MYNZ,ISPC,STIM,ACRS,PRE,ME,NVTA,DMTK,DRIO,NOTV,LMDX,TTOO,BNGO,INBS"
143,Leisure,Consumer Cyclical,70.46,7,12,13,41,"ESCA,YETI,GOLF,CUK,MAT,OSW,AOUT,FUN,VSTO,JOUT,JAKK,SIX,PLNT,HAS,FGH,SEAS,LTH,FNKO,MODG,CLAR,XPOF,NLS,PTON,DOGZ,ISPOW,PLBY,ISPO,CNXA"
144,Health Information Services,Healthcare,70.21,6,5,12,26,"AUGX,TRHC,SPOK,NXGN,HCTI,SOPH,HQY,HSTM,MPLN,VEEV,SNCE,NRC,ZCMD,MDRX,GEHC,GDRX,FORA,TXG,PGNY,PRVA,SLP,EVH,SLGC,SY,CERT,SDGR,RCM,EUDA,SHCR,CMAX,DOCS,PINC,TDOC,OMCL,HCAT,UTRS,ACCD,OPRX,CPSI,BFRG,DH,MGRX,ACON,UPH,RNLX,BEAT,AMWL,PHR,KERN,HLTH,OTRK,WORX,NUTX,AKLI,AGTI,FOXO,WGS,CCLD,STRM,LIFW"
145,Broadcasting,Communication Services,69.92,5,4,10,7,"SJ,UONEK,FUBO,CMLS,UONE,SGA,BBGI,TGNA,LSXMB,LSXMK,LSXMA,EVC,GTN,SALM,SSP,MDIA,CURI,IHRT,LPTV"
146,Tobacco,Consumer Defensive,69.8,5,3,1,35,"PM,RLX,UVV,MO,TPB,BTI,VGR,KAVL,GNLN,XXII"
147,Medical Devices,Healthcare,69.27,4,11,14,43,"NSPR,NPCE,MYO,BWAY,BVS,XTNT,IRIX,QTRX,BTCY,ECOR,UFPT,GKOS,RXST,IRMD,PROF,STE,PHG,BSX,ITGR,OSAAW,NVNO,ELMD,SRDX,SYK,NARI,CVRX,SMLR,CNMD,IINN,LIVN,LUCD,AORT,QIPT,RCEL,ABT,ARAY,VERO,HYPR,RWLK,SWAV,VANI,DCTH,VREX,BRKR,ZBH,SIBN,MDT,NMTC,TCMD,RPID,AXNX,DXCM,FONR,PEN,AXDX,SNN,EW,PRCT,OWLT,GMED,ANIK,VMD,MODD,ZIMV,IRTC,AVNS,IART,ATEC,EDAP,LUNG,ICCM,ALGN,PETV,SIEN,LNSR,PACB,MASS,ICAD,BIO,BSGM,MDGS,CLPT,INSP,CTSO,HSDT,CODX,AFIB,TELA,VAPO,SSKN,MOVE,OFIX,MXCT,APYX,BMRA,THMO,SENS,TMDX,KIDS,PAVM,TLIS,BJDX,NVRO,INMD,MOTS,PODD,SRTS,AHCO,ESTA,TNDM,FNA,ASXC,XAIR,DYNT,NNOX,NURO,CERS,TBIO,VVOS,TMCI,AXGN,CTKB,AEMD,INGN,NXL,BFLY,EAR,NMRD,NUWE,TNON,INVO,HSCS,SILK,NAOV,BBLG,OSA,SINT,SGHT,OM,RBOT,SONX,TIVC,BIOL,CUTR,RSLS"
148,Luxury Goods,Consumer Cyclical,68.75,3,7,4,9,"CPRI,MOV,SIG,BGI,REAL,TPR,LANV,ELA,BRLT,MYTE,FOSL,CTHR,JEWL"
149,Department Stores,Consumer Cyclical,66.49,3,2,86,7,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,66.18,2,5,67,54,"LCII,WGO,THO,BC,DOOO,MPX,MBUU,PII,MCFT,VEEE,ONEW,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,61.13,1,1,0,6,"CF,BIOX,UAN,CTVA,NTR,MOS,ICL,SMG,IPI,CGA,RKDA,FMC,SEED,AVD,SVFD,YTEN,BHIL"
152,Solar,Technology,48.18,1,0,5,13,"NXT,ARRY,FSLR,SHLS,SOL,JKS,CSIQ,SPRU,BEEM,NOVA,PEGY,SPI,ENPH,RUN,FTCI,VVPR,SPWR,SEDG,MAXN,ISUN,SUNW,ASTI"
153,Software - Application,Technology,47.26,0,1,22,2,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,45.7,0,0,25,0,"MMV,AIXI"
