Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Medical Devices,Healthcare,84.61,21,18,38,15,"MYO,NXL,BVS,SRTS,TNDM,RXST,PRCT,TMDX,VANI,IINN,DCTH,BWAY,MODD,UFPT,ELMD,ESTA,SWAV,GKOS,AORT,SILK,LNSR,ZIMV,PHG,SGHT,ITGR,BSX,NPCE,LIVN,IRIX,BTCY,GMED,ECOR,TLIS,MXCT,ANIK,DXCM,NNOX,SRDX,ICAD,EW,INGN,AXNX,ICCM,BRKR,SYK,NVNO,AHCO,EDAP,STE,OFIX,MDT,CERS,MASS,ZBH,ALGN,ABT,CLPT,NURO,BSGM,AVNS,KIDS,IRTC,NMTC,IRMD,PROF,NSPR,SNN,CODX,TCMD,FONR,BIO,PODD,RPID,TELA,OWLT,XTNT,CTKB,ATEC,VREX,SSKN,INSP,INVO,VMD,SENS,ASXC,QIPT,PEN,AXGN,QTRX,BFLY,CNMD,NARI,LUNG,DYNT,SIBN,INMD,RBOT,CUTR,HYPR,PAVM,SMLR,LUCD,OM,BMRA,IART,THMO,RSLS,FNA,CTSO,MOVE,ARAY,APYX,NVRO,RCEL,XAIR,TBIO,NAOV,CVRX,SINT,BIOL,TMCI,BBLG,HSCS,TNON,VERO,AXDX,VVOS,BJDX,NUWE,PACB,TIVC,HSDT,AEMD"
122,Real Estate—Diversified,Real Estate,84.5,20,22,2,3,"CHCI,JOE,STRS,TPHS,VINO"
123,Integrated Freight & Logistics,Industrials,84.37,19,21,27,64,"PBI,XPO,AIRT,SGLY,FDX,HUBG,CHRW,EXPD,LSTR,ZTO,UPS,AIRTP,CYRX,GXO,JBHT,ATXG,CRGO,RLGT,FWRD"
124,Oil & Gas Refining & Marketing,Energy,84.24,19,64,51,76,"PSX,VLO,AMTX,MPC,VVV,DINO,UGP,DK,PBF,SUN,AE,CAPL,CVI,PARR,SGU,CSAN,CLNE,BPT,VTNR"
125,Food Distribution,Consumer Defensive,83.98,18,26,47,28,"CHEF,USFD,AVO,PFGC,ANDE,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
126,Electronic Gaming & Multimedia,Communication Services,83.97,17,19,12,40,"GMGI,BRAG,BILI,GRVY,DDI,SOHU,PLTK,TTWO,GIGM,NCTY,EA,NTES,BHAT,RBLX,MSGM,SKLZ,MYPS,SNAL,GAME,GDEV,GDC"
127,Consumer Electronics,Technology,83.94,17,14,11,19,"KOSS,HEAR,UEIC,VZIO,SONO,AAPL,MICS,SONY,MSN,LPL,ZEPP,WLDS,VUZI,GPRO,VOXX"
128,Tobacco,Consumer Defensive,83.86,16,4,1,6,"TPB,PM,MO,RLX,UVV,BTI,VGR,GNLN,KAVL,XXII"
129,Leisure,Consumer Cyclical,83.21,15,11,18,13,"DOGZ,VSTO,OSW,FNKO,GOLF,HAS,FUN,CUK,SIX,MODG,CLAR,PLNT,LTH,PLBY,MAT,YETI,AOUT,ESCA,PTON,JOUT,JAKK,ISPO,XPOF,ISPOW"
130,Diagnostics & Research,Healthcare,83.18,15,16,40,7,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,MTD,MYGN,WAT,ICLR,A,DHR,BIAF,TMO,CSTL,CRL,STIM,OPGN,DGX,OLK,BDSX,IQV,QGEN,LAB,IDXX,OPK,LH,GH,STRR,PSNL,STRRP,NEO,CHEK,PRE,DRIO,GENE,XGN,PRPO,ILMN,ACRS,MDXH,EXAS,FLGT,PMD,BNR,NEOG,ENZ,SHC,VNRX,AWH,TTOO,BNGO,ME,NOTV,TRIB,MYNZ,CNTG,ISPC,DMTK,INBS,NDRA,APDN"
131,Medical Instruments & Supplies,Healthcare,83.06,14,23,48,21,"GCTK,FEMY,BLFS,LMAT,ATRI,NYXH,WRBY,RMD,ISRG,NXGL,HAE,ATR,ALC,STAA,PDEX,STXS,MMSI,POCI,COO,DXR,NVCR,NEPH,RGEN,HOLX,WST,BDX,MASI,AZTA,RVP,PLSE,TFX,BLCO,AVGR,BAX,ZTEK,KRMD,ICUI,SMTI,EKSO,ANGO,MLSS,OSUR,UTMD,XRAY,QDEL,OMIC,NVST,HBIO,INFU,STVN,MBOT,ATRC,POAI,AKYA,MHUA,STSS,LUCY"
132,Real Estate—Development,Real Estate,82.88,13,46,67,83,"FOR,AXR,LSEA,FPH,XIN,OZ,ARL,AEI"
133,Textile Manufacturing,Consumer Cyclical,82.71,13,4,7,14,"DXYN,AIN,UFI,CULP"
134,Trucking,Industrials,82.6,12,26,51,56,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,WERN,MRTN,SNDR,KNX,PTSI,HTLD,BEST,YGMZ"
135,REIT—Hotel & Motel,Real Estate,82.32,11,25,28,38,"XHR,PK,BHR,RHP,HST,SHO,PEB,DRH,RLJ,APLE,IHT,INN,SOHON,SOHOB,CLDT,SOHOO,SOHO,SVC,AHT"
136,Household & Personal Products,Consumer Defensive,81.46,11,12,19,22,"HIMS,ELF,CL,SPB,CHD,UG,ACU,PG,UL,KMB,EPC,NWL,HELE,COTY,CLX,EL,IPAR,SKIN,MTEX,GROV,NUS,EWCZ,TKLF,BRSH,TANH"
137,Real Estate Services,Real Estate,81.12,10,9,17,16,"REAX,MLP,NMRK,JLL,BEKE,GBR,CWK,DOMA,BPYPN,BPYPO,BPYPP,PGRU,CBRE,CSGP,CIGI,FRPH,MMI,NEN,RMR,RDFN,MAYS,FSV,EXPI,OPEN,GYRO,KW,HOUS,RFL,RMAX,TCI,MDJH,OPAD,UK,DOUG,ASPS,LODE,ALBT,FTHM,DUO,OMH,FLJ"
138,Staffing & Employment Services,Industrials,80.85,9,20,20,26,"BZ,HRT,BBSI,HSII,KFY,KELYB,KELYA,MAN,PAYX,ADP,KFRC,NSP,HSON,UPWK,TNET,MHH,RHI,DHX,HQI,TBI,BGSF,RCRT,ZIP,JOB,STAF,IPDN,PIXY"
139,Auto Parts,Consumer Cyclical,80.77,9,8,14,23,"MOD,MLR,HYLN,LIDR,ALSN,ALV,SUP,DORM,GTX,GNTX,BWA,STRT,AXL,DAN,GT,THRM,LEA,APTV,WPRT,CPS,CAAS,PLOW,VC,QS,SRI,MBLY,MGA,LKQ,HLLY,HSAI,ADNT,SMP,ALLG,MNRO,KNDI,FRSX,AEVA,SES,CVGI,SYPR,GGR,MPAA,FOXF,INVZ,XPEL,LAZR,ECX,WKSP"
140,Lodging,Consumer Cyclical,80.3,8,27,21,84,"H,IHG,HLT,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
141,Pharmaceutical Retailers,Healthcare,80.21,7,48,89,48,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,BIMI,YI,PETS,CJJD,LFLY"
142,Auto & Truck Dealerships,Consumer Cyclical,79.06,7,9,6,23,"CANG,ACVA,GPI,KAR,SAH,AN,CPRT,ABG,RUSHA,PAG,KMX,LAD,CARS,KFS,RUSHB,RMBL,CWH,CRMT,DRVN,UXIN,CZOO,NWTN,VRM,JZXN,KXIN"
143,Health Information Services,Healthcare,77.78,6,3,8,7,"WGS,EUDA,CCLD,SOPH,GDRX,SLP,BEAT,WORX,OPRX,AKLI,VEEV,HQY,HSTM,FORA,GEHC,SPOK,SY,RCM,PHR,CERT,PINC,DOCS,OMCL,BFRG,EVH,SDGR,NRC,PRVA,PGNY,OTRK,HCAT,ACCD,SHCR,TDOC,RNLX,DH,TXG,MGRX,FOXO,STRM,LIFW,MPLN,HLTH,AMWL,CMAX,HCTI,AUGX,NUTX,ZCMD,ACON"
144,Personal Services,Consumer Cyclical,77.74,5,3,5,42,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
145,Resorts & Casinos,Consumer Cyclical,77.4,5,13,15,17,"MSC,RRR,BALY,VAC,PLYA,HGV,MCRI,WYNN,MGM,FLL,MLCO,MTN,BYD,LVS,GDEN,CZR,PENN,CNTY,SLNA"
146,Beverages—Brewers,Consumer Defensive,76.08,4,10,33,51,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
147,Confectioners,Consumer Defensive,75.97,3,7,13,24,"MDLZ,HSY,TR,RMCF"
148,Beverages—Wineries & Distilleries,Consumer Defensive,73.5,3,2,11,1,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
149,Broadcasting,Communication Services,71.74,2,5,3,11,"MDIA,CURI,TGNA,LSXMB,SGA,LSXMA,LSXMK,GTN,BBGI,SJ,CMLS,FUBO,EVC,IHRT,UONE,SSP,UONEK,LPTV"
150,Auto Manufacturers,Consumer Cyclical,69.0,1,1,1,12,"BLBD,GM,RACE,TM,STLA,F,HMC,NIU,VEV,EVTV,FFIE,TSLA,LI,NIO,XPEV,HYZN,LVWR,LCID,RIVN,PSNY,WKHS,AYRO,PEV,GOEV,GP,CENN,PSNYW,MULN,VLCN"
151,Recreational Vehicles,Consumer Cyclical,68.63,1,1,9,4,"HOG,BC,THO,WGO,DOOO,ONEW,LCII,MPX,PII,MCFT,REE,MBUU,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,56.63,0,0,0,0,"VVPR,FSLR,NXT,ENPH,RUN,SPRU,JKS,BEEM,SOL,ARRY,SPI,CSIQ,FTCI,SPWR,SEDG,PEGY,NOVA,SHLS,MAXN,ASTI,ISUN"
153,China,Software - Application,35.34,0,0,0,3,"MMV,AIXI"
