Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Medical Devices,Healthcare,77.62,15,6,20,39,"MYO,VVOS,BWAY,NPCE,RXST,BVS,CVRX,SMLR,XTNT,QTRX,NMTC,NSPR,PROF,IRIX,ECOR,AORT,SRDX,OWLT,LUNG,UFPT,FONR,BSX,SYK,PHG,MXCT,TLIS,ITGR,GKOS,TMDX,IRMD,PRCT,CNMD,DXCM,ZIMV,RWLK,RPID,ABT,ICCM,AXNX,SIBN,STE,MDT,VMD,ELMD,ZBH,BRKR,MASS,VREX,SNN,NARI,LUCD,ANIK,ARAY,HYPR,OSAAW,RCEL,AVNS,MODD,TCMD,LIVN,PEN,VANI,EW,IART,AXGN,QIPT,ATEC,BTCY,ICAD,CLPT,SENS,IRTC,PODD,IINN,CTKB,CODX,GMED,LNSR,SWAV,PACB,BIO,KIDS,NVNO,ALGN,NNOX,APYX,PAVM,MOVE,HSDT,CERS,MDGS,VERO,FNA,TNDM,INMD,SRTS,ASXC,INVO,NVRO,AHCO,AXDX,SSKN,INGN,VAPO,DCTH,NXL,EAR,BMRA,INSP,AEMD,OFIX,DYNT,EDAP,TELA,CTSO,THMO,NURO,MOTS,BJDX,TMCI,SGHT,BFLY,SIEN,ESTA,BSGM,XAIR,PETV,TNON,AFIB,OSA,TIVC,NMRD,SILK,NAOV,TBIO,OM,BBLG,HSCS,SINT,NUWE,RBOT,BIOL,RSLS,CUTR"
132,Department Stores,Consumer Cyclical,77.38,14,3,2,30,"DDS,M,KSS,JWN,CBD"
133,Auto & Truck Dealerships,Consumer Cyclical,77.22,13,26,48,73,"CPRT,GPI,ACVA,RUSHB,CARS,RUSHA,PAG,SAH,LAD,KAR,ABG,AN,CRMT,KMX,KFS,CWH,CANG,NWTN,RMBL,DRVN,VRM,UXIN,LAZY,JZXN,KXIN,CZOO"
134,Broadcasting,Communication Services,76.46,13,7,3,3,"FUBO,CMLS,LSXMA,LSXMK,TGNA,SJ,SGA,LSXMB,GTN,EVC,UONEK,SSP,UONE,BBGI,SALM,CURI,MDIA,IHRT,LPTV"
135,Other Industrial Metals & Mining,Basic Materials,76.33,12,22,24,20,"IPX,NAK,TMC,GSM,MTRN,VZLA,RIO,BHP,VALE,NEXA,EMX,FURY,TECK,XPL,SKE,SGML,STR,TMQ,GRFX,WRN,WWR,NMG,CMP,UAMY,NB,MP,AMLI,SLI,USAS,IONR,PLL,LGO,ELBM,LITM"
136,Biotechnology,Healthcare,75.81,11,13,14,84,"SYBX,TPST,IMGN,ORTX,APTO,PHVS,IMMX,OLMA,CASI,TCRX,CBAY,LIAN,IMVT,MIRO,CDIO,GPCR,MREO,MLTX,BBIO,BHVN,CABA,SRRK,NERV,APLT,ITRM,IBRX,PNT,ACLX,EPIX,CRNX,ANTX,FUSN,NUVL,ALPN,GRCL,AUTL,ICVX,FRLN,MGNX,BLTE,AKBA,NAMSW,MDXG,SMMT,SVRA,CYT,SLN,CLLS,CELC,ORIC,RPHM,ACXP,IMNM,RYTM,THRD,IDYA,ARDX,TNGX,ABEO,BPMC,BLRX,CLRB,IRON,CYBN,MIRM,LABP,MDGL,HARP,ABCM,COYA,ADAG,NVO,MRTX,RCKT,CNTB,ALXO,ACHV,VKTX,SNGX,CRSP,KA,IONS,MRUS,MOR,CRBP,EYPT,INZY,PCSA,SGEN,SABS,INSM,ACIU,ALRN,YMAB,WVE,CNTA,PTGX,LEXX,DMAC,VCEL,INMB,GALT,CRVS,CVM,ZYME,URGN,TSHA,ROIV,AMPE,EXEL,EDIT,VERA,INVA,IMRN,OTLK,VRTX,OVID,LYRA,INDP,BMEA,AUPH,NAUT,SWTX,MEIP,ARGX,NBTX,PCVX,ICU,PBYI,AVRO,CNSP,LQDA,REGN,GLSI,IVA,KNSA,MACK,RIGL,LEGN,ARCT,KRYS,VIRI,CPRX,MRNS,FRTX,TBPH,TGTX,MIST,ELVN,TARS,ACAD,UTHR,IMMP,SPRC,KALV,ADMA,TYRA,SVA,APLS,NRSN,CALT,CORT,FENC,ASND,VCYT,TRDA,GLPG,XOMAP,CRBU,TOVX,HOWL,OABI,EXAI,XOMAO,CERE,XBIT,GLYC,PHAR,XENE,RGNX,MNMD,DYAI,XERS,FULC,RARE,MRKR,BMRN,CLSD,MDWD,PSTX,BDTX,EVGN,ATOS,ENTX,KRTX,ARMP,IMCR,XTLB,AIM,ZVRA,NAMS,CKPT,ELYM,PRQR,GNTA,BEAM,ETON,CELZ,AXSM,PRAX,IMRX,ANEB,CSBR,BNTC,CLDX,HALO,VALN,ONCT,IOVA,IPHA,CDXS,RGLS,AVTE,NKTX,HLVX,FOLD,DYN,VSTM,BYSI,AIMD,ABUS,DRTS,BGNE,ABIO,OGEN,CDXC,ACST,ALKS,LRMR,PLX,OCS,CYTK,XOMA,COEP,ICCC,VYGR,GRPH,RVPH,SAVA,IVVD,BLUE,INBX,ZLAB,KYMR,GNFT,ANIX,IMTX,EFTR,OCUP,OKYO,RVMD,AVXL,ALNY,JAZZ,ABSI,CTMX,CNTX,TLSA,KURA,BCTX,LGND,AGIO,ONVO,OPT,APRE,MBRX,QNCX,FBIOP,NNVC,PMCB,GNLX,ALEC,LUMO,SANA,OCX,GMAB,LTRN,CUE,RPRX,NXTC,CLGN,ONTX,BNTX,XBIO,PLUR,AVIR,INCY,VYNE,CDTX,TECH,MNKD,SNDX,PTN,VRCA,RXRX,MNOV,ADVM,BPTH,EWTX,LSTA,MGTX,COCP,NTRB,STTK,ONCY,THRX,ARVN,CRMD,HUMA,SRZN,GTHX,QSI,ACHL,PRTC,VXRT,ALT,DOMH,SPRB,KRON,MTNB,VTGN,NRBO,PGEN,DAWN,VRNA,CGEM,RNA,PYXS,IMUX,VINC,HRTX,TENX,PULM,CANF,CTXR,VRDN,QNRX,PDSB,GERN,HRMY,LCTX,CRDF,NTLA,OBIO,NUVB,SYRS,AURA,ANNX,CYCCP,DNA,CMRX,MRSN,NVCT,XNCR,EVAX,SPRO,PHGE,PLRX,IMNN,VERV,RAPT,BCRX,FDMT,PRLD,ZURA,DNLI,AMTI,ARWR,KROS,AKTX,AADI,RLMD,JANX,SCPH,AEZS,RCUS,EQ,MOLN,NRXP,ALGS,TFFP,HOOK,UNCY,SPRY,SILO,VERU,PASG,ABCL,GOVX,ANAB,REVB,LIFE,SAGE,ARTL,BRTX,OCGN,LBPH,PPBT,KNTE,NRIX,QLGN,UBX,LVTX,ANVS,BOLT,CVAC,ELDN,AMRN,LYEL,MTEM,SRPT,ORMP,LGVN,CGEN,ITOS,ENLV,OMER,RAIN,GLTO,NVAX,CADL,ASMB,EYEN,SLS,PHAT,FHTX,KZIA,LPTX,TERN,IGMS,ENVB,MLEC,HCWB,WINT,ATHE,KOD,BCYC,KPRX,RLAY,GRTS,MESO,VNDA,AGE,MRNA,SLDB,GANX,COGT,INO,NKTR,ATAI,ETNB,INKT,OCUL,AFMD,XFOR,GHRS,SNSE,IMAB,KTTA,DSGN,CYTO,APM,ADPT,INAB,CAPR,NBSE,PALI,CGTX,ATNM,LIXT,CMPX,PRTA,REPL,GLMD,FATE,SLRX,GTBP,TIL,JSPR,IPA,JAGX,PTCT,IOBT,CYCC,VTVT,ATHA,MORF,AMLX,TTNP,IMPL,BCAB,VIR,TARA,ELEV,ERAS,STOK,GOSS,TRVN,ABVC,BNOX,NCNA,TRVI,TNYA,BTAI,BCDA,FBRX,LXRX,VOR,ORGS,STRO,ALLK,DTIL,EDSA,QURE,LIPO,PEPG,LPCN,PRME,CLNN,XCUR,DBVT,DRUG,VRAX,ARAV,ZNTL,RPTX,VRPX,AGEN,HOTH,NVIV,GLUE,FNCH,PSTV,ATXS,ADAP,SNTI,IFRX,NHWK,ALLO,RZLT,ALVR,MLYS,ADCT,OMGA,TCON,FWBI,FIXX,ABOS,ADXN,SEER,CCCC,PRTG,DARE,ENTA,RANI,MRVI,CYCN,PTIX,BIVI,MAIA,INM,ENSC,IPSC,NLSP,SLGL,VAXX,DRMA,VIGL,ADIL,CELU,CHRS,KPTI,ALDX,PYPD,CMMB,PMN,CING,HEPA,IKNA,NBY,TVTX,ERNA,PIRS,CDMO,BCEL,PHIO,AKRO,CVKD,BIOR,IKT,PMVP,TNXP,NEXI,ACET,SNPX,KZR,ATRA,AVTX,XLO,CARM,BPTS,IBIO,GRTX,MBIO,GNPX,ACRV,SGMO,RLYB,RNXT,YS,VIRX,RVNC,MNPR,BWV,EIGR,TCRT,CARA,NGM,VBIV,FBIO,ASLN,NTRBW,GBIO,BTTX,ATNF,MCRB,APVO,FGEN,TSVT,ZVSA,ATXI,MYMD,GMDA,ALZN,PROK,ARQT,SONN,CMND,PBLA,VCNX,BCLI,ALLR,OCEA,ADTX,RNAZ,KTRA,PXMD,EVLO,VTYX,SEEL,XRTX,TCBP"
137,Lumber & Wood Production,Basic Materials,75.27,11,18,11,3,"UFPI,JCTCF,WFG,EVA"
138,Communication Equipment,Technology,74.71,10,11,9,25,"PCTI,MINM,FEIM,LTRX,CRDO,SONM,MSI,MOBBW,GILT,ITRN,TSAT,HPE,BKTI,CMTL,ITI,CRNT,BOSC,KN,CIEN,AUDC,UTSI,MYNA,JNPR,CSCO,ONDS,MOB,PI,NTGR,ERIC,AVNW,PWFL,HLIT,ZBRA,MITQ,CLRO,NOK,FKWL,LITE,VIAV,BDC,INFN,AMPG,EXTR,OCC,DGII,VISL,KVHI,VSAT,SATS,ASNS,SATX,UI,CLFD,SILC,ADTN,DZSI,CASA,BOXL,AIRG,CMBM,COMM,CAMP,INSG,AKTS,SYTA"
139,Beverages—Wineries & Distilleries,Consumer Defensive,74.1,9,12,5,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
140,Leisure,Consumer Cyclical,74.02,9,8,16,32,"JAKK,ESCA,CUK,GOLF,OSW,PLNT,VSTO,SIX,YETI,MAT,AOUT,FUN,JOUT,LTH,SEAS,FGH,FNKO,HAS,CLAR,PTON,MODG,XPOF,PLBY,ISPO,ISPOW,DOGZ,CNXA"
141,Real Estate—Development,Real Estate,73.62,7,19,35,29,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,HCDIP,HCDI,GGE"
142,Diagnostics & Research,Healthcare,73.62,7,7,11,11,"OLK,CNTG,GTH,RDNT,NEO,MEDP,LAB,STRR,TWST,ICLR,CHEK,LH,NTRA,OPGN,STRRP,SHC,CDNA,DGX,IQV,A,DHR,IDXX,OPK,WAT,SERA,MYGN,EXAS,CRL,CSTL,BDSX,TMO,QGEN,BIAF,NEOG,MDXH,MTD,FLGT,ENZ,GENE,PSNL,STIM,PRPO,XGN,GH,APDN,AWH,DMTK,NDRA,ISPC,PMD,ILMN,TRIB,ME,NOTV,VNRX,BNR,NVTA,PRE,LMDX,DRIO,MYNZ,BNGO,INBS,TTOO,ACRS"
143,Tobacco,Consumer Defensive,72.41,7,5,3,6,"RLX,UVV,TPB,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
144,Utilities—Renewable,Utilities,71.78,6,3,4,18,"CEG,RNW,FLNC,BEP,ELLO,BEPC,CWEN,AQNU,ORA,AQN,AY,AMPS,EE,NRGV,CREG,HTOO,HTOOW,BNRG,WAVE,ADN,NEP,SMR"
145,Luxury Goods,Consumer Cyclical,70.85,5,5,9,5,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,LANV,BRLT,MYTE,CTHR,JEWL,FOSL"
146,Auto Manufacturers,Consumer Cyclical,70.82,5,9,31,1,"PEV,XPEV,RACE,STLA,LVWR,LI,TM,TSLA,HMC,GP,HYZN,BLBD,GM,VEV,RIVN,F,NIO,NIU,EVTV,LCID,PSNY,SOLO,AYRO,GOEV,CENN,ARVL,WKHS,PSNYW,FSR,MULN,VLCN,FFIE"
147,Financial Conglomerates,Financial Services,70.41,4,57,58,28,"VOYA,TREE,RILYP,RILYL,RILY"
148,Real Estate—Diversified,Real Estate,68.76,3,16,22,2,"STRS,JOE,CHCI,TPHS,VINO"
149,Health Information Services,Healthcare,68.39,3,4,6,32,"AUGX,SOPH,SPOK,HCTI,SDGR,SLGC,GDRX,HSTM,HQY,FORA,GEHC,NRC,EVH,PGNY,SLP,VEEV,TXG,MPLN,ZCMD,LIFW,SNCE,MDRX,PRVA,DOCS,DH,SY,CERT,PINC,OPRX,RCM,BFRG,TDOC,EUDA,ACCD,SHCR,AGTI,AMWL,HCAT,KERN,OMCL,BEAT,PHR,CPSI,WORX,CCLD,MGRX,HLTH,ACON,NUTX,UTRS,AKLI,OTRK,UPH,WGS,CMAX,STRM,RNLX,FOXO"
150,Recreational Vehicles,Consumer Cyclical,68.21,2,2,5,96,"THO,WGO,BC,LCII,ONEW,MBUU,DOOO,HOG,MCFT,PII,VEEE,MPX,FUV,REE,FRZA,VMAR,EZGO"
151,Agricultural Inputs,Basic Materials,60.7,1,1,1,0,"BIOX,CF,SMG,MOS,CTVA,NTR,ICL,UAN,IPI,CGA,AVD,RKDA,FMC,SEED,YTEN,SVFD,BHIL"
152,China,Software - Application,57.73,1,1,0,1,"MMV,AIXI"
153,Solar,Technology,47.77,0,0,1,11,"NXT,FSLR,JKS,NOVA,ARRY,RUN,SOL,CSIQ,SHLS,ENPH,SPI,SPRU,BEEM,PEGY,SPWR,VVPR,SEDG,ISUN,FTCI,SUNW,MAXN,ASTI"
154,Software - Application,Technology,47.61,0,0,0,45,"UPBD,BMR,GETR,CXAI"
