Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Airports & Air Services,Industrials,86.07,24,59,18,24,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
117,Airlines,Industrials,85.95,23,49,34,47,"SKYW,HA,MESA,DAL,UAL,RYAAY,ALK,CPA,JBLU,LUV,ATSG,ULCC,VLRS,AAL,SNCY,ALGT,AZUL,SAVE"
118,Education & Training Services,Consumer Defensive,85.82,23,33,78,70,"APEI,BEDU,FEDU,UTI,GOTU,PRDO,ATGE,LRN,LINC,STRA,TAL,EDU,LAUR,GHC,LOPE,STG,COE,EDTK,WAFU,AFYA,GSUN,JZ,VSTA,DAO,IH,YQ,QSG,UDMY,AACG,AMBO,EEIQ,SKIL,AIU,GNS,VTRU,COUR,CHGG,TWOU,CLEU,LXEH"
119,Medical Distribution,Healthcare,85.74,22,48,89,77,"MCK,PBH,CAH,ZYXI,HSIC,PDCO,GEG,OMI"
120,Household & Personal Products,Consumer Defensive,85.72,21,8,24,15,"HIMS,ELF,CL,SPB,UL,UG,CHD,ACU,PG,KMB,BRSH,EPC,HELE,NWL,IPAR,CLX,COTY,EL,NUS,EWCZ,MTEX,GROV,TANH,TKLF,SKIN"
121,Consumer Electronics,Technology,85.54,21,14,7,22,"KOSS,HEAR,VZIO,UEIC,MICS,AAPL,MSN,SONO,SONY,LPL,ZEPP,VUZI,WLDS,GPRO,VOXX"
122,Farm & Heavy Construction Machinery,Industrials,85.25,20,26,42,26,"REVG,HY,GENC,CEAD,CAT,PCAR,OSK,TEX,ALG,MNTX,SHYF,DE,CMCO,LNN,AGCO,UGRO,WNC,HYFM,MTW,ARTW,ASTE,XOS,LEV,NKLA,TWI,IDEX"
123,Computer Hardware,Technology,85.12,19,65,95,34,"SMCI,DELL,WDC,PSTG,NTAP,ANET,LOGI,HPQ,STX,ALOT,RCAT,QBTS,EBON,SCKT,NNDM,QMCO,CRCT,KTCC,CRSR,OSS,RGTI,QUBT,DM,IONQ,SSYS,DDD,TACT,CAN,INVE,MKFG,UAVS,VLD"
124,Oil & Gas Drilling,Energy,85.07,19,24,21,16,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
125,Food Distribution,Consumer Defensive,84.75,18,19,51,49,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
126,Medical Instruments & Supplies,Healthcare,84.71,17,18,52,19,"PLSE,LUCY,WRBY,GCTK,BLFS,FEMY,LMAT,NVCR,ISRG,RMD,POCI,ATR,PDEX,ATRI,MMSI,ALC,STAA,DXR,MASI,HAE,NYXH,COO,HOLX,NEPH,BDX,TFX,ICUI,ANGO,BLCO,MBOT,WST,RVP,STXS,AZTA,MLSS,ZTEK,KRMD,UTMD,NXGL,BAX,RGEN,EKSO,XRAY,SMTI,QDEL,NVST,INFU,STSS,OSUR,HBIO,OMIC,STVN,ATRC,MHUA,AVGR,POAI,AKYA"
127,Real Estate—Diversified,Real Estate,84.68,17,11,1,1,"CHCI,JOE,STRS,VINO,TPHS"
128,Communication Equipment,Technology,84.43,16,21,16,9,"INSG,PWFL,PI,SATS,CRDO,AIRG,SATX,CLFD,INFN,ERIC,MSI,CRNT,MOBBW,ZBRA,BDC,VISL,UI,JNPR,FEIM,BKTI,KN,NOK,HPE,TSAT,ITRN,FKWL,NTGR,HLIT,ITI,GILT,MINM,KVHI,BOSC,AVNW,CSCO,CIEN,MYNA,COMM,LTRX,DZSI,AUDC,LITE,OCC,SONM,ADTN,SILC,DGII,UTSI,CLRO,VIAV,MITQ,EXTR,VSAT,ONDS,BOXL,AMPG,MOB,CMBM,ASNS,CMTL,SYTA,AKTS,CAMP"
129,Luxury Goods,Consumer Cyclical,82.8,15,17,22,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,CPRI,BRLT,BGI,JEWL,LANV,CTHR"
130,Trucking,Industrials,82.41,15,13,56,46,"ULH,CVLG,TFII,RXO,WERN,SNDR,SAIA,MRTN,ARCB,KNX,BEST,HTLD,ODFL,PTSI,YGMZ"
131,REIT—Hotel & Motel,Real Estate,82.18,14,17,29,30,"BHR,XHR,PK,RHP,SHO,HST,DRH,PEB,INN,APLE,SOHON,SOHOB,IHT,RLJ,SOHOO,CLDT,SOHO,SVC,AHT"
132,Oil & Gas Refining & Marketing,Energy,81.73,13,40,40,55,"MPC,VLO,PSX,VVV,CAPL,DINO,PBF,DK,SUN,UGP,SGU,AE,CVI,CLNE,PARR,AMTX,CSAN,BPT,VTNR"
133,Medical Devices,Healthcare,79.76,13,22,34,20,"MYO,TNDM,BWAY,SRTS,TMDX,PRCT,NXL,BVS,RXST,DCTH,GKOS,SGHT,SRDX,BSGM,UFPT,IINN,LNSR,AORT,ZIMV,PHG,SILK,BSX,ITGR,GMED,VANI,TLIS,INGN,ELMD,LIVN,ESTA,AXNX,ANIK,MODD,EW,SYK,ECOR,BTCY,NSPR,NVNO,MXCT,STE,IRIX,DXCM,MDT,KIDS,NARI,IRMD,AVNS,ABT,PODD,OFIX,AHCO,SNN,ICCM,ZBH,RSLS,ICAD,CERS,CLPT,CODX,ALGN,AXGN,VMD,BRKR,OWLT,VREX,BIO,NNOX,MASS,NURO,IRTC,NMTC,SMLR,IART,RPID,NPCE,FONR,CNMD,TCMD,PROF,INSP,OM,TELA,EDAP,CUTR,DYNT,BFLY,PEN,SIBN,CTKB,INMD,QIPT,ASXC,XTNT,RBOT,ATEC,SSKN,SENS,LUNG,CTSO,LUCD,RCEL,THMO,ARAY,QTRX,APYX,NAOV,HYPR,AXDX,FNA,BIOL,INVO,NVRO,XAIR,BMRA,MOVE,VERO,BBLG,TMCI,CVRX,BJDX,TNON,TBIO,PAVM,NUWE,VVOS,PACB,HSDT,AEMD,HSCS,TIVC,SINT"
134,Auto Parts,Consumer Cyclical,79.73,12,9,12,11,"MOD,MLR,STRT,ALV,HYLN,ALSN,LIDR,DORM,GTX,AXL,CAAS,GNTX,SUP,DAN,BWA,THRM,APTV,GT,HLLY,CPS,LEA,PLOW,QS,SMP,SRI,VC,WPRT,LKQ,MGA,MBLY,SYPR,ADNT,FRSX,MNRO,KNDI,AEVA,CVGI,GGR,HSAI,FOXF,SES,MPAA,XPEL,ALLG,INVZ,LAZR,ECX,WKSP"
135,Lumber & Wood Production,Basic Materials,79.36,11,19,9,9,"UFPI,JCTCF,WFG,EVA"
136,Scientific & Technical Instruments,Technology,78.96,11,21,55,23,"COHR,MINDP,ITRI,GRMN,SLNHP,MKSI,BMI,ST,VNT,ESE,CGNX,TRMB,VPG,ELSE,NOVT,FARO,FTV,TDY,KEYS,KNW,GNSS,SOTK,MLAB,BKSY,WRAP,SATL,WATT,SLNH,SVRE,LUNA,MIND,MVIS,AWIN,FCUV,SOBR"
137,Diagnostics & Research,Healthcare,78.77,10,15,33,11,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,ICLR,OPK,OLK,MTD,BIAF,DHR,GH,CSTL,DGX,MYGN,TMO,CHEK,WAT,STRRP,A,QGEN,PRE,IDXX,IQV,LAB,LH,CRL,BDSX,XGN,PSNL,STRR,NEO,ENZ,MDXH,STIM,PRPO,SHC,TTOO,NEOG,FLGT,VNRX,BNR,DRIO,ILMN,PMD,ME,AWH,EXAS,OPGN,TRIB,GENE,ACRS,MYNZ,ISPC,BNGO,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
138,Staffing & Employment Services,Industrials,78.72,9,16,19,40,"BZ,BBSI,HSII,KFY,HRT,KELYA,KELYB,ADP,PAYX,MAN,KFRC,TNET,NSP,HSON,RCRT,MHH,UPWK,RHI,HQI,TBI,JOB,DHX,ZIP,BGSF,STAF,IPDN,PIXY"
139,Tobacco,Consumer Defensive,78.6,9,24,2,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
140,Lodging,Consumer Cyclical,78.09,8,15,41,48,"IHG,HLT,H,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
141,Resorts & Casinos,Consumer Cyclical,77.82,7,7,17,8,"MSC,RRR,MCRI,BALY,PLYA,WYNN,FLL,MLCO,MGM,HGV,VAC,LVS,MTN,BYD,GDEN,PENN,CZR,CNTY,SLNA"
142,Auto & Truck Dealerships,Consumer Cyclical,77.49,7,7,14,13,"CANG,GPI,AN,SAH,ABG,KAR,CARS,CPRT,ACVA,RUSHA,PAG,LAD,KMX,KFS,RUSHB,CRMT,CWH,RMBL,DRVN,NWTN,UXIN,VRM,KXIN,JZXN"
143,Health Information Services,Healthcare,77.37,6,5,6,3,"WGS,CCLD,EUDA,BEAT,SOPH,GDRX,HQY,HSTM,SLP,FORA,DOCS,WORX,CERT,SPOK,GEHC,OPRX,MGRX,RCM,PINC,OMCL,AKLI,SY,VEEV,OTRK,BFRG,SHCR,PGNY,PHR,PRVA,STRM,SDGR,FOXO,EVH,HCAT,NRC,ACCD,TDOC,DH,TXG,MPLN,RNLX,ACON,LIFW,AMWL,NUTX,ZCMD,HCTI,AUGX,HLTH,CMAX"
144,Pharmaceutical Retailers,Healthcare,76.37,5,53,93,82,"HITI,LFMD,LFMDP,MEDS,WBA,SSY,YI,BIMI,CJJD,PETS,LFLY"
145,Confectioners,Consumer Defensive,75.72,5,4,11,14,"HSY,MDLZ,TR,RMCF"
146,Beverages—Brewers,Consumer Defensive,75.61,4,6,20,64,"BUD,CCU,SAM,FMX,TAP,ABEV,SBEV"
147,Personal Services,Consumer Cyclical,74.41,3,3,5,57,"EM,HRB,FTDR,ROL,BFAM,SCI,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
148,Auto Manufacturers,Consumer Cyclical,71.24,3,1,3,7,"BLBD,FFIE,GM,RACE,TM,STLA,HMC,F,PEV,NIU,TSLA,VEV,CENN,RIVN,NIO,HYZN,XPEV,EVTV,LVWR,LCID,LI,GOEV,PSNYW,GP,WKHS,AYRO,PSNY,MULN,VLCN"
149,Solar,Technology,70.44,2,0,0,0,"FSLR,VVPR,NXT,PEGY,RUN,ENPH,JKS,CSIQ,ARRY,SPI,BEEM,SPRU,SPWR,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
150,Recreational Vehicles,Consumer Cyclical,70.37,1,1,4,6,"ONEW,HOG,BC,MCFT,WGO,DOOO,THO,LCII,MPX,MBUU,PII,REE,FRZA,VMAR,VEEE,EZGO"
151,Broadcasting,Communication Services,67.3,1,5,1,28,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,SGA,BBGI,SJ,FUBO,CMLS,EVC,UONE,SSP,UONEK,IHRT,LPTV"
152,Beverages—Wineries & Distilleries,Consumer Defensive,67.03,0,2,8,4,"STZ,DEO,WVVIP,MGPI,VINE,NAPA,WVVI,EAST,VWE"
153,China,Software - Application,37.47,0,0,0,1,"MMV,AIXI"
