Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Medical Instruments & Supplies,Healthcare,82.25,17,28,38,21,"GCTK,FEMY,STXS,NYXH,LMAT,ISRG,STAA,RMD,NXGL,ATR,BLFS,NEPH,MASI,PLSE,HAE,DXR,ALC,RGEN,BAX,WST,WRBY,HOLX,EKSO,AZTA,ATRI,PDEX,MMSI,COO,STVN,POCI,BDX,BLCO,SMTI,TFX,KRMD,RVP,AVGR,OSUR,XRAY,ANGO,INFU,ICUI,ZTEK,UTMD,HBIO,AKYA,MLSS,OMIC,NVST,NVCR,ATRC,STSS,MBOT,QDEL,POAI,MHUA,LUCY"
127,Auto & Truck Dealerships,Consumer Cyclical,81.97,17,32,7,31,"ACVA,CZOO,CPRT,SAH,CANG,KAR,AN,GPI,RUSHA,ABG,PAG,KFS,RUSHB,KMX,LAD,CWH,CARS,DRVN,NWTN,CRMT,RMBL,JZXN,UXIN,VRM,KXIN"
128,Scientific & Technical Instruments,Technology,81.48,16,24,48,6,"ITRI,KNW,COHR,VNT,GRMN,MKSI,BMI,TRMB,GNSS,FTV,ESE,NOVT,FARO,MINDP,KEYS,VPG,CGNX,ELSE,SLNHP,WRAP,TDY,MLAB,ST,SATL,BKSY,SOTK,SVRE,SLNH,MVIS,WATT,MIND,SOBR,LUNA,AWIN,FCUV"
129,Leisure,Consumer Cyclical,81.27,15,13,19,13,"VSTO,HAS,CUK,GOLF,DOGZ,OSW,SIX,MODG,FUN,MAT,LTH,PLBY,PLNT,CLAR,AOUT,ESCA,JAKK,YETI,XPOF,JOUT,FNKO,ISPOW,ISPO,PTON"
130,Utilities—Diversified,Utilities,81.16,15,15,24,58,"MGEE,CIG,OTTR,ALE,AVA,BKH,UTL,SRE,NWE,AES,BIP,ELP,HE,MNTK"
131,Diagnostics & Research,Healthcare,81.12,14,21,32,7,"SERA,NTRA,STIM,MEDP,RDNT,TWST,BIAF,ICLR,IQV,LAB,CRL,NOTV,DHR,A,TMO,OPGN,CSTL,WAT,CHEK,STRRP,MTD,IDXX,OLK,DGX,OPK,STRR,QGEN,CDNA,LH,MYGN,NEO,VNRX,EXAS,PRPO,PSNL,ILMN,BDSX,AWH,GENE,SHC,PMD,FLGT,MDXH,ENZ,PRE,NEOG,BNR,GH,XGN,DRIO,TRIB,INBS,ACRS,MYNZ,ME,CNTG,BNGO,TTOO,ISPC,DMTK,APDN,NDRA"
132,Medical Devices,Healthcare,81.05,13,16,38,5,"NXL,MYO,NPCE,RXST,IINN,BWAY,BVS,ELMD,PRCT,SGHT,VANI,ZIMV,NNOX,GKOS,TNDM,SWAV,TLIS,AORT,BSX,TMDX,UFPT,BTCY,SILK,DCTH,ITGR,BRKR,MODD,SYK,EW,ALGN,AHCO,IRIX,NVNO,AXNX,LNSR,ESTA,LIVN,INSP,DXCM,ANIK,SRTS,IRTC,XTNT,INGN,ICCM,PHG,VMD,THMO,ABT,IRMD,FONR,NMTC,NURO,STE,RPID,ZBH,KIDS,ICAD,ECOR,MDT,EDAP,AXGN,GMED,TCMD,CVRX,NSPR,SNN,CODX,OFIX,VREX,SRDX,ATEC,CERS,MXCT,OWLT,MASS,AVNS,ASXC,DYNT,SMLR,PEN,QTRX,PODD,PROF,BIO,SSKN,CLPT,CTKB,QIPT,ARAY,SIBN,SENS,TMCI,FNA,IART,NARI,INMD,CNMD,AEMD,LUNG,HYPR,BMRA,BFLY,TELA,INVO,NAOV,MOVE,NVRO,RCEL,HSDT,CTSO,TBIO,TIVC,RSLS,XAIR,APYX,LUCD,PAVM,OM,CUTR,RBOT,AFIB,VERO,TNON,BJDX,HSCS,VVOS,BSGM,AXDX,BBLG,NUWE,PACB,BIOL,SINT"
133,Insurance Brokers,Financial Services,80.71,13,18,13,86,"ERIE,SLQT,BRO,CRVL,BRP,WTW,AJG,MMC,AON,GOCO,HUIZ,TIRX,EHTH,FANH,RELI"
134,Household & Personal Products,Consumer Defensive,80.62,12,19,21,26,"ELF,HIMS,ACU,CL,CHD,SPB,UG,KMB,PG,CLX,UL,COTY,EPC,EL,IPAR,NWL,GROV,HELE,MTEX,EWCZ,SKIN,NUS,TANH,TKLF,BRSH"
135,Consumer Electronics,Technology,80.38,11,13,12,11,"VZIO,HEAR,SONO,UEIC,MICS,MSN,AAPL,SONY,LPL,KOSS,WLDS,ZEPP,VOXX,GPRO,VUZI"
136,Tobacco,Consumer Defensive,80.06,11,5,3,5,"TPB,RLX,MO,PM,UVV,BTI,GNLN,VGR,KAVL,XXII"
137,Real Estate Services,Real Estate,79.32,10,9,30,14,"REAX,NMRK,TCN,MLP,JLL,GBR,CSGP,BPYPN,BPYPP,BPYPO,DOMA,CBRE,CWK,FRPH,CIGI,NEN,BEKE,PGRU,RMR,FSV,MAYS,RFL,MMI,OPAD,OPEN,GYRO,MDJH,TCI,HOUS,EXPI,RDFN,LODE,KW,UK,ASPS,DOUG,RMAX,FTHM,ALBT,DUO,OMH,FLJ"
138,Luxury Goods,Consumer Cyclical,79.31,9,8,9,3,"REAL,SIG,MYTE,TPR,MOV,ELA,BRLT,CPRI,CTHR,BGI,LANV,FOSL,JEWL"
139,Lumber & Wood Production,Basic Materials,79.2,9,7,7,16,"UFPI,JCTCF,WFG,EVA"
140,Other Industrial Metals & Mining,Basic Materials,78.91,8,4,3,17,"IPX,TMC,NEXA,TECK,XPL,WRN,FURY,NAK,EMX,IONR,GSM,MTRN,VZLA,SKE,RIO,STR,BHP,USAS,VALE,MP,NMG,LITM,UAMY,TMQ,ELBM,WWR,LAC,LGO,SLI,NB,SGML,CMP,PLL,AMLI,GRFX"
141,Auto Parts,Consumer Cyclical,77.71,7,9,22,17,"MOD,ALSN,MLR,ALV,GTX,HYLN,SUP,GNTX,DORM,CPS,STRT,LEA,THRM,HLLY,AXL,CAAS,XPEL,MBLY,MGA,GT,SMP,LKQ,BWA,SRI,DAN,VC,KNDI,CVGI,ADNT,MNRO,WPRT,ALLG,SES,MPAA,PLOW,APTV,QS,AEVA,SYPR,FRSX,INVZ,GGR,HSAI,FOXF,ECX,LIDR,LAZR,WKSP"
142,Beverages—Brewers,Consumer Defensive,77.68,7,12,28,63,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
143,Resorts & Casinos,Consumer Cyclical,77.66,6,17,19,10,"BALY,RRR,PLYA,MSC,FLL,HGV,MCRI,VAC,WYNN,MGM,MTN,LVS,GDEN,BYD,CZR,PENN,MLCO,CNTY,SLNA"
144,Confectioners,Consumer Defensive,77.42,5,7,21,23,"MDLZ,TR,HSY,RMCF"
145,Textile Manufacturing,Consumer Cyclical,74.68,5,6,13,20,"AIN,CULP,UFI,DXYN"
146,Health Information Services,Healthcare,71.87,4,3,4,3,"WGS,EUDA,GDRX,HQY,SOPH,GEHC,WORX,AGTI,SLP,BEAT,SPOK,HSTM,VEEV,SY,FORA,RNLX,CERT,RCM,EVH,PHR,PGNY,PINC,SDGR,DOCS,OPRX,NRC,DH,PRVA,AUGX,ACCD,SHCR,OMCL,BFRG,CCLD,OTRK,TDOC,STRM,HCAT,TXG,AKLI,LIFW,FOXO,HCTI,MPLN,HLTH,MGRX,AMWL,ZCMD,NUTX,CMAX,ACON"
147,Personal Services,Consumer Cyclical,71.22,3,3,9,28,"BFAM,HRB,ROL,SCI,FTDR,MRM,CSV,EM,MCW,XWEL,MED,RGS,WW,EJH"
148,Beverages—Wineries & Distilleries,Consumer Defensive,70.89,3,9,8,9,"VINE,STZ,WVVIP,DEO,MGPI,WVVI,NAPA,EAST,VWE"
149,Broadcasting,Communication Services,70.26,2,1,25,10,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,BBGI,IHRT,GTN,FUBO,CMLS,SSP,EVC,UONE,UONEK,LPTV,SJ"
150,Recreational Vehicles,Consumer Cyclical,67.53,1,2,6,2,"HOG,THO,BC,WGO,DOOO,MPX,LCII,MCFT,PII,ONEW,REE,MBUU,FRZA,VEEE,FUV,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,65.73,1,1,2,8,"BLBD,GM,RACE,EVTV,TM,STLA,HMC,F,NIU,TSLA,LI,VEV,LVWR,XPEV,PEV,HYZN,AYRO,GP,NIO,RIVN,LCID,CENN,PSNYW,PSNY,GOEV,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,56.34,0,0,0,0,"VVPR,NXT,FSLR,SPRU,ENPH,BEEM,ARRY,JKS,SOL,RUN,SPI,CSIQ,SEDG,SHLS,FTCI,SPWR,NOVA,MAXN,PEGY,ASTI,ISUN"
153,China,Software - Application,47.75,0,0,0,1,"MMV,AIXI"
