Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Lumber & Wood Production,Basic Materials,76.45,13,13,15,1,"UFPI,WFG,JCTCF,EVA"
134,Scientific & Technical Instruments,Technology,76.39,13,10,15,35,"WRAP,MINDP,SLNHP,VNT,GRMN,ITRI,BMI,ESE,SOTK,COHR,TDY,FTV,FARO,KEYS,NOVT,MVIS,ELSE,BKSY,LUNA,MKSI,TRMB,VPG,ST,CGNX,FCUV,MLAB,SLNH,GNSS,SATL,WATT,KNW,SOBR,AWIN,SVRE,MIND"
135,Broadcasting,Communication Services,76.34,12,6,4,4,"FUBO,CMLS,SGA,LSXMA,LSXMK,TGNA,EVC,GTN,LSXMB,UONEK,SJ,SSP,UONE,IHRT,BBGI,SALM,CURI,MDIA,LPTV"
136,Drug Manufacturers—Specialty & Generic,Healthcare,76.31,11,15,23,33,"PRFX,DERM,AQST,AMRX,AMPH,HCM,PETQ,CRDL,AYTU,NLTX,COSM,ALIM,RDY,TARO,ALVO,COLL,HUGE,ITCI,DVAX,HLN,EOLS,ELAN,NBIX,ZTS,TEVA,ANIP,CRON,RMTI,AVDL,SSIC,EVO,SIGA,LNTH,LFCR,CYTH,KMDA,ORGO,CPIX,IRWD,TAK,VTRS,PRGO,ZOM,OPTN,CTLT,THTX,SNDL,BHC,DCPH,SUPN,EVOK,GHSI,ACB,CGC,EMBC,PAHC,HPCO,TXMD,TLRY,ACOR,PCRX,TKNO,PRPH,OGI,PROC,HROW,AKAN,AGRX,KALA,ACRX,RGC,ESPR,INCR,IXHL,SCTL,CLVRW,SBFM,SHPH,BGXX,PTPI,UPC,QLI,EGRX,IMCC,SXTC,SISI,YCBD,ASRT,CLVR,EBS,BFRI,CPHI,FLGC,RDHL,DRRX,SNOA,NEPT"
137,Leisure,Consumer Cyclical,75.15,11,9,16,26,"ESCA,JAKK,CUK,GOLF,OSW,SIX,YETI,MAT,PLNT,FUN,VSTO,AOUT,LTH,SEAS,JOUT,FNKO,FGH,HAS,PTON,CLAR,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
138,Biotechnology,Healthcare,74.95,10,11,12,80,"TPST,SYBX,ORTX,OLMA,APTO,IMMX,CBAY,CASI,PHVS,CABA,MLTX,CDIO,ITRM,LIAN,IMGN,MIRO,TCRX,BBIO,MREO,EPIX,PHGE,IMVT,BHVN,AUTL,GPCR,IBRX,ICVX,PNT,ACLX,GRCL,ANTX,CRNX,SRRK,NUVL,IMNM,APLT,BLRX,ACXP,FUSN,ALPN,CYT,LABP,ALXO,HARP,SVRA,RYTM,RPHM,MDXG,ARDX,FRLN,AKBA,IDYA,CNTA,CNTB,BPMC,CLLS,TNGX,TSHA,MGNX,NVO,IRON,ORIC,SPRC,SMMT,ABCM,MIRM,CELC,MEIP,SLN,DMAC,CRSP,COYA,MDGL,ABEO,GALT,AGLE,VKTX,CVM,CYBN,NAMSW,MRTX,WVE,RCKT,CLRB,ACHV,IONS,MRUS,INZY,NAUT,SABS,BLTE,SGEN,VCEL,NERV,INMB,INSM,ACIU,AUPH,EFTR,VERA,ARGX,PBYI,OVID,THRD,EYPT,CNSP,EDIT,IMRX,PTGX,URGN,ADAG,KA,EXEL,CRVS,ROIV,VIRI,DYAI,ADMA,NBTX,GLSI,VRTX,ALRN,XERS,INVA,INDP,MRKR,YMAB,FENC,ARCT,TGTX,MACK,ELVN,CALT,OABI,TARS,IMPL,LEGN,IVA,BIVI,KNSA,PCVX,LEXX,RVPH,VCYT,REGN,ZYME,TBPH,KRYS,ACAD,AVRO,BNTC,LQDA,IMMP,MRNS,BDTX,ZLAB,KALV,EXAI,SVA,UTHR,RARE,RGNX,CPRX,XOMAO,LYRA,PSTX,CELZ,BEAM,ARWR,CDXC,OGEN,ETON,TYRA,CLSD,FULC,CORT,KRTX,ATOS,PHAR,CERE,ONCY,IMRN,CSBR,GLPG,ENTX,HALO,PCSA,ABIO,CRBU,DYN,ZVRA,BMRN,STTK,XOMAP,RIGL,ARMP,SAVA,FRTX,ICCC,AXSM,GLYC,HOWL,INBX,BYSI,APRE,APLS,ALKS,IPHA,HLVX,VYNE,VSTM,ASND,VALN,AVTE,LUMO,BGNE,NKTX,CLDX,GRPH,CRBP,QNCX,OCX,CLGN,ONCT,DRTS,CRMD,ELYM,IOVA,ADVM,SANA,MNMD,XOMA,XTLB,BLUE,LRMR,FOLD,JAZZ,PRQR,CNTX,DNA,LGND,RGLS,GNTA,TOVX,ANEB,PDSB,AIMD,EVGN,MDWD,ACST,VRCA,VINC,LSTA,ALNY,XBIT,TLSA,IVVD,MNOV,AGIO,UNCY,CYTK,TRDA,NAMS,FBIOP,PLX,MOR,GNFT,PMCB,COEP,LTRN,OCS,VYGR,MIST,MGTX,AIM,KYMR,IMTX,RLMD,RVMD,NXTC,CTMX,GNLX,TECH,CDXS,KZIA,PTN,KURA,IMCR,PLUR,ABUS,RPRX,RXRX,CUE,GMAB,DAWN,SPRO,BNTX,OCUP,TENX,SWTX,ONVO,KRON,CGEM,ABSI,VRNA,SILO,INCY,VTGN,AVXL,CDTX,PRTC,BMEA,ARVN,MBRX,ANIX,EWTX,ACHL,ICU,OKYO,NTLA,ONTX,GERN,VXRT,XENE,MNKD,HRTX,VERV,LBPH,LIXT,PGEN,SPRB,GOVX,CKPT,BCTX,CTXR,SNDX,NUVB,PRAX,QSI,ANNX,XBIO,PYXS,HUMA,OBIO,AVIR,CRDF,UBX,NNVC,JANX,AURA,LVTX,HRMY,THRX,VRDN,LCTX,ALEC,DOMH,NTRB,MTNB,SYRS,ABVC,ERAS,PLRX,XNCR,ALT,KROS,NVCT,SCPH,DNLI,BNOX,KNTE,LPTX,AEZS,CMRX,EVAX,SRPT,CYCCP,KOD,CANF,BRTX,BPTH,ALGS,GTHX,CADL,NRBO,QNRX,AGE,PPBT,RAPT,ZURA,BOLT,IMNN,PRLD,LGVN,GRTS,SAGE,SRZN,MLEC,ASMB,MRSN,VERU,RAIN,FDMT,MOLN,SPRY,IMUX,NRIX,ANAB,LYEL,BCRX,OCGN,PASG,AMRN,ENLV,RCUS,CGEN,GTBP,RLAY,INO,FHTX,CVAC,ORMP,AKTX,PULM,NRXP,OPT,PHAT,ITOS,EYEN,ELDN,ATHE,GLTO,ABCL,HCWB,ADPT,IMAB,MTEM,SLS,ARTL,NVAX,QLGN,AFMD,CGTX,ATAI,LIFE,MRNA,VRPX,XFOR,TIL,COCP,HOOK,REVB,ETNB,APM,GANX,MESO,EQ,ARAV,RNA,ATHA,BCDA,ATNM,CYCC,SLDB,DSGN,INKT,PRTA,BCYC,TERN,CMPX,JSPR,CAPR,COGT,ORGS,NKTR,TTNP,AADI,DTIL,KTTA,NCNA,VNDA,FATE,TFFP,ALLO,STOK,SNSE,WINT,PALI,IOBT,OMER,XCUR,MORF,GOSS,OCUL,PTCT,VIR,DBVT,ENVB,BTAI,LXRX,CLNN,JAGX,VAXX,TRVI,KPRX,SLRX,INAB,SEER,REPL,VOR,PEPG,IBIO,SNGX,TNYA,NHWK,GLMD,QURE,NRSN,BCAB,AMLX,LPCN,IGMS,EDSA,VRAX,IFRX,NVIV,ANVS,FBRX,PRME,HOTH,IPA,TRVN,ELEV,ATXS,LIPO,MAIA,ZNTL,AMTI,CELU,DRUG,GLUE,STRO,RPTX,RZLT,NBSE,ALLK,TCON,CVKD,FIXX,PSTV,MRVI,PRTG,AMPE,ADXN,TARA,IPSC,MLYS,RANI,CWBR,NLSP,CING,ENTA,ABOS,ADAP,DARE,AGEN,FNCH,SLGL,PMN,ADIL,PTIX,CYTO,RLYB,CDMO,BIOR,XLO,CYCN,CMMB,GNPX,CCCC,SNTI,IKNA,CHRS,PIRS,ADCT,OMGA,NTRBW,OTLK,VIGL,ACET,AVTX,VTVT,TVTX,DRMA,NBY,MBIO,ALVR,KPTI,BCEL,RNXT,ALDX,FWBI,HEPA,ERNA,AKRO,BPTS,SNPX,BWV,KZR,INM,PYPD,CARM,TNXP,VIRX,GRTX,YS,ATNF,PMVP,RVNC,ATRA,IKT,ENSC,ACRV,SGMO,MNPR,PHIO,ASLN,FBIO,ZVSA,TCRT,NGM,EIGR,MCRB,GBIO,VBIV,BTTX,APVO,ADTX,NEXI,CARA,GMDA,MYMD,TSVT,ARQT,VCNX,OCEA,ATXI,TMBR,PROK,FGEN,CMND,PBLA,ALZN,SEEL,SONN,ALLR,BCLI,KTRA,ZIVO,RNAZ,VTYX,EVLO,PXMD,TCBP,XRTX"
139,Diagnostics & Research,Healthcare,74.65,9,7,9,14,"CHEK,OLK,NEO,OPGN,RDNT,GTH,CNTG,TWST,MEDP,LAB,ICLR,NTRA,STRR,LH,SHC,OPK,IDXX,EXAS,STRRP,DGX,IQV,DHR,SERA,A,CDNA,WAT,BDSX,MYGN,CRL,CSTL,TMO,QGEN,NEOG,MDXH,MTD,PSNL,FLGT,ENZ,GENE,AWH,BIAF,GH,APDN,PRPO,DMTK,STIM,NOTV,ME,XGN,NDRA,ILMN,ISPC,VNRX,BNR,PMD,NVTA,TRIB,PRE,BNGO,DRIO,MYNZ,LMDX,TTOO,INBS,ACRS"
140,Communication Equipment,Technology,74.39,9,11,7,34,"PCTI,FEIM,CRDO,MOBBW,SONM,LTRX,MSI,ONDS,CLRO,CMTL,TSAT,GILT,CIEN,HPE,ITRN,ITI,KN,BKTI,BOSC,PI,CRNT,PWFL,ERIC,CSCO,JNPR,AVNW,AUDC,UTSI,MOB,NTGR,HLIT,NOK,INFN,MITQ,MYNA,ZBRA,LITE,BDC,FKWL,EXTR,VIAV,AMPG,DGII,OCC,VISL,KVHI,VSAT,SATS,SATX,CLFD,UI,ASNS,SILC,ADTN,AIRG,BOXL,COMM,MINM,CMBM,DZSI,CAMP,CASA,AKTS,INSG,SYTA"
141,Department Stores,Consumer Cyclical,74.15,8,4,6,13,"DDS,M,KSS,JWN,CBD"
142,Tobacco,Consumer Defensive,73.94,7,7,3,11,"RLX,UVV,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
143,Auto Manufacturers,Consumer Cyclical,73.86,7,9,33,3,"XPEV,PEV,LI,RACE,LVWR,STLA,TM,TSLA,HMC,HYZN,GP,BLBD,F,VEV,RIVN,GM,NIO,NIU,CENN,EVTV,LCID,SOLO,PSNY,GOEV,AYRO,PSNYW,ARVL,WKHS,FSR,MULN,VLCN,FFIE"
144,China,Software - Application,73.72,6,0,0,33,"MMV,AIXI"
145,Financial Conglomerates,Financial Services,71.96,5,25,74,15,"VOYA,RILYL,RILYP,TREE,RILY"
146,Health Information Services,Healthcare,71.95,5,3,5,41,"AUGX,SPOK,SOPH,HCTI,SDGR,SLGC,HSTM,LIFW,HQY,GDRX,EVH,GEHC,EUDA,FORA,NRC,VEEV,PGNY,TXG,MPLN,SLP,SY,PRVA,DOCS,CERT,MDRX,OPRX,BFRG,ZCMD,RCM,SHCR,DH,PINC,SNCE,ACCD,TDOC,HCAT,AGTI,AMWL,OMCL,KERN,PHR,BEAT,NUTX,CPSI,ACON,CCLD,HLTH,AKLI,WORX,UTRS,UPH,MGRX,OTRK,CMAX,WGS,RNLX,STRM,FOXO"
147,Luxury Goods,Consumer Cyclical,71.52,4,5,8,3,"REAL,SIG,MOV,CPRI,TPR,BGI,MYTE,ELA,LANV,BRLT,CTHR,FOSL,JEWL"
148,Beverages—Wineries & Distilleries,Consumer Defensive,70.77,3,12,5,6,"STZ,VINE,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
149,Recreational Vehicles,Consumer Cyclical,69.2,3,3,58,71,"THO,WGO,LCII,BC,ONEW,DOOO,MBUU,PII,HOG,MCFT,VEEE,MPX,FUV,FRZA,VMAR,REE,EZGO"
150,Real Estate—Diversified,Real Estate,68.47,2,18,20,1,"STRS,JOE,CHCI,TPHS,VINO"
151,Utilities—Renewable,Utilities,68.04,1,2,3,16,"CEG,RNW,ELLO,BEP,BEPC,FLNC,AQNU,EE,ORA,AQN,AMPS,CWEN,AY,CREG,NRGV,BNRG,WAVE,ADN,NEP,SMR,HTOO,HTOOW"
152,Agricultural Inputs,Basic Materials,62.95,1,1,1,0,"BIOX,CF,SMG,MOS,NTR,CTVA,ICL,UAN,CGA,IPI,RKDA,AVD,SEED,FMC,SVFD,YTEN,BHIL"
153,Software - Application,Technology,48.44,0,0,0,28,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,48.0,0,1,1,20,"NXT,JKS,FSLR,ARRY,NOVA,CSIQ,RUN,SHLS,SOL,ENPH,SPI,BEEM,SPRU,VVPR,SPWR,PEGY,SEDG,ISUN,FTCI,MAXN,SUNW,ASTI"
