Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Diagnostics & Research,Healthcare,86.17,24,10,9,11,"SERA,TWST,NEO,CDNA,MEDP,OLK,RDNT,GTH,STIM,NTRA,PSNL,SHC,ICLR,CSTL,IDXX,NDRA,CNTG,BDSX,CRL,MDXH,WAT,IQV,A,NEOG,EXAS,LH,LAB,BIAF,OPK,OPGN,MYGN,STRR,DHR,DGX,FLGT,TMO,STRRP,QGEN,DMTK,GH,MTD,CHEK,ENZ,NOTV,ILMN,PRPO,AWH,XGN,NVTA,PMD,BNR,VNRX,ME,ISPC,PRE,GENE,APDN,DRIO,TRIB,BNGO,TTOO,MYNZ,LMDX,INBS,ACRS"
118,Publishing,Communication Services,85.7,23,24,77,13,"NYT,RELX,PSO,GCI,DALN,SCHL,WLYB,WLY,EDUC,LEE"
119,Staffing & Employment Services,Industrials,85.66,22,34,23,13,"UPWK,TNET,BBSI,HRT,KELYB,KELYA,RHI,KFY,KFRC,HSII,NSP,PAYX,MAN,ADP,JOB,BZ,ZIP,TBI,BGSF,HQI,MHH,HSON,RCRT,DHX,IPDN,STAF,PIXY"
120,Packaged Foods,Consumer Defensive,85.43,22,24,22,9,"LWAY,BRFS,BTOG,BRBR,BTTR,NATR,FRPT,LFVN,CENT,PPC,SOVO,CENTA,LW,INGR,SMPL,STKL,CYAN,JJSF,JBSS,SENEA,HLF,UTZ,FARM,NOMD,LSF,SENEB,POST,KHC,FREE,WEST,BON,BGS,CPB,FLO,BRID,K,USNA,CAG,LANC,SJM,DAR,NAII,GIS,HAIN,THS,MKC,PETZ,NCRA,HRL,BRCC,PLAG,BYND,JVA,STKH,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
121,Auto Parts,Consumer Cyclical,85.24,21,18,53,69,"MOD,CPS,HLLY,ALV,MLR,GT,GTX,STRT,AXL,MPAA,ALSN,SMP,MBLY,MGA,GNTX,QS,INVZ,DORM,LEA,SYPR,DAN,SRI,ADNT,WPRT,PLOW,WKSP,THRM,VC,LKQ,CVGI,BWA,APTV,KNDI,MNRO,AEVA,GGR,SUP,XPEL,HSAI,SES,LAZR,CAAS,FOXF,ALLG,HYLN,ECX,FRSX,LIDR"
122,Paper & Paper Products,Basic Materials,85.0,20,14,33,6,"SUZ,SLVM,MERC,CLW,MATV,GLT,ITP"
123,Utilities—Regulated Gas,Utilities,84.94,20,26,18,10,"NFE,SPH,RGCO,ATO,SWX,NI,SR,NJR,CPK,NWN,BIPC,UGI,UGIC,OGS,OPAL"
124,Drug Manufacturers—General,Healthcare,84.76,19,32,52,18,"LLY,GRFS,AMGN,ABBV,GSK,NVS,GILD,MRK,AZN,BIIB,JNJ,SNY,BMY,PFE,OGN,SCLX"
125,Insurance Brokers,Financial Services,84.59,18,41,74,79,"CRVL,EHTH,ERIE,SLQT,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
126,Consumer Electronics,Technology,84.24,18,20,9,39,"ZEPP,HEAR,VOXX,AAPL,VZIO,SONO,SONY,MSN,KOSS,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
127,Electrical Equipment & Parts,Industrials,83.77,17,15,69,90,"VRT,PPSI,POWL,ADSE,HOLI,XPON,ULBI,NVT,WIRE,AYI,CBAT,HUBB,ATKR,ENS,AEIS,HAYW,ESP,SVT,KE,PLPC,FCEL,ENR,BE,ENVX,APWC,MVST,SKYX,FLUX,AMPX,IPWR,RFIL,LTBR,GWH,OPTT,RAYA,NVX,SLDP,NEOV,OESX,EOSE,PLUG,EAF,DCFC,POLA,FREY,DFLI"
128,Textile Manufacturing,Consumer Cyclical,83.49,16,23,29,65,"AIN,CULP,DXYN,UFI"
129,Beverages—Wineries & Distilleries,Consumer Defensive,83.46,16,6,4,2,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
130,Medical Devices,Healthcare,83.25,15,7,11,32,"NPCE,BWAY,BVS,CVRX,RXST,ZIMV,BTCY,VVOS,SMLR,QTRX,NSPR,MODD,MASS,XTNT,NMTC,GKOS,LUNG,PRCT,AORT,ITGR,SRDX,PHG,CTKB,IRIX,TMDX,OWLT,RCEL,FONR,UFPT,IRMD,NVNO,TLIS,ICCM,DXCM,MXCT,LNSR,TNDM,SIBN,ICAD,AXNX,ATEC,ARAY,BSX,PACB,SYK,CODX,SGHT,CNMD,ABT,STE,IRTC,BRKR,CLPT,LUCD,CERS,RWLK,VREX,NARI,MDT,ECOR,VMD,LIVN,VANI,SNN,AXGN,PEN,ASXC,EW,ELMD,IART,PODD,TCMD,ZBH,ANIK,ALGN,BMRA,AVNS,QIPT,GMED,DCTH,NNOX,KIDS,OFIX,NVRO,SWAV,INSP,MDGS,IINN,SENS,FNA,BIO,PROF,APYX,BSGM,AEMD,RPID,PAVM,AXDX,HSDT,CTSO,INVO,SSKN,EAR,TMCI,HYPR,SRTS,INMD,TELA,BFLY,INGN,AHCO,EDAP,NXL,XAIR,DYNT,MOVE,TNON,OSA,NURO,SILK,PETV,VERO,TIVC,BBLG,ESTA,RBOT,NAOV,OM,NMRD,THMO,BJDX,CUTR,SINT,RSLS,BIOL,TBIO,SIEN,OSAAW,HSCS,AFIB,NUWE,MOTS"
131,Oil & Gas E&P,Energy,83.18,15,43,73,24,"GPOR,BATL,VIST,IMPP,PR,CRC,CHRD,CKX,CRGY,SM,CNQ,FANG,DMLP,PNRG,EGY,SWN,NOG,MTDR,CNX,CLMT,VTS,RRC,COP,IMPPP,MUR,PXD,CIVI,EQT,OVV,EOG,HES,BSM,CTRA,PHX,OBE,SBR,KOS,MGY,KRP,SBOW,CPG,MRO,BRY,BRN,OXY,EP,ERF,VIVK,NEXT,APA,MVO,VTLE,DVN,CHK,EPSN,TPL,CPE,WDS,SD,AR,TALO,CRT,VET,REPX,HPK,EPM,TXO,BTE,PED,GTE,AMPY,VOC,CRK,HUSA,GPRK,MTR,REI,PRT,TELL,WTI,MXC,USEG,INDO,SJT,PVL,CEI,NRT"
132,Auto & Truck Dealerships,Consumer Cyclical,82.92,14,17,32,81,"GPI,CWH,LAD,CPRT,RUSHA,ACVA,RUSHB,RMBL,SAH,CARS,KMX,PAG,AN,ABG,KAR,KFS,CRMT,CANG,NWTN,LAZY,DRVN,VRM,JZXN,UXIN,KXIN,CZOO"
133,Oil & Gas Drilling,Energy,82.91,13,46,96,92,"SDRL,NE,BORR,DO,RIG,HP,PDS,ICD,PTEN,NBR"
134,Household & Personal Products,Consumer Defensive,82.86,13,28,36,46,"ACU,ELF,NTCO,HIMS,IPAR,COTY,SPB,HELE,CL,CHD,CLX,PG,GROV,UL,KMB,EPC,EWCZ,NWL,UG,EL,TKLF,NUS,MTEX,TANH,SKIN,BRSH"
135,Electronic Gaming & Multimedia,Communication Services,82.66,12,27,20,16,"RBLX,BRAG,NCTY,TTWO,GRVY,BHAT,EA,GIGM,NTES,GMGI,GDC,SKLZ,SNAL,PLTK,SOHU,MSGM,DDI,MGAM,MYPS,BILI,GAME,GDEV,NFTG"
136,Broadcasting,Communication Services,81.95,11,13,5,11,"FUBO,CMLS,GTN,SJ,LPTV,SGA,SSP,EVC,LSXMB,LSXMK,LSXMA,TGNA,BBGI,UONEK,UONE,SALM,IHRT,CURI,MDIA"
137,Communication Equipment,Technology,81.92,11,7,8,19,"ONDS,FEIM,MOBBW,MOB,CRDO,ITI,LTRX,MYNA,PWFL,ERIC,PI,MSI,KN,CRNT,ITRN,VSAT,LITE,AUDC,CLRO,TSAT,ZBRA,HLIT,GILT,NTGR,HPE,SONM,AVNW,CSCO,VIAV,MITQ,JNPR,INFN,MINM,CIEN,BOSC,BKTI,UTSI,BDC,AMPG,SATS,CMTL,FKWL,EXTR,NOK,DGII,AIRG,UI,VISL,OCC,KVHI,CLFD,AKTS,ADTN,COMM,SILC,ASNS,CMBM,SATX,DZSI,BOXL,CASA,INSG,CAMP,SYTA"
138,Leisure,Consumer Cyclical,81.67,10,11,16,29,"JAKK,CUK,ESCA,OSW,GOLF,YETI,PLNT,VSTO,SEAS,FUN,LTH,SIX,MAT,PTON,JOUT,AOUT,CLAR,HAS,MODG,PLBY,FNKO,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
139,Lumber & Wood Production,Basic Materials,81.04,9,11,17,4,"UFPI,WFG,JCTCF,EVA"
140,Utilities—Renewable,Utilities,81.03,9,3,1,5,"RNW,AMPS,CEG,FLNC,CWEN,BEPC,ELLO,BEP,AY,NRGV,ORA,AQNU,AQN,CREG,HTOOW,HTOO,EE,NEP,BNRG,SMR,WAVE,ADN"
141,Waste Management,Industrials,80.98,8,12,23,73,"CLH,RSG,WM,QRHC,SRCL,WCN,CWST,GFL,PESI,AMBI,AWX,MEG,LNZA,AQMS,CHNR,JAN,GWAV,LICY"
142,Other Industrial Metals & Mining,Basic Materials,80.41,7,16,15,33,"GSM,IPX,TMC,NAK,MTRN,FURY,NEXA,BHP,RIO,VZLA,VALE,TECK,SKE,XPL,STR,SGML,WRN,MP,EMX,NMG,CMP,TMQ,GRFX,LITM,WWR,NB,USAS,UAMY,SLI,AMLI,PLL,LGO,IONR,ELBM"
143,Farm Products,Consumer Defensive,79.74,7,19,28,5,"LMNR,ALCO,AGRO,VITL,CALM,DOLE,CHSCP,LND,CHSCN,CHSCM,CHSCO,CHSCL,BG,FDP,TSN,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
144,Luxury Goods,Consumer Cyclical,79.32,5,5,7,7,"SIG,REAL,MOV,TPR,CPRI,BRLT,ELA,BGI,MYTE,LANV,FOSL,JEWL,CTHR"
145,Recreational Vehicles,Consumer Cyclical,79.32,5,4,6,82,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,DOOO,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
146,Confectioners,Consumer Defensive,78.15,5,22,22,26,"MDLZ,TR,RMCF,HSY"
147,Health Information Services,Healthcare,76.0,4,3,5,15,"AUGX,SOPH,KERN,SDGR,SPOK,TXG,OPRX,GDRX,ACCD,MPLN,EVH,HSTM,SLP,GEHC,PGNY,SLGC,CERT,DH,DOCS,VEEV,TDOC,HQY,PRVA,EUDA,FORA,PHR,BEAT,HCTI,NRC,CCLD,HCAT,SY,AMWL,PINC,SHCR,SNCE,AGTI,BFRG,MDRX,OMCL,RCM,AKLI,WGS,NUTX,CPSI,ACON,WORX,HLTH,UTRS,STRM,ZCMD,OTRK,RNLX,LIFW,MGRX,CMAX,FOXO"
148,Auto Manufacturers,Consumer Cyclical,73.45,3,9,18,20,"LVWR,BLBD,TSLA,STLA,PEV,RIVN,GP,LI,RACE,TM,XPEV,HMC,GM,F,NIO,VEV,HYZN,PSNY,LCID,EVTV,NIU,SOLO,AYRO,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
149,China,Software - Application,73.19,3,5,0,0,"MMV,AIXI"
150,Tobacco,Consumer Defensive,70.95,2,7,3,3,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
151,Real Estate—Diversified,Real Estate,68.58,1,1,30,21,"JOE,STRS,CHCI,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,66.05,1,1,1,1,"SMG,BIOX,CF,IPI,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,CGA,RKDA,SEED,SVFD,YTEN,BHIL"
153,Software - Application,Technology,65.64,0,0,2,99,"UPBD,GETR,BMR,CXAI"
154,Solar,Technology,65.09,0,0,0,9,"NXT,RUN,NOVA,FSLR,JKS,ISUN,SPI,CSIQ,ENPH,ARRY,SOL,SPRU,SHLS,BEEM,PEGY,SPWR,SEDG,MAXN,VVPR,FTCI,SUNW,ASTI"
