Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Telecom Services,Communication Services,83.49,22,30,58,67,"CXDO,ANTE,VEON,IDT,TKC,USM,TIGO,TDS,TEO,FYBR,VZ,FNGR,CNSL,IDCC,TMUS,TIMB,ATEX,RDCM,CHT,VIV,PHI,T,KT,LBRDP,GSAT,SKM,CMCSA,AMX,CCOI,RBBN,ORAN,LILA,LILAK,LBTYA,LBTYB,VOD,LBTYK,KORE,TV,TU,RCI,LUMN,BCE,TLK,ATNI,SIFY,GOGO,SHEN,ATUS,UCL,CHTR,CABO,WOW,ASTS,LBRDA,LBRDK,OOMA,IHS,IRDM"
120,REIT—Hotel & Motel,Real Estate,83.47,22,28,32,39,"PK,XHR,RHP,HST,RLJ,DRH,IHT,SHO,PEB,APLE,INN,CLDT,SOHON,SOHOO,SOHOB,BHR,SVC,SOHO,AHT"
121,Real Estate—Diversified,Real Estate,83.24,21,3,3,18,"CHCI,JOE,STRS,VINO,TPHS"
122,Staffing & Employment Services,Industrials,83.01,20,24,28,22,"KELYB,KELYA,HRT,BBSI,TNET,BZ,KFY,HSII,ADP,PAYX,KFRC,MHH,MAN,BGSF,UPWK,NSP,HSON,RHI,DHX,ZIP,RCRT,HQI,IPDN,TBI,JOB,STAF,PIXY"
123,Integrated Freight & Logistics,Industrials,82.93,20,25,33,60,"XPO,AIRT,CYRX,FDX,PBI,EXPD,ZTO,HUBG,AIRTP,LSTR,JBHT,GXO,UPS,CRGO,SGLY,CHRW,RLGT,ATXG,FWRD"
124,Drug Manufacturers—General,Healthcare,82.55,19,32,31,73,"LLY,MRK,ABBV,GSK,AZN,OGN,AMGN,JNJ,NVS,BMY,SNY,GRFS,GILD,PFE,BIIB,SCLX"
125,Communication Equipment,Technology,82.18,18,21,30,11,"MINM,CLRO,PWFL,MOBBW,PI,AIRG,CRNT,SATX,CRDO,FEIM,JNPR,MSI,HPE,AVNW,DGII,ZBRA,AUDC,MYNA,BDC,ITI,BKTI,ONDS,NTGR,ITRN,INFN,AMPG,ERIC,CSCO,BOSC,KN,OCC,CIEN,NOK,GILT,CLFD,SATS,FKWL,LITE,VISL,VIAV,UTSI,KVHI,HLIT,INSG,TSAT,UI,MITQ,MOB,SILC,LTRX,ADTN,VSAT,EXTR,SONM,CMBM,AKTS,DZSI,CAMP,ASNS,BOXL,SYTA,COMM,CMTL"
126,Agricultural Inputs,Basic Materials,81.79,18,15,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,AVD,NTR,ICL,IPI,MOS,FMC,YTEN,BHIL,RKDA"
127,Scientific & Technical Instruments,Technology,81.56,17,30,41,9,"ITRI,SLNHP,GRMN,KNW,COHR,VNT,BMI,MKSI,TRMB,WRAP,FTV,ELSE,FARO,MINDP,GNSS,KEYS,ESE,VPG,TDY,NOVT,CGNX,MLAB,ST,BKSY,SVRE,SATL,SOTK,MVIS,WATT,SLNH,MIND,LUNA,SOBR,AWIN,FCUV"
128,Utilities—Diversified,Utilities,81.27,16,11,24,41,"CIG,MGEE,OTTR,ALE,BKH,AVA,UTL,NWE,SRE,AES,ELP,BIP,HE,MNTK"
129,Medical Devices,Healthcare,81.25,16,20,34,8,"NXL,MYO,NPCE,BVS,RXST,VANI,IINN,BWAY,SWAV,NNOX,PRCT,UFPT,ZIMV,ITGR,GKOS,ELMD,TLIS,AORT,TMDX,MODD,BSX,IRIX,BTCY,SILK,TNDM,DXCM,INVO,ESTA,AXNX,INSP,ANIK,INGN,SRTS,EW,SYK,BRKR,AHCO,DCTH,NVNO,IRTC,ICCM,LIVN,ALGN,LNSR,FONR,EDAP,THMO,ABT,NSPR,CVRX,VMD,TCMD,ZBH,MDT,ECOR,PHG,IRMD,STE,SGHT,XTNT,ICAD,KIDS,CODX,AXGN,GMED,SRDX,CERS,SNN,VREX,OFIX,RPID,AVNS,MXCT,NMTC,QTRX,ATEC,PROF,SSKN,BIO,DYNT,PEN,CTKB,SMLR,MASS,NURO,FNA,CLPT,PODD,SIBN,OWLT,TMCI,ARAY,BMRA,IART,SENS,ASXC,QIPT,TELA,CNMD,NARI,RCEL,LUNG,INMD,BFLY,AEMD,HSDT,HYPR,NVRO,TIVC,LUCD,XAIR,NAOV,TBIO,AFIB,APYX,MOVE,CTSO,PAVM,CUTR,HSCS,VERO,RSLS,RBOT,OM,TNON,VVOS,BBLG,NUWE,BSGM,AXDX,BJDX,PACB,BIOL,SINT"
130,Specialty Retail,Consumer Cyclical,81.24,15,22,24,25,"WSM,HNST,LE,BWMX,DKS,MUSA,BBWI,CASY,BBW,ORLY,AZO,AAP,TSCO,GPC,BBY,TLF,MNSO,ODP,WINA,BARK,ASO,EYE,FLWS,SBH,ULTA,RH,CONN,HZO,YSG,FIVE,GRWG,KIRK,SPWH,GME,ARKO,OLPX,EVGO,BGFV,NAAS,CHPT,TCS,WOOF,BQ,BNED,NVVE"
131,Diagnostics & Research,Healthcare,81.21,15,18,27,5,"SERA,STIM,BIAF,NTRA,MEDP,RDNT,OPGN,TWST,NOTV,ICLR,LAB,CRL,CSTL,IQV,DHR,A,CHEK,WAT,TMO,STRRP,CDNA,OPK,OLK,IDXX,MTD,DGX,MYGN,LH,STRR,PRPO,QGEN,EXAS,NEO,GENE,AWH,ENZ,BDSX,ILMN,PSNL,FLGT,MDXH,SHC,PMD,NEOG,XGN,ISPC,TRIB,BNR,GH,VNRX,ACRS,ME,MYNZ,PRE,INBS,CNTG,TTOO,APDN,DRIO,BNGO,DMTK,NDRA"
132,Consumer Electronics,Technology,81.16,14,24,23,9,"VZIO,HEAR,UEIC,SONO,WLDS,MSN,AAPL,SONY,MICS,LPL,VOXX,KOSS,ZEPP,GPRO,VUZI"
133,Household & Personal Products,Consumer Defensive,81.08,13,18,20,35,"HIMS,ELF,ACU,CL,CHD,PG,SPB,UG,CLX,KMB,EPC,COTY,EL,UL,IPAR,HELE,SKIN,MTEX,NWL,GROV,EWCZ,NUS,TANH,TKLF,BRSH"
134,Real Estate—Development,Real Estate,81.07,13,28,73,30,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE"
135,Leisure,Consumer Cyclical,80.81,12,15,28,15,"VSTO,DOGZ,GOLF,HAS,OSW,CUK,SIX,JAKK,FUN,MODG,MAT,AOUT,CLAR,YETI,LTH,PLBY,PLNT,XPOF,ESCA,JOUT,FNKO,ISPO,ISPOW,PTON"
136,Resorts & Casinos,Consumer Cyclical,80.42,11,13,15,13,"RRR,BALY,MSC,PLYA,HGV,MGM,WYNN,VAC,MCRI,BYD,FLL,MTN,LVS,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
137,Other Industrial Metals & Mining,Basic Materials,79.31,11,5,4,16,"IPX,TMC,FURY,NEXA,XPL,TECK,IONR,EMX,VZLA,NAK,MTRN,WRN,BHP,RIO,SKE,GSM,STR,MP,USAS,VALE,UAMY,NMG,ELBM,TMQ,WWR,LAC,LITM,NB,SLI,CMP,LGO,SGML,PLL,AMLI,GRFX"
138,Lumber & Wood Production,Basic Materials,79.15,10,6,7,10,"UFPI,JCTCF,WFG,EVA"
139,Beverages—Brewers,Consumer Defensive,78.74,9,14,45,56,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
140,Real Estate Services,Real Estate,78.3,9,10,30,17,"REAX,NMRK,MLP,TCN,JLL,DOMA,BPYPP,BPYPN,CBRE,CSGP,BPYPO,MAYS,CWK,FRPH,CIGI,GBR,NEN,FSV,PGRU,RMR,RFL,MMI,HOUS,TCI,BEKE,OPAD,OPEN,MDJH,GYRO,EXPI,LODE,RDFN,KW,RMAX,DOUG,UK,ALBT,ASPS,DUO,FTHM,FLJ,OMH"
141,Auto Parts,Consumer Cyclical,77.97,8,11,18,28,"MOD,ALSN,MLR,HYLN,ALV,SUP,GTX,GNTX,DORM,CPS,HLLY,STRT,LEA,THRM,CAAS,LKQ,AXL,MNRO,MBLY,KNDI,GT,MGA,SMP,DAN,SRI,BWA,CVGI,WPRT,XPEL,VC,ADNT,PLOW,SYPR,APTV,QS,MPAA,FRSX,SES,ALLG,AEVA,GGR,INVZ,ECX,HSAI,FOXF,LIDR,LAZR,WKSP"
142,Confectioners,Consumer Defensive,77.63,7,12,26,24,"MDLZ,TR,HSY,RMCF"
143,Auto & Truck Dealerships,Consumer Cyclical,77.42,7,22,13,21,"ACVA,CANG,KAR,CPRT,RUSHA,KFS,AN,GPI,RUSHB,ABG,KMX,PAG,SAH,CWH,LAD,DRVN,CARS,NWTN,CRMT,RMBL,CZOO,JZXN,UXIN,VRM,KXIN"
144,Tobacco,Consumer Defensive,77.36,6,3,3,7,"TPB,RLX,GNLN,MO,PM,BTI,UVV,VGR,KAVL,XXII"
145,Luxury Goods,Consumer Cyclical,77.24,5,7,10,5,"REAL,SIG,TPR,MYTE,MOV,ELA,BRLT,CPRI,BGI,CTHR,JEWL,LANV,FOSL"
146,Broadcasting,Communication Services,75.81,5,1,22,6,"MDIA,CURI,SGA,LSXMB,TGNA,BBGI,LSXMA,LSXMK,GTN,IHRT,FUBO,CMLS,EVC,SSP,UONE,UONEK,LPTV,SJ"
147,Textile Manufacturing,Consumer Cyclical,75.76,4,4,15,24,"AIN,CULP,UFI,DXYN"
148,Personal Services,Consumer Cyclical,74.01,3,5,9,20,"BFAM,HRB,SCI,ROL,EM,MRM,FTDR,CSV,MCW,EJH,XWEL,MED,RGS,WW"
149,Beverages—Wineries & Distilleries,Consumer Defensive,71.93,3,7,11,11,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
150,Health Information Services,Healthcare,71.75,2,8,6,4,"WGS,EUDA,RNLX,AGTI,HQY,SOPH,GEHC,SPOK,GDRX,WORX,BEAT,SLP,VEEV,RCM,SY,EVH,HSTM,CERT,PHR,FORA,PGNY,PINC,ACCD,SDGR,DOCS,AUGX,NRC,PRVA,DH,OPRX,BFRG,CCLD,OMCL,STRM,TXG,TDOC,MPLN,MGRX,HCAT,OTRK,SHCR,HCTI,AKLI,HLTH,FOXO,LIFW,AMWL,ZCMD,NUTX,CMAX,ACON"
151,Recreational Vehicles,Consumer Cyclical,68.39,1,2,9,3,"HOG,BC,THO,WGO,DOOO,LCII,MCFT,MPX,PII,ONEW,REE,FRZA,MBUU,VEEE,FUV,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,67.41,1,1,2,7,"BLBD,EVTV,TM,RACE,STLA,GM,HMC,F,LI,NIU,LVWR,HYZN,VEV,PEV,TSLA,XPEV,CENN,LCID,AYRO,GP,NIO,RIVN,PSNY,GOEV,PSNYW,WKHS,MULN,FFIE,VLCN"
153,Solar,Technology,57.41,0,0,0,0,"VVPR,NXT,FSLR,BEEM,ENPH,SPRU,RUN,ARRY,JKS,SOL,SPI,ISUN,CSIQ,SEDG,SHLS,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,56.9,0,0,0,1,"AIXI,MMV"
