Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Packaged Foods,Consumer Defensive,83.72,26,26,22,15,"BTOG,BRFS,BRBR,LFVN,FARM,FREE,NATR,CENT,FRPT,UTZ,POST,LWAY,SOVO,CENTA,PPC,JVA,INGR,STKL,LANC,NOMD,WEST,JBSS,LW,KHC,FLO,K,SJM,PETZ,CPB,SENEB,SMPL,GIS,CAG,BRID,SENEA,JJSF,NCRA,MKC,BGS,USNA,NAII,BON,STKH,LSF,BRCC,THS,HRL,DAR,BYND,PLAG,HAIN,BTTR,HLF,FAMI,RGF,NUZE,BSFC,SNAX,SMFL"
114,Gambling,Consumer Cyclical,83.65,26,34,41,79,"CDRO,DKNG,RSI,AGS,LNW,NGMS,ACEL,CPHC,GAN,IGT,CHDN,SGHC,LTRY,INSE,GAMB,EVRI,SBET,GMBLP,GMBL"
115,Security & Protection Services,Industrials,83.51,25,16,25,26,"NSSC,GEO,MG,IVDA,REZI,ALLE,BRC,ARLO,BCO,MSA,CIX,ADT,EVLV,BAER,VRME,NL,SNT,DGLY,KSCP,GFAI,UUU,LGMK,BKYI,SPCB"
116,Utilities—Regulated Gas,Utilities,83.46,24,18,26,9,"SPH,RGCO,SWX,BIPC,ATO,CPK,NI,NFE,NWN,UGI,SR,UGIC,NJR,OGS,OPAL"
117,Specialty Chemicals,Basic Materials,83.08,23,27,33,41,"NEU,ODC,KOP,HWKN,HDSN,WDFC,BCPC,SHW,ECL,REX,ESI,MTX,LIN,RPM,IOSP,AVTR,NTIC,KWR,FUL,CBT,IFF,ASH,WLK,PRM,AVNT,AXTA,EMN,PPG,SCL,LYB,SXT,ECVT,OLN,CC,OEC,DD,KRO,LOOP,NGVT,CMT,FSI,LWLG,APD,ALTO,GPRE,ALB,SQM,GURE,GEVO,SSL,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
118,Insurance Brokers,Financial Services,83.08,23,15,58,79,"ERIE,BRO,BRP,CRVL,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
119,Utilities—Regulated Water,Utilities,83.05,22,37,60,62,"SBS,CWCO,GWRS,PCYO,ARIS,CDZIP,WTRG,AWR,CWT,YORW,AWK,SJW,CDZI,ARTNA,MSEX"
120,Specialty Retail,Consumer Cyclical,82.7,21,26,15,20,"HNST,WSM,BBWI,DKS,ASO,MUSA,SBH,LE,CONN,ULTA,CASY,FLWS,KIRK,BWMX,WINA,ODP,ORLY,TSCO,BARK,ARKO,AZO,TLF,BBY,FIVE,HZO,BBW,GPC,RH,EYE,MNSO,AAP,GME,OLPX,BGFV,GRWG,EVGO,SPWH,YSG,BNED,CHPT,JOAN,TCS,POL,WOOF,NAAS,NVVE"
121,Financial Conglomerates,Financial Services,82.7,21,33,5,66,"TREE,VOYA,RILYL,RILYP,RILY"
122,Staffing & Employment Services,Industrials,82.39,20,28,27,24,"HRT,KELYB,KELYA,TNET,BBSI,KFY,ADP,KFRC,PAYX,UPWK,HSII,RHI,IPDN,BGSF,ZIP,MAN,MHH,NSP,BZ,RCRT,TBI,DHX,HSON,JOB,HQI,STAF,PIXY"
123,Lodging,Consumer Cyclical,82.38,20,37,84,85,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
124,Real Estate Services,Real Estate,82.05,19,32,16,25,"REAX,MLP,NMRK,TCN,CWK,CIGI,MMI,JLL,OPEN,CBRE,TCI,FSV,LEJU,HOUS,FRPH,CSGP,LODE,RMR,NEN,MAYS,BPYPN,OPAD,BPYPO,BPYPP,MDJH,RFL,GBR,GYRO,BEKE,RDFN,DOUG,PGRU,EXPI,KW,ASPS,RMAX,FTHM,DOMA,UK,OMH,ALBT,DUO,FLJ"
125,Household & Personal Products,Consumer Defensive,81.96,18,20,23,35,"ELF,ACU,IPAR,HIMS,SPB,HELE,CL,COTY,CHD,PG,CLX,UL,EPC,EWCZ,UG,EL,NWL,MTEX,GROV,SKIN,NUS,TANH,TKLF,BRSH"
126,Utilities—Diversified,Utilities,81.73,18,23,52,23,"OTTR,CIG,ELP,BIP,ALE,UTL,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
127,Other Precious Metals & Mining,Basic Materials,81.01,17,12,39,71,"BVN,ITRG,GATO,GROY,ATLX,SILV,TFPM,VOXR,MUX,PPTA,PLG,ASM,MTA,AUMN,EXK,NEWP"
128,Gold,Basic Materials,80.58,16,11,43,37,"GAU,THM,IDR,HMY,EGO,PZG,HYMCL,GFI,IAG,OR,KGC,AUST,NGD,EQX,AEM,WPM,AGI,SA,AU,ORLA,AAU,CDE,CGAU,USAU,RGLD,GOLD,GLDG,CMCL,NFGC,VGZ,SAND,NEM,FNV,TRX,DRD,BTG,IAUX,HL,DC,CTGO,SBSW,HYMC,ODV,GORO,NG,SSRM"
129,Oil & Gas E&P,Energy,80.48,16,9,49,61,"IMPP,VIST,GPOR,CKX,FANG,PR,IMPPP,CRC,SM,CHRD,DMLP,SWN,CNQ,CLMT,MTDR,CNX,OVV,VTS,HES,ERF,RRC,PNRG,PXD,OBE,COP,EGY,MGY,KRP,CPG,OXY,CRGY,HPK,CTRA,CHK,TELL,EOG,NEXT,BSM,NOG,VTLE,CPE,MUR,BRY,CIVI,SBOW,EPSN,PHX,DVN,TXO,MRO,AR,MVO,BATL,TPL,EQT,SBR,VIVK,AMPY,WDS,TALO,BRN,BTE,CRT,APA,GPRK,EPM,SD,KOS,PED,MXC,VET,VOC,GTE,PRT,REPX,REI,WTI,USEG,HUSA,CRK,INDO,SJT,EP,NRT,PVL,MTR,CEI"
130,Personal Services,Consumer Cyclical,79.77,15,22,66,57,"ROVR,BFAM,HRB,MCW,SCI,MRM,ROL,FTDR,CSV,RGS,MED,XWEL,WW,EM,EJH"
131,Resorts & Casinos,Consumer Cyclical,79.73,15,14,17,51,"RRR,MSC,PLYA,HGV,WYNN,MGM,MCRI,LVS,BYD,MTN,GDEN,MLCO,CZR,VAC,FLL,BALY,PENN,SLNA,CNTY"
132,Confectioners,Consumer Defensive,79.59,14,24,26,19,"MDLZ,TR,HSY,RMCF"
133,Farm Products,Consumer Defensive,79.06,13,16,20,10,"LMNR,VITL,CALM,ALCO,CHSCP,CHSCO,CHSCM,CHSCN,AGRO,CHSCL,TSN,VFF,LND,DOLE,FDP,AFRI,BG,SANW,AQB,ADM,EDBL,LOCL,AGRI"
134,Leisure,Consumer Cyclical,78.92,13,18,10,16,"JAKK,GOLF,PLBY,OSW,CUK,VSTO,ESCA,MAT,FUN,SIX,PLNT,MODG,AOUT,HAS,YETI,FNKO,CLAR,FGH,JOUT,LTH,DOGZ,ISPOW,PTON,ISPO,XPOF,CNXA"
135,Consumer Electronics,Technology,77.83,12,19,20,6,"VZIO,SONO,HEAR,AAPL,SONY,MSN,ZEPP,WLDS,UEIC,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
136,Beverages—Wineries & Distilleries,Consumer Defensive,77.76,11,13,1,5,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
137,Luxury Goods,Consumer Cyclical,77.42,11,10,5,7,"SIG,TPR,BRLT,MOV,CPRI,REAL,ELA,MYTE,BGI,JEWL,FOSL,CTHR,LANV"
138,Oil & Gas Drilling,Energy,77.39,10,7,46,96,"PDS,HP,SDRL,NE,BORR,PTEN,DO,NBR,RIG,ICD"
139,Electronic Gaming & Multimedia,Communication Services,77.24,9,8,37,29,"DDI,BRAG,RBLX,EA,GMGI,TTWO,NTES,GRVY,BHAT,GIGM,SOHU,SKLZ,NCTY,PLTK,SNAL,MSGM,MYPS,GAME,BILI,GDC,GDEV,MGAM"
140,Recreational Vehicles,Consumer Cyclical,75.8,9,7,3,64,"THO,REE,HOG,BC,WGO,LCII,ONEW,PII,MPX,MCFT,DOOO,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
141,Health Information Services,Healthcare,75.56,8,5,6,7,"WGS,SOPH,OPRX,AUGX,EUDA,VEEV,HQY,SPOK,GDRX,BFRG,GEHC,PGNY,ACCD,PHR,HSTM,DOCS,CERT,DH,EVH,SDGR,TXG,SLP,HCAT,TDOC,SNCE,SHCR,MPLN,FORA,CCLD,NRC,BEAT,PINC,PRVA,RCM,STRM,AMWL,AGTI,SY,RNLX,HCTI,MDRX,OMCL,CPSI,WORX,HLTH,FOXO,ZCMD,NUTX,AKLI,MGRX,ACON,OTRK,LIFW,CMAX"
142,Textile Manufacturing,Consumer Cyclical,74.92,7,15,16,22,"AIN,CULP,UFI,DXYN"
143,Auto & Truck Dealerships,Consumer Cyclical,73.92,7,13,24,50,"CANG,RUSHA,RUSHB,CPRT,CWH,KFS,RMBL,LAD,GPI,SAH,KMX,CARS,JZXN,AN,ABG,ACVA,KAR,PAG,DRVN,NWTN,CRMT,UXIN,VRM,KXIN,CZOO"
144,Lumber & Wood Production,Basic Materials,73.62,6,11,14,15,"UFPI,JCTCF,WFG,EVA"
145,Other Industrial Metals & Mining,Basic Materials,71.7,5,4,18,14,"IPX,TMC,MTRN,NEXA,VZLA,GSM,RIO,BHP,TECK,NMG,VALE,STR,TMQ,XPL,NAK,ELBM,EMX,FURY,MP,SKE,LITM,CMP,WWR,WRN,USAS,LGO,UAMY,NB,IONR,AMLI,GRFX,SGML,SLI,PLL"
146,Software - Application,Technology,71.33,5,1,0,1,"UPBD,GETR,CXAI"
147,Silver,Basic Materials,71.19,4,5,39,34,"SVM,PAAS,FSM,AG,MAG"
148,Agricultural Inputs,Basic Materials,70.96,3,1,1,2,"BIOX,CGA,CTVA,CF,SMG,IPI,UAN,ICL,AVD,NTR,MOS,RKDA,SEED,FMC,YTEN,SVFD,BHIL"
149,Broadcasting,Communication Services,70.07,3,17,13,4,"SGA,LSXMA,LSXMK,LSXMB,BBGI,GTN,EVC,TGNA,FUBO,CMLS,IHRT,MDIA,SSP,UONE,UONEK,CURI,LPTV,SJ"
150,Real Estate—Diversified,Real Estate,69.13,2,3,3,17,"CHCI,JOE,STRS,TPHS,VINO"
151,Tobacco,Consumer Defensive,67.91,1,3,7,3,"RLX,TPB,VGR,BTI,PM,UVV,MO,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,66.5,1,2,12,33,"BLBD,TM,STLA,EVTV,RACE,GM,PEV,HMC,LVWR,F,LI,RIVN,VEV,TSLA,GP,XPEV,HYZN,NIO,LCID,NIU,AYRO,WKHS,PSNY,SOLO,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,China,Software - Application,65.19,0,0,4,0,"MMV,AIXI"
154,Solar,Technology,63.67,0,0,0,1,"NXT,RUN,ENPH,FSLR,NOVA,SHLS,BEEM,CSIQ,ISUN,ARRY,SPRU,JKS,SOL,SPI,SEDG,FTCI,MAXN,SPWR,VVPR,ASTI,PEGY"
