Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,REIT—Hotel & Motel,Real Estate,80.57,13,32,16,18,"IHT,BHR,XHR,RHP,SOHO,DRH,INN,SHO,APLE,HST,SOHOB,SOHON,PK,SOHOO,RLJ,CLDT,PEB,SVC,AHT"
134,Medical Distribution,Healthcare,80.56,13,20,15,64,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
135,Semiconductor Equipment & Materials,Technology,80.22,12,9,37,79,"ONTO,NVMI,AMBA,TER,TRT,ASYS,DQ,OLED,XPER,AMAT,KLAC,CAMT,UCTT,ACMR,PLAB,AXTI,KLIC,LRCX,AEHR,ENTG,ASML,VECO,IPGP,ICHR,COHU,ACLS,ATOM,INTT,INDI"
136,Beverages—Brewers,Consumer Defensive,79.05,11,9,3,5,"BUD,CCU,ABEV,TAP,SAM,FMX,SBEV"
137,Tobacco,Consumer Defensive,79.02,11,27,5,23,"TPB,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
138,Broadcasting,Communication Services,78.83,10,13,44,7,"CURI,MDIA,TGNA,BBGI,FUBO,EVC,IHRT,GTN,SGA,SJ,SSP,UONE,UONEK,CMLS"
139,Staffing & Employment Services,Industrials,78.73,9,8,11,13,"HSII,BBSI,ADP,KFY,PAYX,MHH,UPWK,HQI,BZ,RHI,IPDN,KELYA,HSON,KELYB,BGSF,ZIP,MAN,KFRC,NSP,TNET,DHX,JOB,STAF,TBI,PIXY"
140,Security & Protection Services,Industrials,78.42,9,10,21,67,"MG,CIX,NL,ALLE,GEO,BRC,BCO,VRME,SNT,NSSC,EVLV,REZI,ADT,MSA,ARLO,BAER,SPCB,KSCP,UUU,DGLY,GFAI,BKYI,IVDA,LGMK"
141,Oil & Gas Equipment & Services,Energy,77.51,8,21,43,61,"RCON,FTK,EFXT,WTTR,AROC,WHD,VTOL,BKR,NCSM,RNGR,NGS,FTI,MRC,SND,AESI,GEOS,TS,PFIE,NR,DNOW,DWSN,OII,CHX,USAC,RES,HLX,PUMP,CLB,SLB,NOA,LBRT,NOV,OIS,HAL,WFRD,XPRO,FET,TDW,TTI,VAL,ACDC,BOOM,ENSV,KLXE,NINE"
142,Home Improvement Retail,Consumer Cyclical,76.87,7,18,19,49,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
143,Farm & Heavy Construction Machinery,Industrials,76.81,7,12,17,26,"REVG,CAT,GENC,UGRO,HY,MNTX,DE,PCAR,CEAD,SHYF,OSK,LNN,AGCO,TEX,ALG,CMCO,ARTW,HYFM,ASTE,WNC,MTW,TWI,XOS,LEV,NKLA"
144,Auto Parts,Consumer Cyclical,76.23,6,7,9,7,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,AEVA,BWA,MNRO,PLOW,ALV,WKSP,CPS,GTX,GNTX,APTV,SUP,ECX,MGA,LKQ,SMP,XPEL,SYPR,HSAI,MPAA,QS,LEA,DAN,AXL,THRM,VC,WPRT,LIDR,ADNT,INVZ,FOXF,GT,HLLY,FRSX,KNDI,SRI,CVGI,MBLY,SES,LAZR,GGR"
145,Health Information Services,Healthcare,74.43,5,5,7,2,"EUDA,NUTX,CCLD,DOCS,OMCL,RCM,GEHC,BEAT,HQY,VEEV,HCAT,HSTM,SY,SPOK,PINC,GDRX,PHR,EVH,PRVA,SLP,ZCMD,AMWL,FORA,SDGR,SOPH,WORX,CERT,TDOC,BFRG,DH,NRC,OPRX,TXG,ACCD,FOXO,PGNY,HCTI,OTRK,MGRX,MPLN,ACON,STRM,LIFW,CMAX"
146,Recreational Vehicles,Consumer Cyclical,73.65,5,6,4,1,"REE,THO,HOG,BC,LCII,MBUU,MPX,WGO,ONEW,PII,MCFT,DOOO,EZGO,VEEE,VMAR"
147,Financial Conglomerates,Financial Services,72.74,4,3,68,95,"TREE,VOYA,RILYP,RILYL,RILY"
148,Pharmaceutical Retailers,Healthcare,72.12,3,1,2,62,"HITI,SSY,LFMDP,PETS,LFLY,CJJD,LFMD,YI,WBA"
149,Oil & Gas Refining & Marketing,Energy,71.49,3,3,6,43,"VVV,SGU,CAPL,CLNE,AE,SUN,PSX,MPC,VLO,DINO,CVI,UGP,AMTX,CSAN,PBF,DK,PARR,BPT"
150,Coking Coal,Basic Materials,71.28,2,4,10,92,"AREC,HCC,SXC,METC,AMR"
151,Auto Manufacturers,Consumer Cyclical,68.78,1,2,1,1,"GM,PSNYW,BLBD,RACE,XPEV,EVTV,NIU,LI,PSNY,TSLA,NIO,PEV,F,HMC,TM,LCID,LVWR,RIVN,GP,STLA,CENN,AYRO,GOEV,WKHS,FFIE,HYZN,VLCN,VEV,MULN"
152,Oil & Gas Drilling,Energy,64.02,1,1,28,22,"PDS,HP,BORR,NBR,SDRL,PTEN,RIG,NE"
153,Solar,Technology,58.14,0,0,0,0,"SOL,FTCI,RUN,FSLR,SPI,JKS,BEEM,NOVA,NXT,ENPH,SPRU,CSIQ,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,47.12,0,0,0,0,"MMV,AIXI"
