Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Education & Training Services,Consumer Defensive,82.29,18,18,68,49,"COE,APEI,LRN,ATGE,BEDU,UTI,GHC,SKIL,LINC,LAUR,PRDO,FEDU,LOPE,EDTK,GSUN,YQ,QSG,WAFU,TAL,EDU,AFYA,STRA,STG,GOTU,DAO,IH,JZ,UDMY,AMBO,AACG,VSTA,COUR,EEIQ,LXEH,CHGG,GNS,CLEU"
127,Semiconductor Equipment & Materials,Technology,81.98,17,19,90,81,"NVMI,ONTO,KLAC,TER,AMAT,OLED,ASYS,AMBA,ASML,UCTT,CAMT,PLAB,LRCX,ENTG,XPER,VECO,TRT,DQ,ICHR,KLIC,ACMR,AEHR,AXTI,IPGP,ACLS,COHU,INDI,INTT,ATOM"
128,Confectioners,Consumer Defensive,81.45,16,7,3,5,"MDLZ,TR,HSY,RMCF"
129,Home Improvement Retail,Consumer Cyclical,80.92,15,13,24,70,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
130,Electrical Equipment & Parts,Industrials,80.92,15,9,29,26,"EOSE,POWL,NEOV,VRT,ADSE,AYI,ESP,HUBB,RFIL,APWC,HAYW,NVT,POLA,ULBI,ENS,ENR,SVT,IPWR,AEIS,PLPC,CBAT,PPSI,NVX,FLUX,OESX,BE,LTBR,RAYA,SLDP,ENVX,KE,EAF,SKYX,DFLI,OPTT,PLUG,ATKR,FREY,GWH,AMPX,FCEL,MVST,XPON"
131,Auto & Truck Dealerships,Consumer Cyclical,80.87,15,15,4,11,"GPI,CANG,ACVA,CWH,RUSHA,AN,LAD,DRVN,SAH,RUSHB,ABG,KAR,PAG,CPRT,KMX,KFS,UXIN,CARS,RMBL,CRMT,VRM,KXIN,NWTN,JZXN"
132,Agricultural Inputs,Basic Materials,80.57,14,13,18,15,"SMG,CTVA,CF,FMC,BHIL,IPI,RKDA,UAN,ICL,NTR,SEED,MOS,CGA,BIOX,AVD"
133,Airports & Air Services,Industrials,80.51,13,6,36,43,"CAAP,PAC,ASR,UP,BLDE,JOBY,OMAB,ASLE"
134,Beverages—Brewers,Consumer Defensive,80.07,13,10,3,7,"BUD,ABEV,CCU,TAP,FMX,SAM,SBEV"
135,Oil & Gas E&P,Energy,79.64,12,30,56,54,"IMPP,BATL,TPL,VIVK,CNX,PNRG,MXC,TELL,VIST,PVL,IMPPP,CRK,EPSN,SWN,GPOR,CKX,CLMT,PED,VTS,AR,PHX,EGY,KRP,CHK,MGY,BSM,CNQ,TXO,EOG,USEG,MRO,DMLP,EQT,FANG,AMPY,HPK,RRC,REI,SBR,CRC,BRN,NOG,REPX,PRT,SM,EPM,INDO,CRGY,HES,MVO,CTRA,COP,PR,GTE,SD,WDS,VOC,GPRK,BTE,SJT,DVN,OXY,VET,CHRD,EP,NEXT,MTDR,OVV,CRT,MUR,NRT,WTI,TALO,OBE,BRY,CIVI,APA,HUSA,KOS,VTLE,MTR"
136,Staffing & Employment Services,Industrials,79.38,11,11,11,16,"RCRT,HSII,BBSI,MHH,KFY,ADP,PAYX,HQI,MAN,KELYA,KELYB,KFRC,BZ,HSON,RHI,UPWK,NSP,ZIP,TNET,BGSF,DHX,JOB,TBI,IPDN,STAF,PIXY"
137,Luxury Goods,Consumer Cyclical,79.35,11,8,15,8,"TPR,ELA,REAL,SIG,MYTE,CPRI,LANV,FOSL,BRLT,MOV,BGI,CTHR"
138,Oil & Gas Equipment & Services,Energy,78.74,10,36,39,75,"RCON,NCSM,AROC,WTTR,VTOL,FTK,WHD,EFXT,FTI,AESI,MRC,NGS,RNGR,BKR,OII,SND,DNOW,LBRT,TS,USAC,NR,HLX,CLB,PFIE,GEOS,CHX,NOA,RES,DWSN,PUMP,TDW,FET,NOV,SLB,XPRO,OIS,WFRD,ACDC,HAL,KLXE,VAL,BOOM,TTI,ENSV,NINE"
139,Farm & Heavy Construction Machinery,Industrials,78.33,9,14,7,60,"REVG,CAT,GENC,DE,MNTX,HY,CEAD,LNN,SHYF,PCAR,ALG,CMCO,UGRO,ARTW,OSK,TEX,AGCO,ASTE,WNC,TWI,HYFM,MTW,XOS,LEV,NKLA"
140,Broadcasting,Communication Services,78.14,9,74,9,33,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,SGA,BBGI,UONE,SJ,UONEK,CMLS,SSP"
141,Security & Protection Services,Industrials,77.76,8,20,26,56,"MG,CIX,BRC,BCO,NL,ALLE,EVLV,SNT,NSSC,ADT,GEO,VRME,ARLO,REZI,MSA,SPCB,UUU,DGLY,BAER,BKYI,GFAI,IVDA,KSCP,LGMK"
142,Auto Parts,Consumer Cyclical,76.92,7,9,7,10,"MOD,HYLN,STRT,ALSN,CAAS,DORM,MLR,AEVA,MNRO,PLOW,SMP,BWA,QS,CPS,SUP,GTX,GNTX,THRM,APTV,XPEL,MPAA,ALV,LKQ,SYPR,LEA,MGA,ECX,AXL,HSAI,VC,DAN,ADNT,WPRT,FOXF,HLLY,GT,KNDI,SRI,FRSX,INVZ,CVGI,LIDR,SES,WKSP,LAZR,MBLY,GGR"
143,Waste Management,Industrials,76.3,7,12,10,33,"CLH,AWX,PESI,SRCL,RSG,WCN,GFL,QRHC,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
144,Beverages—Wineries & Distilleries,Consumer Defensive,76.13,6,4,5,9,"VINE,DEO,STZ,MGPI,WVVIP,WVVI,NAPA,EAST"
145,Software - Infrastructure,Technology,75.12,5,57,99,99,"ALAR,HUBC"
146,Recreational Vehicles,Consumer Cyclical,74.45,5,2,1,4,"REE,HOG,THO,LCII,BC,PII,WGO,MBUU,DOOO,MCFT,MPX,ONEW,VEEE,FRZA,EZGO,VMAR"
147,Coking Coal,Basic Materials,74.32,4,3,67,83,"HCC,METC,SXC,AMR,AREC"
148,Auto Manufacturers,Consumer Cyclical,71.4,3,1,2,1,"PSNYW,BLBD,PSNY,RACE,XPEV,TSLA,GM,NIU,LCID,NIO,EVTV,LI,HMC,TM,GP,F,LVWR,PEV,RIVN,STLA,AYRO,CENN,WKHS,GOEV,FFIE,VEV,VLCN,HYZN,MULN"
149,Financial Conglomerates,Financial Services,70.76,3,5,77,52,"TREE,VOYA,RILYP,RILYL,RILY"
150,Oil & Gas Refining & Marketing,Energy,68.32,2,5,9,69,"VVV,SGU,CAPL,CLNE,MPC,SUN,PSX,AE,VLO,UGP,DINO,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
151,Solar,Technology,66.08,1,0,0,0,"NOVA,RUN,FSLR,SOL,FTCI,ENPH,JKS,BEEM,NXT,CSIQ,VVPR,SPI,SPRU,SHLS,SEDG,ARRY,ASTI,PEGY,MAXN"
152,Oil & Gas Drilling,Energy,65.6,1,11,19,58,"PDS,BORR,SDRL,HP,NE,NBR,RIG,PTEN"
153,Pharmaceutical Retailers,Healthcare,65.01,0,1,1,37,"LFMDP,HITI,SSY,LFLY,LFMD,PETS,CJJD,YI,WBA"
154,China,Software - Application,57.65,0,0,0,0,"AIXI,MMV"
