Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Chemicals,Basic Materials,75.29,13,18,22,9,"CE,MEOH,WLKP,DOW,TROX,HUN,ASPI,LXU,FF,BAK,ASIX,VHI,RYAM,ORGN"
135,Biotechnology,Healthcare,75.2,12,13,11,78,"TPST,ORTX,SYBX,APTO,MLTX,OLMA,TSHA,GPCR,CABA,CBAY,LIAN,PHVS,CASI,MIRO,EPIX,IMMX,MREO,IMGN,IMVT,APLT,BBIO,TCRX,TNGX,BHVN,ALPN,VACC,SVRA,AUTL,ANTX,AVRO,RPHM,NAMSW,CRNX,BLRX,NUVL,CYBN,ETON,CLRB,SRRK,ELVN,CNTA,PNT,IMNM,GNLX,BLTE,CNTB,IDYA,FUSN,GRCL,ORIC,ABEO,MACK,CYT,MRTX,TMBR,BNTC,DMAC,ARDX,ICPT,OVID,CLLS,MDXG,ACLX,GALT,CNTX,ACXP,MOR,KRYS,INDP,SGEN,MRUS,IRON,ABCM,NVO,FRLN,BPMC,AKBA,WVE,ALXO,IBRX,SLN,VIRI,INSM,AGLE,MIRM,OABI,APLS,BNOX,SABS,NERV,VCEL,KA,COYA,IONS,ARGX,TYRA,SMMT,ICVX,NAUT,RYTM,NBTX,ACAD,YMAB,LEXX,PTGX,VRTX,RCKT,LABP,HOWL,EXEL,EYPT,ROIV,CRVS,PLX,LEGN,VKTX,TRDA,KNSA,IKNA,CELC,XOMA,REGN,PCVX,AURA,INVA,FRTX,OKYO,KALV,ONVO,MEIP,MRKR,ADMA,THRD,ADAG,ACIU,XBIT,RVPH,XERS,TGTX,IMMP,CSBR,EQRX,RGLS,VCYT,SVA,ONCY,VSTM,GLYC,PHAR,MDGL,CYTK,INZY,CVM,IVA,LYRA,AUPH,TLSA,CERE,MGNX,RARE,ACHV,LQDA,SAVA,TARS,TBPH,GNTA,KRTX,CORT,JAZZ,CRSP,AXSM,SWTX,UTHR,IPHA,LBPH,XOMAP,FOLD,VERA,ZYME,XOMAO,ADVM,ASND,RLMD,CGEM,IMTX,DYAI,MRNS,CRBP,LUMO,ABIO,VALN,AIM,VRCA,CDXC,ALKS,ICU,NAMS,IVVD,INMB,SELB,VINC,GLPG,VYGR,OGEN,ICCC,OCS,ARWR,PGEN,MNKD,ZLAB,CALT,BGNE,ZVRA,CDTX,XENE,CPRX,BIVI,BYSI,CNSP,NVCT,DRTS,AGE,ACER,RVMD,VRNA,URGN,HCWB,ARMP,HALO,ELYM,DNA,PPBT,XLO,CELZ,BMRN,PYXS,EFTR,GRPH,AGIO,NNVC,DAWN,EDIT,CRMD,EVAX,MNMD,PHGE,MNOV,EWTX,PRAX,FULC,PBYI,AVIR,LCTX,CYCC,QNCX,EXAI,ALNY,GNFT,ACST,INBX,GRTS,CMRX,BNTX,VIGL,FENC,CGEN,PSTX,IMRX,MGTX,FIXX,IMRN,PRQR,RCUS,ABUS,PMCB,MDWD,ARCT,IMCR,GLSI,RPRX,ONCT,HLVX,ATOS,CLSD,RIGL,ANIX,ANAB,RGNX,VRPX,DNLI,LGND,FDMT,VERV,INCY,NVAX,LRMR,OCUL,ENTX,VXRT,CLGN,MAIA,XBIO,GOVX,AXLA,UNCY,OCUP,KURA,EVGN,ZURA,UBX,ZNTL,GMAB,ANEB,PDSB,ACHL,LYEL,GHRS,ATHE,CLDX,SAGE,GANX,APRE,CTMX,IMNN,KROS,BEAM,BLUE,PLRX,TECH,MOLN,GERN,BOLT,GLMD,ALEC,ERAS,MLEC,XTLB,LIXT,CTXR,AIMD,DYN,REPL,SNDX,MIST,PLUR,LSTA,SCPH,BDTX,PTN,SRPT,ORGS,ASMB,BCRX,ITOS,SPRO,PRTC,RAPT,PHAT,NLSP,ENVB,ABSI,BPTH,ADPT,CANF,XNCR,QSI,COGT,LXRX,ALGS,VRDN,RLYB,DBVT,NUVB,AMLX,SANA,GTBP,COEP,HARP,SILO,NTLA,RXRX,ELDN,CUE,OBIO,ATAI,BMEA,BCYC,CVAC,AVXL,NXTC,NKTX,TRVI,SYRS,NRXP,STTK,HUMA,CRBU,ONTX,BCTX,MBRX,ABCL,HRMY,NRIX,AKTX,PEPG,VNDA,INAB,ITRM,COCP,TNYA,XFOR,PASG,MRNA,PIRS,KTTA,MTEM,ETNB,AVTE,PULM,VTGN,CKPT,ARTL,AADI,CGTX,MESO,PRTA,SLRX,ARVN,CAPR,LIFE,TOVX,CMPX,CRDF,IPA,ANNX,XCUR,ALLO,INKT,VAXX,BRTX,EYEN,TTNP,TERN,IMUX,LTRN,IMAB,EQ,ALRN,DOMH,MRSN,CDXS,LGVN,SPRY,NRBO,NCNA,SPRB,SLDB,CHRS,VERU,PCSA,ORMP,FBIOP,JSPR,KYMR,AMRN,INO,ALT,IOVA,DTIL,VYNE,ATNM,KPRX,PRTG,RLAY,QLGN,NVIV,APM,BCAB,NTRB,ENLV,STRO,STOK,MRVI,KOD,GMDA,MLYS,GTHX,RZLT,VOR,MORF,CING,ATHA,LPTX,XRTX,GLUE,NHWK,PRME,RNXT,OCGN,AGEN,AMPE,LVTX,SNSE,QNRX,VTVT,EDSA,SRZN,FBRX,TIL,KZIA,MTNB,FHTX,BIOR,TARA,VRAX,ATXS,CMMB,ADAP,OCX,SNGX,WINT,HOOK,THRX,TFFP,VIR,HOTH,KRON,CADL,RNA,JANX,PTCT,OPT,IPSC,LPCN,QURE,PRLD,CARM,IFRX,ANVS,FATE,PMN,CDMO,AEZS,RAIN,VIRX,SLS,LIPO,CELU,CLNN,AFMD,CYCCP,DARE,VTYX,ADXN,TENX,NKTR,DRMA,ASLN,CYCN,PSTV,IGMS,IOBT,ATRA,REVB,TCBP,ALLK,HEPA,ERNA,ACRV,ACET,RANI,ALVR,BTAI,AMTI,MNPR,SPRC,NRSN,PTIX,TVTX,NBSE,SEER,ELEV,IBIO,KPTI,TRVN,RPTX,CMRA,FREQ,PHIO,RVNC,FNCH,GNPX,SLGL,CCCC,ABOS,CWBR,INM,ADCT,BWV,NEXI,EIGR,CVKD,DRUG,NBY,ENTA,OMGA,ATNF,KNTE,AKRO,HRTX,ADIL,OTLK,GOSS,SNPX,JAGX,IKT,FWBI,ALDX,MBIO,BCDA,CARA,OMER,TNXP,ENSC,BPTS,ARAV,NTRBW,ABVC,APVO,TSVT,SGMO,KZR,OCEA,PYPD,PMVP,CDIO,ADTX,AVTX,GBIO,PALI,DSGN,NGM,ZVSA,TCON,VBIV,SNTI,MCRB,ALZN,GLTO,BCEL,YS,FBIO,BXRX,MYMD,ATXI,FGEN,CYTO,ARQT,CMND,BTTX,VCNX,SEEL,PBLA,ZIVO,PROK,CFRX,PXMD,TCRT,SONN,IMPL,ALLR,RNAZ,KTRA,BCLI,EVLO,GRTX"
136,Airlines,Industrials,75.15,11,12,81,52,"SKYW,GOL,RYAAY,AZUL,ATSG,CPA,DAL,AAL,SNCY,UAL,ALK,LUV,ALGT,SAVE,JBLU,VLRS,HA,ULCC,MESA"
137,Real Estate—Diversified,Real Estate,74.86,11,20,22,3,"JOE,STRS,CHCI,TPHS,VINO"
138,Auto Manufacturers,Consumer Cyclical,74.7,10,24,26,1,"XPEV,LI,TM,RACE,BLBD,STLA,HMC,MULN,PEV,LVWR,TSLA,GP,VEV,RIVN,F,GM,NIO,HYZN,FSR,NIU,SOLO,LCID,PSNY,EVTV,PSNYW,CENN,ARVL,GOEV,AYRO,WKHS,VLCN,FFIE"
139,Communication Equipment,Technology,74.41,9,6,5,25,"PCTI,TSAT,MOBBW,SONM,FEIM,ITI,CRDO,CMTL,MSI,CSCO,CLRO,GILT,ITRN,LTRX,HPE,AVNW,KN,CIEN,BKTI,JNPR,CRNT,BOSC,SATX,ERIC,MOB,HLIT,MYNA,UTSI,PI,NTGR,NOK,ZBRA,SATS,BDC,EXTR,FKWL,AUDC,LITE,VIAV,DGII,AMPG,MITQ,ADTN,PWFL,OCC,INFN,BOXL,VSAT,AIRG,CLFD,KVHI,UI,VISL,CASA,SILC,ASNS,INSG,CMBM,ONDS,COMM,DZSI,AKTS,MINM,CAMP,SYTA"
140,Leisure,Consumer Cyclical,74.39,9,11,16,37,"ESCA,JAKK,YETI,GOLF,CUK,SIX,MAT,AOUT,OSW,VSTO,FNKO,FUN,JOUT,SEAS,FGH,LTH,PLNT,HAS,MODG,CLAR,XPOF,PTON,DOGZ,PLBY,ISPOW,ISPO,CNXA"
141,Scientific & Technical Instruments,Technology,73.43,8,11,18,13,"WRAP,MINDP,VNT,GRMN,ITRI,BMI,ESE,TDY,FTV,NOVT,SOTK,ELSE,FARO,LUNA,VPG,COHR,TRMB,KEYS,MKSI,ST,CGNX,MVIS,BKSY,FCUV,MLAB,GNSS,SLNHP,SOBR,SATL,AWIN,SLNH,SVRE,WATT,KNW,MIND"
142,Beverages—Wineries & Distilleries,Consumer Defensive,72.55,7,7,4,9,"STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VINE,VWE,EAST"
143,Diagnostics & Research,Healthcare,72.11,7,7,5,15,"OLK,NEO,GTH,CNTG,LAB,RDNT,MEDP,AWH,ICLR,CHEK,EXAS,BDSX,SHC,LH,STRR,SERA,MYGN,DGX,STRRP,IQV,IDXX,DHR,GH,TWST,NTRA,OPGN,NEOG,QGEN,CRL,WAT,CSTL,TMO,A,PRPO,ENZ,FLGT,OPK,MTD,GENE,MDXH,BIAF,XGN,SQL,ILMN,APDN,STIM,NDRA,CDNA,ACRS,VNRX,MYNZ,DMTK,TRIB,BNR,PSNL,ME,PMD,ISPC,NVTA,DRIO,PRE,BNGO,NOTV,LMDX,TTOO,INBS"
144,Health Information Services,Healthcare,71.37,6,9,14,28,"AUGX,TRHC,SPOK,HCTI,NXGN,SOPH,EUDA,MPLN,HSTM,VEEV,SNCE,GEHC,HQY,NRC,MDRX,SDGR,ZCMD,EVH,GDRX,FORA,SLGC,PGNY,TXG,PRVA,SLP,SY,SHCR,CERT,RCM,PINC,DOCS,HCAT,TDOC,DH,AMWL,ACCD,CMAX,OPRX,BFRG,PHR,UTRS,CPSI,NUTX,OMCL,UPH,ACON,BEAT,OTRK,RNLX,HLTH,WORX,KERN,LIFW,CCLD,AGTI,MGRX,AKLI,STRM,FOXO,WGS"
145,Medical Devices,Healthcare,71.02,5,9,11,50,"MYO,NSPR,NPCE,BWAY,BVS,OSAAW,XTNT,QTRX,RXST,SMLR,PHG,CVRX,PROF,ITGR,IRMD,IRIX,BSX,ECOR,STE,GKOS,SYK,RCEL,RWLK,SRDX,UFPT,CNMD,TCMD,ELMD,PRCT,AORT,RPID,HYPR,LIVN,SWAV,AXNX,QIPT,ABT,SIBN,BTCY,AVNS,ARAY,VMD,ZBH,VREX,DXCM,LUNG,SNN,IINN,BRKR,PEN,EW,MDT,LUCD,ANIK,MODD,NVNO,FONR,ATEC,IART,DCTH,VANI,OWLT,NARI,CLPT,ICAD,GMED,AXDX,BSGM,CODX,MASS,ZIMV,IRTC,NMTC,VERO,EDAP,PETV,HSDT,BIO,CERS,INSP,AFIB,TMDX,MOVE,ALGN,TLIS,OFIX,MXCT,ICCM,PACB,LNSR,APYX,KIDS,VAPO,MDGS,TELA,FNA,PODD,SENS,NVRO,PAVM,INMD,ESTA,THMO,AHCO,NNOX,INGN,BMRA,ASXC,CTSO,TMCI,AXGN,TBIO,SSKN,TNDM,BFLY,AEMD,EAR,XAIR,SRTS,DYNT,MOTS,NURO,SIEN,BJDX,CTKB,NXL,INVO,SILK,VVOS,RBOT,OM,OSA,NMRD,TNON,SINT,SGHT,NAOV,BBLG,HSCS,SONX,NUWE,TIVC,CUTR,BIOL,RSLS"
146,Tobacco,Consumer Defensive,69.99,5,3,1,35,"UVV,PM,BTI,VGR,RLX,MO,TPB,KAVL,GNLN,XXII"
147,Luxury Goods,Consumer Cyclical,68.98,4,4,13,16,"CPRI,SIG,MOV,REAL,BGI,TPR,ELA,BRLT,MYTE,LANV,FOSL,JEWL,CTHR"
148,Utilities—Renewable,Utilities,68.39,3,2,3,18,"CEG,RNW,AMPS,FLNC,BEP,WAVE,BEPC,NRGV,CWEN,AY,ORA,AQNU,AQN,CREG,EE,ELLO,BNRG,NEP,ADN,SMR,HTOOW,HTOO"
149,Department Stores,Consumer Cyclical,68.13,3,1,83,6,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,67.88,2,5,76,39,"THO,LCII,WGO,DOOO,BC,ONEW,MCFT,MBUU,PII,VEEE,MPX,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,60.91,1,1,0,4,"CF,SMG,BIOX,CTVA,UAN,NTR,IPI,MOS,ICL,CGA,SEED,FMC,RKDA,AVD,SVFD,BHIL,YTEN"
152,China,Software - Application,55.75,1,0,17,0,"MMV,AIXI"
153,Solar,Technology,51.09,0,0,3,40,"NXT,ARRY,FSLR,JKS,SHLS,SOL,NOVA,CSIQ,SPRU,RUN,BEEM,SPI,ENPH,PEGY,FTCI,SPWR,VVPR,SEDG,MAXN,SUNW,ISUN,ASTI"
154,Software - Application,Technology,48.61,0,3,10,5,"UPBD,BMR,GETR,CXAI"
