Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Specialty Chemicals,Basic Materials,79.72,16,28,41,26,"PRM,HWKN,MTX,KRO,ESI,ECL,IFF,SXT,CBT,BCPC,AVNT,AXTA,NTIC,EMN,IOSP,ASH,SHW,FUL,DD,LIN,RPM,WLK,SCL,REX,NEU,APD,WDFC,LYB,OEC,ODC,AVTR,KWR,NGVT,PPG,ECVT,OLN,FSI,CC,CMT,KOP,HDSN,GURE,SQM,SSL,LWLG,LOOP,FEAM,ALB,GEVO,GPRE,ALTO,DNMR,TSE,SNES,CNEY,CRKN"
129,Medical Distribution,Healthcare,79.62,16,22,79,68,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
130,Agricultural Inputs,Basic Materials,79.47,15,32,17,1,"SEED,RKDA,IPI,SMG,CTVA,UAN,BIOX,CF,NTR,ICL,FMC,MOS,CGA,BHIL,AVD"
131,Medical Devices,Healthcare,78.94,15,14,23,45,"MYO,SRTS,NXL,TMDX,DCTH,TNDM,SILK,PRCT,UFPT,BVS,BWAY,AORT,GKOS,SRDX,LNSR,ZIMV,SGHT,INGN,GMED,BSX,RXST,NVNO,PHG,CLPT,ELMD,ITGR,AXGN,MODD,CERS,ANIK,AHCO,TLIS,AXNX,ECOR,EW,OFIX,SMLR,SNN,SYK,IRMD,ASXC,PODD,MXCT,CODX,KIDS,NARI,AVNS,PROF,OM,BFLY,STE,LIVN,ESTA,VANI,ABT,FONR,NNOX,MDT,DXCM,IRTC,OWLT,RSLS,CTKB,NSPR,NPCE,BIO,ZBH,IINN,NURO,BRKR,VMD,ALGN,IART,CTSO,SENS,HYPR,SIBN,LUCD,MASS,NMTC,ATEC,VREX,PEN,INVO,TELA,TCMD,NAOV,RCEL,IRIX,ARAY,CNMD,INMD,LUNG,ICAD,EDAP,XTNT,QIPT,RPID,BTCY,RBOT,FNA,ICCM,AXDX,QTRX,INSP,VVOS,TNON,APYX,TMCI,VERO,NVRO,SSKN,CVRX,MOVE,SINT,CUTR,BBLG,TBIO,XAIR,PAVM,PACB,HSCS,AEMD,TIVC,NUWE,HSDT,BJDX"
132,Oil & Gas Drilling,Energy,78.74,14,24,45,8,"PDS,DO,SDRL,BORR,HP,NE,NBR,PTEN,RIG,ICD"
133,Diagnostics & Research,Healthcare,78.48,13,13,20,28,"TWST,CDNA,NTRA,RDNT,MEDP,SERA,BIAF,MYGN,PRE,GH,ICLR,BDSX,TRIB,MTD,PSNL,DGX,DHR,STRRP,XGN,NEOG,A,OPK,TMO,WAT,IQV,CSTL,LH,NEO,IDXX,QGEN,CRL,TTOO,MDXH,SHC,STRR,LAB,ISPC,ILMN,ENZ,FLGT,VNRX,CHEK,STIM,PMD,ACRS,PRPO,ME,DRIO,BNR,EXAS,OPGN,CNTG,NOTV,INBS,BNGO,GENE,AWH,MYNZ,NDRA,APDN"
134,Lodging,Consumer Cyclical,78.32,13,7,33,41,"IHG,HLT,H,MAR,ATAT,CHH,WH,SHCO,INTG,HTHT,SOND,GHG,LUXH"
135,Other Industrial Metals & Mining,Basic Materials,77.93,12,13,15,5,"XPL,SKE,VZLA,IPX,NEXA,NAK,TECK,GSM,EMX,UAMY,TMQ,RIO,STR,FURY,BHP,TMC,USAS,MTRN,ELBM,VALE,WWR,LGO,WRN,MP,IONR,NMG,SLI,GRFX,NB,CMP,AMLI,LITM,SGML,PLL,LAC"
136,REIT—Hotel & Motel,Real Estate,77.74,11,11,35,37,"IHT,BHR,XHR,SHO,RHP,HST,PK,APLE,DRH,INN,PEB,SOHON,SOHOO,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
137,Health Information Services,Healthcare,76.75,11,15,3,6,"WGS,EUDA,CCLD,SHCR,BEAT,GDRX,HSTM,SOPH,SPOK,HQY,GEHC,DOCS,RCM,FORA,STRM,SLP,VEEV,OPRX,CERT,MGRX,SY,PHR,PRVA,PINC,PGNY,HCAT,OMCL,SDGR,BFRG,EVH,DH,NRC,FOXO,WORX,TDOC,OTRK,RNLX,ACON,AMWL,ZCMD,TXG,CMAX,ACCD,NUTX,MPLN,LIFW,AUGX,HCTI"
138,Auto Parts,Consumer Cyclical,76.48,10,8,8,14,"MOD,HYLN,MLR,ALLG,ALSN,DORM,ALV,GTX,GNTX,STRT,WPRT,QS,SYPR,LIDR,THRM,SUP,CAAS,WKSP,AXL,SRI,BWA,DAN,GT,VC,MPAA,PLOW,CPS,LEA,LKQ,SMP,APTV,MGA,FOXF,HLLY,MBLY,SES,MNRO,KNDI,LAZR,FRSX,GGR,ADNT,ECX,CVGI,HSAI,AEVA,XPEL,INVZ"
139,Home Improvement Retail,Consumer Cyclical,76.22,9,43,46,73,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
140,Resorts & Casinos,Consumer Cyclical,75.08,9,4,18,20,"RRR,MGM,FLL,PENN,PLYA,MCRI,BALY,HGV,MSC,BYD,VAC,CZR,WYNN,LVS,GDEN,MTN,MLCO,CNTY,SLNA"
141,Staffing & Employment Services,Industrials,74.91,8,9,16,24,"BBSI,KFY,BZ,HSII,RCRT,KELYA,KELYB,ADP,HSON,KFRC,PAYX,UPWK,BGSF,MAN,HQI,TNET,DHX,MHH,NSP,RHI,TBI,JOB,ZIP,STAF,PIXY,IPDN"
142,Auto & Truck Dealerships,Consumer Cyclical,74.88,7,6,11,16,"CANG,AN,SAH,CPRT,GPI,ABG,KMX,CARS,KAR,KFS,ACVA,RUSHA,PAG,CRMT,LAD,RUSHB,CWH,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
143,Lumber & Wood Production,Basic Materials,74.71,7,23,5,13,"UFPI,JCTCF,WFG,EVA"
144,Oil & Gas Refining & Marketing,Energy,74.59,6,10,63,35,"VVV,SUN,PSX,VLO,MPC,CAPL,SGU,AE,UGP,DINO,PBF,DK,CSAN,CLNE,CVI,PARR,AMTX,BPT,VTNR"
145,Tobacco,Consumer Defensive,74.14,5,7,9,3,"TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,KAVL,XXII"
146,Farm & Heavy Construction Machinery,Industrials,73.98,5,18,56,49,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,CEAD,UGRO,TEX,DE,WNC,ALG,CMCO,AGCO,MNTX,SHYF,ASTE,MTW,XOS,HYFM,ARTW,TWI,LEV,NKLA"
147,Beverages—Brewers,Consumer Defensive,73.51,4,3,7,55,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
148,Broadcasting,Communication Services,70.97,3,3,10,15,"MDIA,CURI,TGNA,LSXMB,LSXMK,LSXMA,BBGI,GTN,SGA,EVC,SSP,FUBO,SJ,UONE,CMLS,IHRT,UONEK,LPTV"
149,Confectioners,Consumer Defensive,70.62,3,5,6,29,"MDLZ,TR,HSY,RMCF"
150,Beverages—Wineries & Distilleries,Consumer Defensive,70.59,2,0,1,11,"VINE,STZ,EAST,DEO,WVVIP,MGPI,WVVI,NAPA,VWE"
151,Auto Manufacturers,Consumer Cyclical,69.54,1,2,1,1,"FFIE,BLBD,GM,RACE,RIVN,TSLA,EVTV,F,TM,LCID,HMC,STLA,NIU,LVWR,XPEV,NIO,CENN,LI,GOEV,PSNYW,GP,PEV,PSNY,AYRO,VEV,HYZN,WKHS,MULN,VLCN"
152,Recreational Vehicles,Consumer Cyclical,65.96,1,1,2,10,"ONEW,HOG,THO,LCII,DOOO,BC,REE,WGO,MCFT,PII,MPX,MBUU,FRZA,EZGO,VMAR,VEEE"
153,Solar,Technology,65.73,0,1,0,0,"FSLR,NXT,PEGY,RUN,VVPR,BEEM,NOVA,ENPH,CSIQ,JKS,SPRU,SPWR,SOL,ARRY,SPI,FTCI,SHLS,ASTI,SEDG,MAXN"
154,China,Software - Application,35.99,0,0,0,0,"MMV,AIXI"
