Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Biotechnology,Healthcare,82.56,21,10,12,69,"TPST,EYPT,IMGN,CASI,CDIO,ORTX,IMMX,MLTX,CBAY,OLMA,PHVS,LIAN,STTK,BBIO,IVVD,BHVN,ALXO,SRRK,APLT,IMVT,AUTL,EPIX,VKTX,ALT,NUVL,RYTM,APTO,ANTX,GRCL,CABA,MREO,ALPN,THRD,ITRM,ARDX,HARP,BLTE,IBRX,SVRA,ICVX,TCRX,MDXG,CLLS,TNGX,FUSN,ALRN,MOR,BPMC,COYA,CERE,ABSI,SLN,IDYA,MDGL,NERV,LYRA,PNT,ACIU,TGTX,CYT,NAMSW,CRNX,CVM,INMB,MGNX,ORIC,MRTX,ACXP,OGEN,ACLX,PCSA,CCCC,FRLN,IRON,VTGN,CNTA,CLRB,AKBA,ABEO,ACAD,CELC,MRNS,IMNM,BLRX,INZY,INSM,URGN,FULC,ARCT,KALV,CRVS,RCKT,SWTX,YMAB,MRKR,LPTX,OABI,LABP,KA,PCVX,BDTX,HOWL,ARVN,SYRS,IOVA,CRSP,SLDB,PSTX,VRCA,IONS,INVA,EDIT,PRQR,AUPH,ZYME,PTGX,PBYI,CORT,VIRI,SAVA,INBX,GLYC,ARMP,ROIV,NVO,VRTX,KNSA,CALT,EXEL,IMMP,MRUS,ALEC,CNTX,TARS,LEXX,NBTX,DMAC,CDXS,ASND,OVID,TSHA,HRTX,EXAI,KURA,GTHX,KRYS,FENC,CYBN,ADMA,IMCR,RXRX,KRTX,CRBU,GPCR,PTN,VERA,ETON,XERS,MIRM,SABS,AVRO,NKTX,SMMT,KYMR,SPRY,VCYT,EWTX,VCEL,CLDX,RARE,TBPH,ICU,XENE,VSTM,ELVN,MACK,IMRX,LQDA,DYN,AVXL,MBRX,REGN,ADCT,CYCCP,FDMT,PRLD,IVA,ZLAB,LEGN,ARGX,XOMAP,BNTC,MDWD,UTHR,MEIP,TYRA,MNMD,HUMA,ADAG,PLX,LGND,ANIX,NAUT,OKYO,LSTA,FOLD,CLSD,RAPT,GLPG,NRXP,VRNA,ATHE,CNTB,XBIT,GALT,CPRX,BMRN,RVMD,VYGR,TECH,XOMAO,CYTK,BMEA,KRON,HLVX,QNCX,AVTE,CUE,OBIO,TOVX,GNFT,AIM,RGNX,SVA,OCUL,SRZN,SNDX,ATOS,LRMR,MTNB,INAB,AXSM,OCS,APLS,IMTX,RGLS,NAMS,VRDN,CGTX,IMRN,ELDN,OMER,ARWR,IMUX,ONCT,HALO,CELZ,ELYM,GLSI,ALNY,OPT,CRBP,LYEL,DYAI,EVGN,PYXS,ANAB,ONTX,ACHL,TERN,KNTE,ANVS,RIGL,LTRN,SPRO,DNA,JANX,WVE,ALKS,ZVRA,PHAR,LUMO,CTMX,DAWN,LBPH,ABUS,CDXC,GRTS,APRE,TRDA,QSI,GERN,BGNE,BYSI,CSBR,IPHA,INCY,NRIX,AGIO,ACST,XOMA,PHGE,GRPH,SANA,CADL,BEAM,NNVC,NTRB,OTLK,NUVB,MRSN,CAPR,XTLB,GNTA,RLAY,PGEN,COCP,RLMD,PSTV,JAZZ,ATAI,CRDF,EYEN,RCUS,DNLI,FHTX,CNSP,VERV,MNKD,RPRX,ENTX,NRBO,ATHA,BCDA,ALLK,PEPG,XNCR,CTXR,CGEM,PLRX,FRTX,MIST,EQ,SPRB,BNTX,INDP,AVIR,KROS,IOBT,PASG,STRO,AIMD,FATE,BOLT,XBIO,PHAT,THRX,RNA,ACHV,AURA,CRMD,NTLA,RAIN,ABIO,PDSB,PMCB,KOD,ANNX,PTCT,ABCL,ICCC,IPSC,DRTS,MOLN,SCPH,GMAB,FBRX,PLUR,LCTX,AMTI,HRMY,PRAX,MGTX,NXTC,ETNB,CGEN,RVPH,SILO,VALN,BLUE,TLSA,BRTX,BCRX,EFTR,FBIOP,STOK,COEP,HOOK,CDTX,CKPT,AEZS,SRPT,LVTX,BNOX,EDSA,ITOS,VXRT,IGMS,IMNN,CVAC,ANEB,LXRX,TARA,CMRX,TRVN,OCX,BCYC,GNLX,ADVM,VYNE,LGVN,APM,NRSN,GLUE,GOSS,CLGN,RANI,PULM,QURE,TNYA,ADPT,AMRN,SPRC,ONVO,VNDA,OCUP,NVCT,ASMB,BCAB,PPBT,ARTL,SAGE,IMAB,MORF,SLS,CYCN,CLNN,NVAX,MNOV,BCTX,IKT,ONCY,XCUR,KTTA,TENX,GLMD,AKTX,CANF,ORMP,TIL,GTBP,XFOR,DOMH,MRNA,LIFE,ZURA,GANX,TFFP,PRTC,VINC,EVAX,PRME,SNGX,PRTA,DSGN,INO,VOR,LIXT,VIR,DRUG,ALVR,ERAS,ALGS,UNCY,BPTH,ATXS,GLTO,NHWK,ZNTL,OCGN,MLEC,HCWB,ALLO,AFMD,KPRX,NKTR,NVIV,ATNM,ENVB,TSVT,MLYS,LPCN,QNRX,TRVI,MTEM,AMLX,DTIL,CMPX,PALI,CARM,ENLV,DBVT,ABOS,INKT,SNPX,UBX,ABVC,GHRS,OMGA,SNSE,GOVX,SNTI,AGE,QLGN,SLRX,ERNA,RLYB,RZLT,MESO,ORGS,BTAI,VERU,IFRX,DARE,TVTX,CYCC,SEER,MRVI,JSPR,RPTX,HOTH,ACET,REVB,CDMO,ADXN,MAIA,TNXP,IKNA,FIXX,IPA,TCON,HEPA,AKRO,ADAP,ELEV,AGEN,NLSP,KZIA,PTIX,ENSC,CELU,WINT,GBIO,ENTA,AMPE,BPTS,ALDX,KZR,VIGL,VAXX,NCNA,RNXT,TTNP,CVKD,BCEL,DRMA,RVNC,KPTI,COGT,ADIL,FNCH,BIOR,ACRV,PBLA,CHRS,VRPX,PYPD,PRTG,SLGL,VBIV,NBSE,NBY,EIGR,CMMB,NGM,ARAV,LIPO,NEXI,PIRS,VTVT,MBIO,CYTO,BTTX,REPL,FBIO,PMN,GNPX,MNPR,NTRBW,VIRX,PMVP,INM,GRTX,AADI,PHIO,JAGX,FGEN,BIVI,VRAX,SGMO,ARQT,ALLR,BWV,RPHM,XLO,MYMD,MCRB,YS,CMND,APVO,PROK,ATRA,TCRT,GMDA,FWBI,SONN,CARA,ASLN,ALZN,AVTX,ADTX,ATXI,BCLI,ATNF,VCNX,IBIO,CING,ZVSA,RNAZ,SEEL,OCEA,PXMD,VTYX,KTRA,XRTX,TCBP"
122,Utilities—Regulated Gas,Utilities,82.47,20,36,21,13,"NFE,SPH,RGCO,ATO,SWX,SR,NI,NJR,NWN,CPK,BIPC,OGS,UGI,UGIC,OPAL"
123,Security & Protection Services,Industrials,82.44,20,33,37,45,"ARLO,GEO,BCO,NSSC,MG,EVLV,CIX,BRC,ALLE,MSA,REZI,ADT,NL,SNT,KSCP,VRME,BAER,IVDA,GFAI,DGLY,UUU,SPCB,LGMK,BKYI"
124,Drug Manufacturers—General,Healthcare,82.41,19,31,60,50,"LLY,GRFS,AMGN,ABBV,NVS,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
125,Electronic Gaming & Multimedia,Communication Services,82.12,18,21,16,24,"RBLX,BHAT,BRAG,TTWO,GRVY,NTES,EA,GIGM,NCTY,GDC,GMGI,SNAL,DDI,PLTK,SOHU,SKLZ,MYPS,BILI,MGAM,GDEV,MSGM,NFTG,GAME"
126,Electrical Equipment & Parts,Industrials,81.06,18,26,70,91,"VRT,POWL,ADSE,XPON,HOLI,PPSI,WIRE,NVT,ULBI,AYI,HUBB,ESP,ENVX,HAYW,ATKR,AEIS,ENS,PLPC,KE,SVT,CBAT,ENR,IPWR,APWC,SKYX,FCEL,BE,GWH,FLUX,RFIL,MVST,LTBR,OPTT,NEOV,AMPX,NVX,EOSE,SLDP,OESX,EAF,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
127,Drug Manufacturers—Specialty & Generic,Healthcare,81.01,17,11,35,28,"DERM,PRFX,IXHL,AMRX,AQST,ALIM,ORGO,AYTU,AMPH,AVDL,TKNO,ESPR,HCM,COLL,PETQ,ELAN,KMDA,TARO,ITCI,EOLS,ALVO,ACOR,ZTS,DVAX,CRDL,RDY,NBIX,TEVA,DCPH,EVO,ANIP,NLTX,IRWD,SSIC,ZOM,SIGA,RMTI,VTRS,HLN,LFCR,BHC,CYTH,PRGO,CRON,TAK,PAHC,SUPN,CTLT,CPIX,TLRY,ACRX,RDHL,PCRX,LNTH,EMBC,OPTN,SNDL,HUGE,GHSI,EVOK,HPCO,KALA,PRPH,PTPI,SCYX,PROC,OGI,AGRX,HROW,INCR,ACB,TXMD,THTX,AKAN,FLGC,RGC,BGXX,SHPH,IMCC,SBFM,UPC,CGC,SCTL,QLI,COSM,CLVR,EBS,CLVRW,CPHI,SISI,SXTC,YCBD,BFRI,ASRT,EGRX,SNOA,DRRX,NEPT"
128,Auto Parts,Consumer Cyclical,80.86,16,22,56,61,"MOD,CPS,HLLY,MLR,ALV,GT,ALSN,SMP,GNTX,STRT,AXL,QS,MBLY,GTX,MPAA,MGA,LEA,DORM,PLOW,ADNT,SYPR,INVZ,WPRT,DAN,SRI,KNDI,VC,LKQ,CVGI,BWA,APTV,MNRO,GGR,THRM,SES,SUP,XPEL,CAAS,WKSP,HSAI,AEVA,FOXF,LAZR,ALLG,FRSX,ECX,LIDR,HYLN"
129,Auto & Truck Dealerships,Consumer Cyclical,80.79,16,28,35,84,"GPI,CPRT,CWH,LAD,RMBL,RUSHA,CARS,RUSHB,ACVA,SAH,PAG,ABG,AN,KMX,KFS,KAR,CRMT,CANG,NWTN,VRM,DRVN,LAZY,JZXN,UXIN,KXIN,CZOO"
130,Waste Management,Industrials,80.44,15,14,46,69,"CLH,RSG,PESI,WM,SRCL,WCN,CWST,QRHC,GFL,AQMS,AWX,MEG,AMBI,LNZA,CHNR,JAN,GWAV,LICY"
131,Broadcasting,Communication Services,79.9,15,13,4,5,"FUBO,SGA,CMLS,GTN,LSXMB,LSXMA,LSXMK,SJ,EVC,TGNA,SSP,BBGI,UONEK,UONE,SALM,LPTV,CURI,IHRT,MDIA"
132,Farm Products,Consumer Defensive,79.37,14,20,26,3,"LMNR,AGRO,ALCO,CALM,VITL,CHSCP,CHSCN,CHSCM,BG,CHSCO,CHSCL,DOLE,LND,AFRI,FDP,TSN,ADM,VFF,LOCL,SANW,EDBL,AQB,AGRI"
133,Diagnostics & Research,Healthcare,79.36,13,9,8,17,"SERA,TWST,OLK,RDNT,MEDP,NEO,GTH,CNTG,ICLR,SHC,IDXX,NTRA,CSTL,CDNA,WAT,BDSX,A,LH,IQV,CRL,MYGN,NEOG,STIM,OPK,DHR,DGX,LAB,STRRP,TMO,MDXH,QGEN,EXAS,STRR,GH,MTD,NOTV,NDRA,CHEK,FLGT,ENZ,BIAF,OPGN,PRPO,PSNL,ILMN,DMTK,PMD,XGN,ME,GENE,AWH,NVTA,TRIB,VNRX,ISPC,APDN,BNR,DRIO,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
134,Gambling,Consumer Cyclical,79.1,13,42,82,73,"DKNG,NGMS,LNW,AGS,GAN,RSI,CHDN,ACEL,CDRO,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
135,Communication Equipment,Technology,78.81,12,9,7,20,"MOBBW,FEIM,CRDO,MOB,MYNA,LTRX,ONDS,MINM,ITI,MSI,TSAT,ERIC,KN,PI,SONM,CRNT,ITRN,GILT,ZBRA,HPE,PWFL,MITQ,AUDC,CLRO,AVNW,NTGR,JNPR,BKTI,LITE,CSCO,VIAV,CIEN,UTSI,FKWL,HLIT,INFN,VSAT,BOSC,AMPG,BDC,VISL,EXTR,CMTL,OCC,NOK,SATS,DGII,AIRG,UI,CLFD,KVHI,ADTN,SILC,COMM,ASNS,SATX,BOXL,AKTS,CMBM,INSG,CASA,DZSI,CAMP,SYTA"
136,Confectioners,Consumer Defensive,78.53,11,30,15,35,"MDLZ,TR,RMCF,HSY"
137,Leisure,Consumer Cyclical,78.42,11,12,16,33,"JAKK,ESCA,CUK,GOLF,YETI,OSW,PLNT,VSTO,MAT,SIX,SEAS,LTH,FUN,PTON,HAS,JOUT,FNKO,AOUT,CLAR,MODG,FGH,XPOF,PLBY,DOGZ,ISPO,ISPOW,CNXA"
138,Luxury Goods,Consumer Cyclical,78.28,10,4,13,9,"REAL,SIG,MOV,CPRI,BRLT,TPR,ELA,BGI,MYTE,LANV,FOSL,CTHR,JEWL"
139,Paper & Paper Products,Basic Materials,78.21,9,18,31,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
140,Utilities—Renewable,Utilities,77.88,9,1,5,6,"HTOOW,RNW,CEG,FLNC,AMPS,ELLO,BEP,BEPC,AQNU,ORA,CWEN,AY,AQN,CREG,EE,NRGV,HTOO,BNRG,NEP,SMR,WAVE,ADN"
141,Medical Devices,Healthcare,77.58,8,7,9,48,"NPCE,BWAY,BVS,RXST,ZIMV,CVRX,SMLR,QTRX,VVOS,GKOS,SRDX,AORT,XTNT,ITGR,PHG,FONR,IRIX,TLIS,UFPT,NSPR,PRCT,ECOR,TMDX,LUNG,ICCM,CTKB,DXCM,BTCY,MXCT,MODD,IRMD,NMTC,MASS,BRKR,BSX,ABT,VREX,CNMD,BMRA,OWLT,STE,SYK,RCEL,IRTC,CLPT,ELMD,AXNX,MDT,NARI,ATEC,AXGN,SIBN,ARAY,ANIK,NVNO,TNDM,VMD,LIVN,EW,SNN,RWLK,IART,CERS,ICAD,ZBH,SENS,PEN,PACB,TCMD,PODD,ALGN,AVNS,GMED,CTSO,VANI,LUCD,NVRO,SWAV,KIDS,QIPT,CODX,PROF,OFIX,MDGS,NNOX,IINN,RPID,LNSR,INSP,BIO,HSDT,DCTH,AXDX,ASXC,FNA,APYX,HYPR,SSKN,SRTS,INGN,PAVM,AHCO,EAR,SGHT,INMD,AEMD,NXL,MOVE,EDAP,BSGM,TELA,BFLY,INVO,TMCI,DYNT,BJDX,NURO,PETV,TNON,SILK,XAIR,ESTA,TIVC,VERO,THMO,OM,OSA,OSAAW,BIOL,NMRD,TBIO,SIEN,NAOV,BBLG,HSCS,AFIB,SINT,RBOT,MOTS,RSLS,NUWE,CUTR"
142,Lumber & Wood Production,Basic Materials,76.96,7,15,11,5,"UFPI,WFG,JCTCF,EVA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,76.59,7,5,9,1,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,75.56,6,3,6,83,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,VEEE,MCFT,PII,DOOO,MPX,REE,FRZA,FUV,EZGO,VMAR"
145,Other Industrial Metals & Mining,Basic Materials,74.82,5,16,25,26,"GSM,IPX,NAK,MTRN,TMC,BHP,FURY,RIO,TECK,NEXA,VALE,VZLA,XPL,STR,EMX,SKE,WRN,SGML,CMP,TMQ,NMG,MP,WWR,GRFX,AMLI,UAMY,PLL,NB,SLI,USAS,LGO,IONR,ELBM,LITM"
146,Real Estate—Development,Real Estate,72.8,5,25,22,38,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,72.35,4,8,26,8,"PEV,LVWR,BLBD,STLA,RIVN,RACE,GP,XPEV,LI,TSLA,TM,GM,HMC,F,VEV,NIO,HYZN,PSNY,LCID,EVTV,NIU,ARVL,AYRO,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
148,Tobacco,Consumer Defensive,69.94,3,7,3,2,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,68.29,3,6,5,28,"AUGX,SOPH,SPOK,TXG,SDGR,GEHC,GDRX,HSTM,EVH,OPRX,FORA,PGNY,DOCS,CERT,HQY,MPLN,SLP,DH,PRVA,VEEV,ACCD,SY,SLGC,NRC,PHR,TDOC,HCTI,PINC,EUDA,BFRG,HCAT,KERN,AMWL,MDRX,RCM,SNCE,SHCR,AGTI,OMCL,AKLI,CPSI,NUTX,BEAT,ZCMD,UTRS,ACON,HLTH,CCLD,WORX,WGS,STRM,LIFW,OTRK,RNLX,MGRX,CMAX,FOXO"
150,Software - Application,Technology,67.89,2,0,0,98,"UPBD,GETR,BMR,CXAI"
151,China,Software - Application,66.5,1,2,0,1,"MMV,AIXI"
152,Real Estate—Diversified,Real Estate,64.96,1,3,39,11,"JOE,STRS,CHCI,TPHS,VINO"
153,Agricultural Inputs,Basic Materials,63.43,0,1,2,0,"BIOX,SMG,CF,MOS,IPI,CTVA,NTR,ICL,UAN,AVD,CGA,RKDA,FMC,SVFD,SEED,YTEN,BHIL"
154,Solar,Technology,57.49,0,0,1,16,"NXT,RUN,FSLR,JKS,NOVA,ARRY,SPI,CSIQ,ENPH,SPRU,SHLS,SOL,ISUN,BEEM,PEGY,SEDG,SPWR,FTCI,VVPR,SUNW,MAXN,ASTI"
