Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Communication Equipment,Technology,83.68,18,24,15,8,"INSG,PI,PWFL,SATS,CRDO,SATX,AIRG,CLFD,MSI,CRNT,ERIC,VISL,MOBBW,CLRO,INFN,ZBRA,BDC,UI,JNPR,FEIM,BKTI,NOK,KN,HPE,TSAT,MYNA,FKWL,ITRN,NTGR,BOSC,CSCO,HLIT,ITI,GILT,KVHI,AVNW,MINM,DZSI,CIEN,LTRX,MITQ,COMM,AUDC,OCC,LITE,SILC,UTSI,DGII,ADTN,VIAV,SONM,EXTR,VSAT,AMPG,BOXL,ONDS,MOB,CMBM,ASNS,CMTL,SYTA,AKTS,CAMP"
126,Airlines,Industrials,83.49,17,44,26,48,"SKYW,MESA,DAL,HA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ATSG,ULCC,AAL,VLRS,ALGT,SNCY,AZUL,SAVE"
127,Medical Instruments & Supplies,Healthcare,83.32,17,21,55,18,"PLSE,LUCY,WRBY,GCTK,FEMY,BLFS,LMAT,ISRG,RMD,NVCR,ATR,PDEX,ATRI,MMSI,ALC,HAE,DXR,MASI,NYXH,STAA,COO,HOLX,POCI,NEPH,BDX,TFX,ANGO,STXS,ICUI,AZTA,BLCO,WST,MLSS,RVP,ZTEK,UTMD,EKSO,KRMD,RGEN,BAX,NXGL,XRAY,SMTI,MBOT,NVST,QDEL,INFU,OSUR,STSS,HBIO,OMIC,STVN,ATRC,MHUA,POAI,AVGR,AKYA"
128,Oil & Gas Drilling,Energy,82.25,16,23,21,14,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
129,Luxury Goods,Consumer Cyclical,81.74,15,20,14,7,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,JEWL,LANV,CTHR"
130,Trucking,Industrials,81.7,15,13,51,45,"ULH,CVLG,TFII,RXO,SAIA,WERN,SNDR,MRTN,BEST,ARCB,ODFL,KNX,HTLD,PTSI,YGMZ"
131,REIT—Hotel & Motel,Real Estate,81.57,14,14,32,36,"BHR,XHR,PK,RHP,SHO,HST,PEB,DRH,INN,SOHON,APLE,IHT,SOHOB,RLJ,CLDT,SOHOO,SOHO,SVC,AHT"
132,Oil & Gas Refining & Marketing,Energy,81.27,13,44,40,63,"VLO,MPC,PSX,VVV,DINO,PBF,CAPL,DK,SUN,UGP,SGU,CVI,AE,CLNE,PARR,AMTX,CSAN,BPT,VTNR"
133,Scientific & Technical Instruments,Technology,79.65,13,19,49,26,"MINDP,COHR,SLNHP,ITRI,GRMN,BMI,MKSI,ST,VNT,ESE,TRMB,ELSE,FARO,CGNX,NOVT,VPG,FTV,TDY,KNW,KEYS,GNSS,SOTK,MLAB,BKSY,WRAP,SVRE,WATT,SLNH,SATL,SOBR,LUNA,MIND,MVIS,AWIN,FCUV"
134,Staffing & Employment Services,Industrials,79.32,12,16,20,40,"BZ,BBSI,HSII,KFY,HRT,KELYA,ADP,KELYB,PAYX,RCRT,MAN,KFRC,TNET,HSON,NSP,MHH,UPWK,HQI,RHI,TBI,JOB,STAF,BGSF,ZIP,DHX,IPDN,PIXY"
135,Medical Devices,Healthcare,78.87,11,21,30,16,"MYO,TNDM,TMDX,SRTS,BWAY,PRCT,BVS,RXST,DCTH,GKOS,SGHT,SRDX,BSGM,IINN,NXL,UFPT,AORT,SILK,BSX,PHG,LNSR,ZIMV,ITGR,GMED,TLIS,LIVN,VANI,ELMD,INGN,ESTA,AXNX,ANIK,ECOR,SYK,NSPR,EW,MODD,NVNO,MXCT,STE,BTCY,IRIX,MDT,KIDS,AVNS,DXCM,OWLT,ABT,IRMD,PODD,RSLS,SNN,NARI,OFIX,ZBH,CODX,AHCO,CLPT,SMLR,ICAD,CERS,AXGN,ICCM,ALGN,BRKR,VMD,BIO,IRTC,VREX,IART,NPCE,NNOX,FONR,NURO,NMTC,OM,MASS,CNMD,TELA,EDAP,CTKB,PROF,RPID,PEN,ASXC,TCMD,INSP,DYNT,QIPT,RBOT,INMD,XTNT,BFLY,SIBN,ATEC,SENS,LUNG,THMO,SSKN,CTSO,CUTR,QTRX,LUCD,RCEL,ARAY,NAOV,HYPR,APYX,FNA,XAIR,INVO,AXDX,NVRO,BMRA,MOVE,BIOL,BBLG,VERO,TMCI,BJDX,CVRX,TNON,TBIO,NUWE,PAVM,VVOS,PACB,HSCS,TIVC,HSDT,AEMD,SINT"
136,Diagnostics & Research,Healthcare,78.59,11,15,36,11,"SERA,TWST,NTRA,RDNT,BIAF,CDNA,MEDP,CSTL,OLK,ICLR,GH,DHR,MTD,OPK,MYGN,DGX,TMO,CHEK,WAT,PRE,STRRP,A,QGEN,LAB,IQV,IDXX,CRL,LH,BDSX,XGN,NEOG,NEO,SHC,STRR,PRPO,MDXH,ENZ,PSNL,TTOO,FLGT,STIM,BNR,OPGN,ILMN,VNRX,DRIO,PMD,TRIB,EXAS,AWH,ME,GENE,ISPC,ACRS,BNGO,MYNZ,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
137,Auto Parts,Consumer Cyclical,78.42,10,9,11,13,"MOD,MLR,STRT,ALSN,HYLN,ALV,CAAS,LIDR,SUP,DORM,AXL,GNTX,GTX,DAN,THRM,BWA,APTV,WPRT,GT,PLOW,HLLY,LEA,SMP,CPS,SRI,QS,VC,SYPR,LKQ,MGA,ADNT,MBLY,FRSX,GGR,KNDI,MNRO,CVGI,FOXF,MPAA,XPEL,SES,HSAI,AEVA,ALLG,INVZ,LAZR,WKSP,ECX"
138,Lumber & Wood Production,Basic Materials,78.38,9,12,9,10,"JCTCF,UFPI,WFG,EVA"
139,Health Information Services,Healthcare,78.2,9,6,6,3,"WGS,CCLD,EUDA,BEAT,SOPH,GDRX,HQY,HSTM,FORA,SLP,DOCS,GEHC,CERT,SPOK,OPRX,MGRX,WORX,SY,RCM,VEEV,PINC,AKLI,SHCR,OTRK,BFRG,OMCL,PHR,PRVA,PGNY,EVH,STRM,SDGR,HCAT,NRC,FOXO,ACCD,TDOC,DH,TXG,RNLX,LIFW,MPLN,ACON,AMWL,ZCMD,NUTX,HCTI,AUGX,HLTH,CMAX"
140,Lodging,Consumer Cyclical,77.99,8,17,38,54,"IHG,HLT,H,MAR,ATAT,HTHT,CHH,WH,INTG,SHCO,GHG,SOND,LUXH"
141,Tobacco,Consumer Defensive,77.68,7,22,1,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
142,Auto & Truck Dealerships,Consumer Cyclical,76.74,7,8,19,15,"CANG,GPI,AN,SAH,KAR,ABG,CARS,CPRT,RUSHA,ACVA,PAG,LAD,KMX,KFS,RUSHB,CWH,CRMT,DRVN,RMBL,UXIN,NWTN,VRM,KXIN,JZXN"
143,Resorts & Casinos,Consumer Cyclical,76.39,6,5,13,9,"RRR,MCRI,PLYA,WYNN,MSC,MLCO,HGV,MGM,BALY,FLL,VAC,LVS,BYD,GDEN,MTN,CZR,PENN,CNTY,SLNA"
144,Personal Services,Consumer Cyclical,76.31,5,3,4,59,"EM,HRB,FTDR,ROL,BFAM,CSV,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
145,Confectioners,Consumer Defensive,75.43,5,5,11,13,"HSY,MDLZ,TR,RMCF"
146,Beverages—Brewers,Consumer Defensive,75.23,4,3,17,61,"BUD,CCU,FMX,SAM,TAP,ABEV,SBEV"
147,Pharmaceutical Retailers,Healthcare,75.05,3,51,98,77,"HITI,LFMD,LFMDP,SSY,MEDS,WBA,YI,CJJD,BIMI,PETS,LFLY"
148,Recreational Vehicles,Consumer Cyclical,70.01,3,1,3,6,"ONEW,HOG,THO,BC,MCFT,WGO,DOOO,LCII,MPX,MBUU,PII,REE,VMAR,VEEE,FRZA,EZGO"
149,Solar,Technology,69.6,2,0,0,0,"FSLR,PEGY,VVPR,NXT,ENPH,RUN,JKS,ARRY,BEEM,CSIQ,SPRU,SPI,SPWR,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
150,Auto Manufacturers,Consumer Cyclical,69.24,1,1,2,7,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,PEV,NIU,TSLA,VEV,CENN,RIVN,NIO,XPEV,EVTV,LVWR,HYZN,LCID,LI,GOEV,PSNYW,GP,WKHS,AYRO,PSNY,MULN,VLCN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,67.67,1,2,8,4,"STZ,DEO,WVVIP,MGPI,VINE,WVVI,NAPA,EAST,VWE"
152,Broadcasting,Communication Services,67.63,0,7,1,22,"MDIA,CURI,TGNA,GTN,LSXMB,SGA,LSXMA,LSXMK,EVC,BBGI,SJ,UONE,FUBO,CMLS,SSP,UONEK,IHRT,LPTV"
153,China,Software - Application,36.88,0,0,0,1,"MMV,AIXI"
