Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,83.9,18,16,34,24,"PRM,HWKN,MTX,BCPC,SXT,ECL,CBT,ESI,KRO,IFF,SHW,AVNT,IOSP,AXTA,EMN,FUL,ASH,WDFC,DD,RPM,LIN,OEC,NEU,REX,WLK,SCL,APD,LYB,KWR,ODC,AVTR,ECVT,NTIC,NGVT,PPG,OLN,FSI,KOP,CMT,SSL,CC,HDSN,LWLG,SQM,GEVO,ALB,GURE,GPRE,FEAM,ALTO,TSE,LOOP,DNMR,CNEY,SNES,CRKN"
127,Computer Hardware,Technology,83.89,17,22,77,65,"RCAT,SMCI,ANET,STX,NTAP,DELL,PSTG,WDC,HPQ,LOGI,SCKT,OSS,ALOT,CRCT,QMCO,NNDM,DDD,QBTS,KTCC,RGTI,EBON,QUBT,SSYS,IONQ,CAN,TACT,INVE,CRSR,DM,MKFG,UAVS,VLD"
128,Agricultural Inputs,Basic Materials,83.75,16,27,26,2,"IPI,SEED,SMG,RKDA,CTVA,UAN,ICL,CF,BIOX,FMC,NTR,MOS,BHIL,CGA,AVD"
129,Oil & Gas Drilling,Energy,83.32,16,15,29,16,"DO,SDRL,PDS,BORR,NE,NBR,HP,RIG,PTEN,ICD"
130,Other Industrial Metals & Mining,Basic Materials,82.71,15,10,8,3,"VZLA,IPX,XPL,TMQ,SKE,NAK,UAMY,NEXA,GSM,TECK,MTRN,EMX,FURY,STR,LGO,WWR,RIO,BHP,USAS,TMC,SLI,VALE,ELBM,MP,WRN,IONR,NMG,GRFX,CMP,PLL,AMLI,LITM,SGML,NB,LAC"
131,Restaurants,Consumer Cyclical,82.23,15,54,39,42,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,BJRI,CHUY,CMG,CAKE,BH,NATH,BDL,SHAK,DPZ,CNNE,STKS,QSR,ARKR,YUM,GTIM,YOSH,MCD,DRI,FATBP,ARCO,RAVE,NDLS,WEN,RICK,FATBB,JACK,SBUX,FAT,DENN,BTBD,BLMN,FWRG,PBPB,DIN,RRGB,YUMC,PTLO,CBRL,PZZA,KRUS,THCH,BFI"
132,Auto Parts,Consumer Cyclical,82.14,14,8,7,21,"HYLN,MOD,MLR,ALSN,ALLG,QS,DORM,CAAS,STRT,SYPR,GTX,GNTX,SUP,WPRT,THRM,SRI,PLOW,AEVA,LKQ,ALV,GT,CPS,AXL,WKSP,SMP,BWA,VC,DAN,LIDR,LEA,MPAA,APTV,MGA,FOXF,MNRO,HLLY,SES,ADNT,CVGI,GGR,ECX,FRSX,HSAI,LAZR,MBLY,XPEL,KNDI,INVZ"
133,REIT—Hotel & Motel,Real Estate,82.07,13,14,27,32,"BHR,XHR,IHT,SHO,PK,RHP,APLE,INN,DRH,HST,PEB,CLDT,SOHOO,SOHOB,SOHON,RLJ,SOHO,SVC,AHT"
134,Farm & Heavy Construction Machinery,Industrials,80.63,13,7,39,64,"REVG,HY,GENC,CAT,TEX,OSK,UGRO,PCAR,CMCO,LNN,SHYF,ALG,DE,WNC,MNTX,MTW,AGCO,CEAD,ASTE,XOS,ARTW,HYFM,TWI,LEV,NKLA"
135,Airlines,Industrials,80.5,12,22,49,64,"SKYW,MESA,HA,DAL,JBLU,UAL,ATSG,ALK,CPA,LUV,RYAAY,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
136,Lumber & Wood Production,Basic Materials,80.42,11,11,9,7,"UFPI,WFG,JCTCF,EVA"
137,Pharmaceutical Retailers,Healthcare,79.77,11,5,37,37,"MEDS,HITI,LFMDP,SSY,LFMD,BIMI,YI,PETS,LFLY,CJJD,WBA"
138,Luxury Goods,Consumer Cyclical,79.53,10,13,9,9,"REAL,MYTE,TPR,ELA,FOSL,SIG,MOV,JEWL,CPRI,BGI,BRLT,LANV,CTHR"
139,Waste Management,Industrials,79.46,9,12,25,23,"CLH,SRCL,CWST,PESI,GFL,RSG,WCN,WM,QRHC,AWX,MEG,AMBI,LNZA,CHNR,LICY,AQMS,GWAV"
140,Auto & Truck Dealerships,Consumer Cyclical,79.28,9,3,13,11,"CANG,GPI,AN,ABG,KMX,SAH,KAR,ACVA,RUSHA,CARS,KFS,CPRT,PAG,CRMT,RUSHB,LAD,DRVN,CWH,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
141,Tobacco,Consumer Defensive,78.72,8,4,11,3,"TPB,PM,MO,BTI,VGR,UVV,RLX,GNLN,KAVL,XXII"
142,Staffing & Employment Services,Industrials,78.69,7,9,12,28,"RCRT,KFY,HSII,KELYA,KELYB,KFRC,ADP,HSON,PAYX,UPWK,MAN,MHH,TNET,BGSF,TBI,NSP,HQI,RHI,BZ,DHX,JOB,ZIP,STAF,PIXY,IPDN"
143,Beverages—Brewers,Consumer Defensive,77.75,7,3,7,30,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
144,Home Improvement Retail,Consumer Cyclical,77.46,6,20,31,52,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
145,Lodging,Consumer Cyclical,76.87,5,20,30,31,"HLT,IHG,H,MAR,CHH,WH,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
146,Resorts & Casinos,Consumer Cyclical,76.73,5,6,6,18,"BALY,RRR,FLL,MSC,MCRI,PLYA,MGM,HGV,BYD,PENN,WYNN,MTN,GDEN,LVS,VAC,CZR,MLCO,CNTY,SLNA"
147,Broadcasting,Communication Services,76.37,4,60,2,24,"MDIA,CURI,TGNA,GTN,BBGI,LSXMB,LSXMA,LSXMK,FUBO,EVC,SJ,UONE,SGA,SSP,IHRT,UONEK,CMLS,LPTV"
148,Oil & Gas Refining & Marketing,Energy,74.69,3,9,56,47,"VVV,PSX,SUN,VLO,MPC,SGU,AE,CAPL,DINO,UGP,CLNE,DK,PBF,AMTX,CVI,PARR,CSAN,BPT,VTNR"
149,Auto Manufacturers,Consumer Cyclical,73.09,3,1,1,1,"FFIE,BLBD,RIVN,GM,RACE,F,TSLA,TM,LCID,HMC,EVTV,STLA,LVWR,NIU,XPEV,NIO,CENN,PSNYW,LI,PEV,GP,GOEV,VEV,AYRO,PSNY,WKHS,MULN,HYZN,VLCN"
150,Confectioners,Consumer Defensive,73.0,2,5,5,20,"HSY,TR,MDLZ,RMCF"
151,Recreational Vehicles,Consumer Cyclical,68.77,1,1,1,6,"ONEW,HOG,THO,LCII,DOOO,REE,BC,WGO,MCFT,MPX,PII,MBUU,FRZA,EZGO,VEEE,VMAR"
152,Beverages—Wineries & Distilleries,Consumer Defensive,67.44,1,2,3,7,"STZ,VINE,WVVIP,MGPI,DEO,NAPA,EAST,WVVI,VWE"
153,Solar,Technology,66.75,0,0,0,0,"RUN,FSLR,NOVA,NXT,ENPH,VVPR,BEEM,PEGY,CSIQ,ARRY,SOL,SPRU,JKS,FTCI,SPI,SHLS,ASTI,SPWR,SEDG,MAXN"
154,China,Software - Application,50.14,0,0,0,0,"MMV,AIXI"
