Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Real Estate—Diversified,Real Estate,74.56,15,21,23,5,"STRS,JOE,CHCI,TPHS,VINO"
132,Airlines,Industrials,73.79,14,11,62,66,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,AAL,ALK,SNCY,LUV,ATSG,ALGT,VLRS,JBLU,SAVE,HA,ULCC,MESA"
133,Specialty Retail,Consumer Cyclical,73.65,13,16,19,35,"MNSO,WINA,BWMX,MUSA,CASY,WSM,BBW,ORLY,AZO,TLF,ODP,FLWS,ARKO,FIVE,TSCO,HZO,BBY,BBWI,DKS,ASO,ULTA,GPC,YSG,HNST,RH,EYE,LE,SBH,SPWH,BARK,GME,BNED,BGFV,TCS,CONN,AAP,GRWG,KIRK,EVGO,OLPX,WOOF,NAAS,CHPT,NVVE,JOAN,POL"
134,Drug Manufacturers—Specialty & Generic,Healthcare,73.06,13,15,33,45,"COSM,PRFX,DERM,AMRX,PETQ,HCM,AYTU,AMPH,AQST,CRDL,ALIM,ANIP,TARO,RDY,AVDL,NLTX,COLL,CRON,DVAX,CYTH,ALVO,LFCR,HLN,NBIX,KMDA,ZTS,SSIC,RMTI,ITCI,ELAN,CPIX,TEVA,LNTH,BHC,IRWD,TAK,EVO,EOLS,VTRS,ZOM,HUGE,SIGA,GHSI,SNDL,PRGO,ORGO,HROW,SUPN,SCYX,OPTN,RGC,DCPH,CTLT,EVOK,CGC,HPCO,ACB,PCRX,ACOR,PAHC,OGI,PRPH,TKNO,TLRY,EMBC,PROC,IXHL,AGRX,CLVRW,KALA,THTX,INCR,AKAN,ACRX,SBFM,TXMD,SHPH,UPC,QLI,IMCC,BGXX,EGRX,ESPR,PTPI,SCTL,BFRI,SXTC,SISI,YCBD,ASRT,EBS,CPHI,FLGC,CLVR,RDHL,DRRX,SNOA,NEPT"
135,Lumber & Wood Production,Basic Materials,72.45,12,13,18,2,"UFPI,JCTCF,WFG,EVA"
136,Broadcasting,Communication Services,72.32,11,7,3,5,"FUBO,SJ,CMLS,SGA,TGNA,LSXMA,LSXMK,EVC,LSXMB,GTN,SALM,UONEK,MDIA,BBGI,UONE,SSP,IHRT,CURI,LPTV"
137,Communication Equipment,Technology,72.0,11,8,7,30,"PCTI,MOBBW,SONM,FEIM,CRDO,MSI,CMTL,BKTI,CSCO,LTRX,TSAT,CLRO,ITI,GILT,HPE,CIEN,ITRN,AVNW,KN,BOSC,JNPR,CRNT,UTSI,MOB,ERIC,PI,PWFL,HLIT,MYNA,NOK,AUDC,NTGR,FKWL,LITE,INFN,BDC,SATX,EXTR,VIAV,ZBRA,AMPG,MITQ,DGII,OCC,KVHI,VSAT,UI,SATS,BOXL,ADTN,CLFD,ASNS,ONDS,SILC,VISL,DZSI,CASA,INSG,AIRG,CMBM,COMM,CAMP,AKTS,MINM,SYTA"
138,Scientific & Technical Instruments,Technology,71.69,10,10,10,27,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,SOTK,FARO,TDY,FTV,COHR,ELSE,MKSI,NOVT,BKSY,LUNA,KEYS,TRMB,VPG,ST,CGNX,MVIS,FCUV,SLNHP,MLAB,GNSS,KNW,SLNH,SATL,WATT,AWIN,SVRE,SOBR,MIND"
139,Leisure,Consumer Cyclical,70.84,9,11,12,40,"ESCA,JAKK,GOLF,CUK,OSW,SIX,MAT,YETI,PLNT,FUN,FNKO,VSTO,AOUT,SEAS,LTH,JOUT,HAS,FGH,CLAR,XPOF,MODG,PTON,PLBY,ISPOW,DOGZ,ISPO,CNXA"
140,Biotechnology,Healthcare,70.73,9,9,11,82,"ORTX,SYBX,TPST,CABA,IMMX,APTO,OLMA,PHVS,APRE,LIAN,CBAY,GPCR,MIRO,CASI,MREO,MLTX,IMVT,APLT,CNTB,IMGN,TCRX,BBIO,ACXP,TMBR,EPIX,BHVN,NAMSW,SVRA,ANTX,BLTE,NUVL,BLRX,PNT,GRCL,RPHM,CYT,CRNX,TNGX,AUTL,GALT,ACLX,VIRI,IDYA,IMNM,AVRO,ALPN,CNTA,ELVN,ARDX,AKBA,NVO,SGEN,SRRK,GNLX,ABEO,ABCM,DMAC,FUSN,IRON,COYA,MOR,WVE,CLLS,CNTX,OVID,CYBN,SLN,BPMC,ORIC,CVM,RYTM,ALXO,INDP,MIRM,ICVX,MRTX,FRTX,SABS,SMMT,CLRB,RVPH,VCEL,IONS,ARGX,INSM,NBTX,PHGE,TSHA,MDXG,MRUS,KA,VRTX,LEXX,ACIU,IBRX,ADAG,BNTC,EXEL,ETON,MGNX,ROIV,APLS,CELC,MEIP,LEGN,NAUT,LABP,TRDA,VERA,CRVS,KRYS,OABI,TARS,AGLE,VALN,PCVX,REGN,CSBR,RCKT,PBYI,VKTX,MACK,ACAD,INVA,PTGX,SVA,XBIT,CRSP,IVA,ADVM,THRD,ENTX,ARMP,EYPT,LYRA,GNTA,ACHV,LQDA,EFTR,TYRA,ADMA,MRKR,MRNS,KNSA,ZLAB,TBPH,OKYO,VSTM,KALV,AUPH,IMMP,ICCC,CORT,ALRN,BGNE,XERS,UTHR,BYSI,AGE,MDGL,INZY,HLVX,XOMAO,DYAI,XOMAP,PHAR,CERE,ELYM,IMTX,XOMA,YMAB,FENC,RGLS,LBPH,BMRN,GLPG,CALT,ABIO,GLSI,NERV,URGN,NAMS,PRQR,ZYME,INBX,OGEN,RGNX,FRLN,CYTK,ASND,GRPH,HOWL,CPRX,BPTH,VCYT,OCS,CLSD,FOLD,VERV,CYCC,SAVA,ALKS,AXSM,RARE,CGEM,INMB,HALO,ICU,KRTX,ZVRA,IPHA,JAZZ,PDSB,AIMD,EXAI,GOVX,CLGN,GNFT,BNTX,QNCX,PLX,IMCR,CDTX,CDXC,FIXX,ACST,ALNY,ARWR,LUMO,DRTS,TLSA,ONVO,IMRN,VINC,CDIO,VXRT,VRPX,PMCB,VYGR,ANEB,GMAB,CELZ,RPRX,AIM,CRMD,GHRS,MNOV,RLMD,ONCY,MIST,NNVC,VRNA,ATOS,EDIT,ARCT,NLSP,TGTX,SELB,MDWD,CLDX,ATHE,ABUS,UNCY,AVIR,PLUR,LGND,MTNB,HARP,AGIO,OCUP,MGTX,XENE,COEP,IVVD,CMRX,MAIA,PRTC,EVGN,PYXS,MBRX,INCY,ONTX,CNSP,LCTX,ANIX,CTXR,RVMD,DYN,PPBT,HCWB,XBIO,IMRX,MTEM,STTK,DNA,FDMT,ACHL,RIGL,BNOX,SYRS,PGEN,GLYC,GANX,VIGL,VYNE,AURA,CUE,MNMD,DAWN,XTLB,IMNN,CGTX,TOVX,QSI,KZIA,NUVB,VRCA,MNKD,BOLT,CTMX,COCP,KROS,ITRM,TECH,ENVB,LSTA,BEAM,BIVI,ABSI,SPRO,SLRX,NVCT,NVAX,BDTX,PTN,LIXT,GRTS,MLEC,PRAX,LTRN,FULC,KURA,RCUS,INAB,AKTX,RXRX,SWTX,OBIO,SRPT,FBIOP,BLUE,PLRX,NXTC,KTTA,ELDN,MOLN,UBX,ASMB,CGEN,PSTX,PHAT,ALGS,ANAB,ZURA,SNDX,ITOS,EWTX,BTAI,AXLA,CANF,GERN,NTRB,HUMA,SANA,CYCCP,AVTE,CVAC,CADL,VRDN,XNCR,ONCT,ATAI,SCPH,NRXP,IMUX,NKTX,DOMH,BRTX,LRMR,NRBO,ERAS,ORMP,MESO,TTNP,HRMY,PASG,CKPT,BCTX,RLAY,DBVT,CRBU,PRLD,LVTX,GTBP,PULM,BMEA,LYEL,SILO,XFOR,CDXS,CRBP,QLGN,AADI,DNLI,XCUR,ARTL,KYMR,CRDF,BCRX,ABCL,AMRN,AVXL,SPRB,INKT,VERU,JSPR,ENLV,MRNA,NTLA,EQ,SAGE,SNSE,TRVI,ALEC,LGVN,KPRX,GLMD,EVAX,BCYC,COGT,TNYA,STOK,PRTA,REPL,APM,OCX,ETNB,CAPR,ALT,EYEN,PIRS,AMPE,SPRY,NHWK,PCSA,ARVN,RAPT,NVIV,VRAX,IOVA,IPA,DSGN,ATNM,GTHX,LIFE,ATHA,GLTO,ANNX,OCGN,RNXT,ORGS,DTIL,TERN,XLO,NRIX,SPRC,CMPX,TIL,CLNN,IMAB,NTRBW,SNTI,LXRX,VNDA,QNRX,VTGN,SNGX,ADPT,TRVN,VAXX,MRSN,ATXS,GLUE,PALI,NBSE,NCNA,OPT,LIPO,VOR,INO,RNA,XRTX,TCON,OCUL,RAIN,FBRX,VIR,AMLX,RLYB,MORF,REVB,PRME,AMTI,AEZS,HOOK,PRTG,HOTH,LPCN,SLS,SRZN,QURE,TARA,FATE,ALLO,VTVT,CELU,SLDB,JANX,RZLT,SEER,WINT,MLYS,PTCT,IFRX,KRON,CYCN,PEPG,TCBP,ANVS,KOD,RANI,ERNA,IBIO,PMN,ADAP,EDSA,MRVI,IOBT,CCCC,IKNA,ZNTL,THRX,FHTX,FNCH,BIOR,CMMB,SLGL,NKTR,GMDA,ASLN,NRSN,ADXN,AGEN,ADIL,STRO,BCAB,AFMD,PTIX,DRUG,PSTV,HEPA,IGMS,CING,DARE,LPTX,TFFP,ALLK,CWBR,OMGA,VIRX,ALVR,DRMA,TENX,TCRT,CDMO,RPTX,NEXI,CVKD,IPSC,MNPR,NBY,ELEV,ATNF,ENTA,IKT,ARAV,BPTS,BCEL,JAGX,OMER,GOSS,PHIO,CARM,MBIO,YS,TVTX,BWV,ALDX,AKRO,OTLK,HRTX,KNTE,CMRA,ABVC,FWBI,INM,ACRV,ACET,BCDA,ABOS,TNXP,CHRS,KPTI,EIGR,KZR,GNPX,PYPD,AVTX,SNPX,OCEA,PMVP,RVNC,NGM,ENSC,APVO,VBIV,TSVT,CARA,GBIO,GRTX,ALZN,MYMD,MCRB,ZVSA,ADTX,ADCT,BXRX,SGMO,ATXI,CMND,BTTX,VCNX,PBLA,ARQT,SEEL,IMPL,PROK,CYTO,FBIO,SONN,FGEN,RNAZ,PXMD,ZIVO,ALLR,KTRA,ATRA,BCLI,VTYX,EVLO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,70.55,8,12,5,6,"STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VINE,VWE,EAST"
142,Diagnostics & Research,Healthcare,70.12,7,4,6,17,"GTH,CHEK,OLK,RDNT,NEO,MEDP,OPGN,LAB,CNTG,ICLR,SHC,STRR,NTRA,STRRP,LH,DGX,AWH,IQV,SERA,IDXX,DHR,EXAS,MYGN,WAT,BDSX,TMO,QGEN,CSTL,A,TWST,PRPO,CRL,OPK,NEOG,MTD,GENE,FLGT,BIAF,ENZ,CDNA,MDXH,GH,APDN,VNRX,XGN,NDRA,DMTK,SQL,BNR,MYNZ,ILMN,ACRS,STIM,TRIB,PMD,PSNL,ME,PRE,ISPC,NVTA,DRIO,NOTV,BNGO,INBS,LMDX,TTOO"
143,Tobacco,Consumer Defensive,69.38,7,6,3,26,"UVV,RLX,PM,TPB,VGR,BTI,MO,KAVL,GNLN,XXII"
144,Auto Manufacturers,Consumer Cyclical,69.05,6,20,23,4,"XPEV,LI,TM,RACE,PEV,STLA,LVWR,HMC,TSLA,GP,BLBD,VEV,F,RIVN,GM,NIO,HYZN,NIU,FSR,PSNY,SOLO,LCID,EVTV,CENN,PSNYW,GOEV,ARVL,WKHS,AYRO,VLCN,MULN,FFIE"
145,Medical Devices,Healthcare,68.58,5,5,9,51,"MYO,NPCE,NSPR,BWAY,BVS,OSAAW,XTNT,RXST,QTRX,SMLR,ECOR,CVRX,IRIX,SRDX,PHG,NMTC,ITGR,RCEL,BSX,PROF,UFPT,SYK,RWLK,LUNG,GKOS,OWLT,IRMD,STE,ELMD,CNMD,AORT,ABT,TMDX,NVNO,VREX,PRCT,SNN,LIVN,BTCY,MODD,QIPT,VMD,ZBH,SIBN,ANIK,AXNX,AVNS,MDT,ARAY,IINN,RPID,BRKR,FONR,EW,DXCM,NARI,VANI,ATEC,TCMD,LUCD,HYPR,TLIS,GMED,MXCT,IART,BIO,AXDX,VERO,ZIMV,PEN,LNSR,CERS,ICAD,MOVE,SENS,SWAV,CODX,ICCM,ALGN,HSDT,IRTC,DCTH,MDGS,AXGN,BMRA,KIDS,MASS,PACB,PODD,CLPT,NVRO,PAVM,TNON,VAPO,DYNT,BSGM,THMO,INMD,NNOX,OFIX,FNA,EDAP,APYX,EAR,CTSO,ASXC,CTKB,TELA,INSP,INGN,BFLY,SRTS,PETV,XAIR,NURO,AEMD,AHCO,SSKN,INVO,SIEN,TNDM,NXL,BJDX,ESTA,TBIO,MOTS,NAOV,TMCI,BBLG,AFIB,RBOT,VVOS,NMRD,SILK,SINT,NUWE,OSA,SONX,OM,SGHT,TIVC,HSCS,RSLS,BIOL,CUTR"
146,Health Information Services,Healthcare,68.45,5,7,5,33,"AUGX,SPOK,HCTI,EUDA,SOPH,HSTM,HQY,GEHC,SDGR,NRC,MPLN,EVH,SLGC,FORA,ZCMD,VEEV,DOCS,MDRX,LIFW,SY,PGNY,GDRX,SLP,RCM,PRVA,CERT,TXG,SNCE,OPRX,SHCR,PINC,DH,BFRG,ACCD,TDOC,HCAT,AMWL,OMCL,UPH,PHR,ACON,HLTH,CPSI,AGTI,NUTX,BEAT,CCLD,UTRS,CMAX,RNLX,KERN,WORX,AKLI,OTRK,MGRX,STRM,WGS,FOXO"
147,Luxury Goods,Consumer Cyclical,67.29,4,3,8,13,"REAL,CPRI,SIG,MOV,BGI,TPR,MYTE,LANV,ELA,BRLT,FOSL,JEWL,CTHR"
148,China,Software - Application,66.44,3,0,0,0,"MMV,AIXI"
149,Recreational Vehicles,Consumer Cyclical,64.71,3,5,69,50,"THO,WGO,LCII,DOOO,BC,ONEW,PII,MBUU,MCFT,VEEE,HOG,MPX,FRZA,VMAR,REE,FUV,EZGO"
150,Utilities—Renewable,Utilities,64.38,2,3,4,13,"CEG,RNW,AMPS,NRGV,FLNC,BEP,EE,BEPC,AQNU,AY,ELLO,CWEN,AQN,ORA,WAVE,CREG,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
151,Department Stores,Consumer Cyclical,60.76,1,1,46,10,"DDS,KSS,JWN,M,CBD"
152,Agricultural Inputs,Basic Materials,60.08,1,2,2,3,"CF,UAN,BIOX,SMG,NTR,MOS,CTVA,ICL,IPI,CGA,RKDA,AVD,SEED,FMC,SVFD,YTEN,BHIL"
153,Solar,Technology,46.19,0,0,1,41,"NXT,JKS,FSLR,ARRY,SPRU,SOL,CSIQ,SHLS,BEEM,SPI,NOVA,RUN,PEGY,ENPH,VVPR,SPWR,SEDG,ISUN,MAXN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,45.86,0,1,1,3,"UPBD,BMR,GETR,CXAI"
