Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Medical Instruments & Supplies,Healthcare,85.4,32,28,18,26,"NEPH,PLSE,EKSO,OSUR,NXGL,AZTA,ISRG,STXS,PDEX,BLFS,RGEN,MMSI,HBIO,LMAT,MASI,TFX,ATR,COO,STVN,INFU,FEMY,ALC,POCI,WST,HOLX,BAX,SMTI,XRAY,WRBY,AKYA,DXR,HAE,UTMD,RMD,BDX,QDEL,RVP,ZTEK,BLCO,ATRC,NYXH,POAI,NVST,MBOT,ATRI,ANGO,KRMD,MLSS,GCTK,ICUI,OMIC,STAA,LUCY,NVCR,STSS,AVGR,MHUA,NSTG"
105,Drug Manufacturers—Specialty & Generic,Healthcare,85.27,32,20,16,53,"IXHL,DERM,AMRX,PRFX,AQST,CLVRW,ESPR,CYTH,CRDL,ALVO,ORGO,UPC,COLL,ACOR,ALIM,AVDL,ELAN,EOLS,TEVA,IRWD,PROC,NBIX,TARO,AMPH,OGI,PETQ,ITCI,KMDA,VTRS,ANIP,DCPH,TKNO,OPTN,DVAX,RDY,ZTS,CRON,CTLT,BHC,AYTU,PRGO,FLGC,TLRY,HLN,LFCR,CPIX,TAK,PCRX,SNDL,SUPN,SCYX,SSIC,SIGA,EMBC,HCM,EVO,RDHL,PAHC,PRPH,THTX,GHSI,INCR,HUGE,ACB,TXMD,LNTH,SISI,HPCO,CGC,RMTI,QLI,ZOM,CLVR,KALA,COSM,HROW,SCTL,AKAN,PTPI,SBFM,SHPH,EBS,YCBD,AGRX,CPHI,RGC,SXTC,BGXX,EVOK,IMCC,NEPT,EGRX,ASRT,BFRI,DRRX,SNOA"
106,Internet Content & Information,Communication Services,85.2,31,43,39,72,"META,GRPN,SNAP,SPOT,DASH,TRUE,EVER,JFIN,PINS,MATH,TBLA,TWLO,GENI,CARG,Z,NN,ZG,YELP,GOOG,GOOGL,TME,MAX,SCOR,LCFY,CMCM,ANGI,ZDGE,SMWB,SSTK,TTGT,FAZE,OPRA,IAC,YNDX,PERI,FVRR,THRY,MTCH,OB,YY,GETY,SEAT,BIDU,IZEA,FENG,ATHM,KIND,DOYU,MOMO,ZH,ASST,UPXI,WB,KRKR,ONFO,BODY,BZFD,LIZI,LKCO,TRVG,GROM,TC,AREN,STBX"
107,Real Estate Services,Real Estate,85.0,30,32,17,36,"REAX,OPEN,NMRK,MLP,TCN,RDFN,HOUS,JLL,MMI,CIGI,TCI,CWK,CBRE,FSV,CSGP,RMR,GYRO,FRPH,LODE,NEN,BPYPN,BPYPP,BPYPO,OPAD,GBR,MAYS,LEJU,DOUG,RFL,EXPI,BEKE,PGRU,KW,RMAX,MDJH,DOMA,FTHM,ASPS,UK,ALBT,DUO,OMH,FLJ"
108,Drug Manufacturers—General,Healthcare,84.93,30,13,77,31,"LLY,AMGN,ABBV,MRK,NVS,GSK,AZN,JNJ,GILD,SNY,BIIB,GRFS,BMY,OGN,PFE,SCLX"
109,Medical Devices,Healthcare,84.52,29,21,7,27,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,NSPR,GKOS,SMLR,MODD,AXGN,TMDX,RWLK,PRCT,QTRX,LUNG,ECOR,ITGR,XTNT,RCEL,OWLT,LNSR,MXCT,CTKB,FONR,AORT,SRDX,ICCM,DXCM,BSX,AXNX,MASS,IRTC,TLIS,CLPT,SILK,PHG,IRIX,NMTC,IRMD,SYK,ATEC,ABT,LUCD,VMD,MDT,SNN,BRKR,DCTH,UFPT,PEN,STE,VREX,SRTS,SWAV,TCMD,ARAY,ZBH,ANIK,INSP,LIVN,SIBN,ELMD,TELA,CERS,PODD,EW,CNMD,VANI,GMED,SGHT,NARI,FNA,IART,ALGN,OFIX,CODX,QIPT,RPID,EAR,BTCY,NVNO,AVNS,ICAD,NVRO,TNDM,BIO,BMRA,TMCI,INMD,KIDS,AEMD,MDGS,NNOX,APYX,SENS,PROF,ASXC,NXL,HSDT,INGN,EDAP,BFLY,ESTA,PACB,VVOS,SSKN,HYPR,IINN,AHCO,PETV,MOVE,RBOT,DYNT,OSA,OM,RSLS,NAOV,TNON,TIVC,VERO,PAVM,XAIR,NURO,CTSO,BBLG,CUTR,BSGM,INVO,SINT,SIEN,NUWE,OSAAW,THMO,TBIO,BIOL,AFIB,HSCS,AXDX,BJDX,MOTS"
110,Staffing & Employment Services,Industrials,84.45,28,26,24,8,"UPWK,BBSI,TNET,HRT,KFRC,KELYA,KFY,KELYB,HSII,RHI,ZIP,NSP,PAYX,ADP,MAN,IPDN,BGSF,JOB,TBI,MHH,BZ,HQI,RCRT,HSON,DHX,PIXY,STAF"
111,Internet Retail,Consumer Cyclical,84.4,28,56,26,69,"CVNA,WNW,PDD,MELI,QRTEP,AMZN,HEPS,AKA,DIBS,QRTEA,W,NHTC,GLBE,LQDT,QRTEB,JMIA,VIPS,NEGG,EBAY,IPW,MOGU,CPNG,RVLV,TDUP,BABA,ETSY,LITB,HOUR,JFBR,CHWY,WISH,JD,SE,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,DADA,JWEL"
112,Pharmaceutical Retailers,Healthcare,84.24,27,56,67,62,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
113,Packaged Foods,Consumer Defensive,84.23,26,24,37,3,"LWAY,BRFS,BRBR,FRPT,NATR,LFVN,SOVO,FREE,PPC,BRCC,SMPL,FARM,CENT,LW,UTZ,SENEA,STKL,INGR,JBSS,CENTA,NOMD,POST,JJSF,KHC,SENEB,CYAN,BTOG,WEST,CPB,SJM,FLO,K,LANC,CAG,BGS,LSF,BRID,THS,JVA,MKC,GIS,PLAG,BON,NAII,HRL,DAR,BTTR,HLF,USNA,NCRA,PETZ,HAIN,BYND,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
114,Specialty Retail,Consumer Cyclical,83.8,26,27,20,23,"HNST,WSM,KIRK,FLWS,ASO,DKS,LE,BBWI,MUSA,CASY,ORLY,CONN,SBH,AZO,ODP,ULTA,HZO,TSCO,MNSO,BWMX,TLF,POL,WINA,FIVE,BBY,ARKO,RH,GPC,OLPX,AAP,BBW,EYE,GRWG,GME,EVGO,BARK,BNED,SPWH,BGFV,YSG,TCS,WOOF,CHPT,NVVE,JOAN,NAAS"
115,Diagnostics & Research,Healthcare,83.49,25,22,7,9,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CDNA,CNTG,BDSX,GTH,CSTL,MDXH,LAB,ICLR,OLK,MYGN,NEO,PSNL,IDXX,STRR,WAT,LH,STRRP,DHR,CRL,A,IQV,TMO,QGEN,NOTV,MTD,AWH,SHC,DGX,BIAF,NEOG,EXAS,XGN,PMD,VNRX,FLGT,ILMN,CHEK,ENZ,GH,PRPO,DRIO,OPK,NDRA,DMTK,BNR,APDN,ISPC,ME,TRIB,INBS,GENE,PRE,NVTA,BNGO,TTOO,OPGN,MYNZ,ACRS"
116,Household & Personal Products,Consumer Defensive,83.46,24,16,39,38,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,CL,SPB,IPAR,CLX,PG,EPC,KMB,UG,UL,EWCZ,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
117,Confectioners,Consumer Defensive,83.35,24,5,22,20,"MDLZ,TR,RMCF,HSY"
118,Personal Services,Consumer Cyclical,83.31,23,79,37,50,"ROVR,HRB,BFAM,MCW,ROL,FTDR,SCI,MRM,CSV,RGS,WW,MED,EM,XWEL,EJH"
119,Specialty Chemicals,Basic Materials,83.19,22,37,45,45,"NEU,KOP,HWKN,ODC,WDFC,REX,SHW,ESI,ECL,RPM,WLK,HDSN,IOSP,MTX,KWR,LOOP,AXTA,KRO,FUL,LIN,BCPC,CC,EMN,OEC,CBT,PPG,SCL,AVNT,AVTR,DD,LYB,NTIC,OLN,IFF,SXT,PRM,APD,ASH,ECVT,LWLG,CMT,NGVT,SQM,ALTO,GEVO,ALB,FSI,GPRE,TSE,SSL,GURE,CNEY,DNMR,FEAM,CRKN,SNES"
120,Utilities—Diversified,Utilities,83.01,22,32,35,32,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,AVA,AESC,NWE,BKH,AES,MGEE,MNTK,HE"
121,Consumer Electronics,Technology,82.36,21,15,9,24,"ZEPP,HEAR,AAPL,VZIO,SONO,SONY,LPL,MSN,UEIC,GPRO,VOXX,KOSS,MICS,WLDS,VUZI"
122,Broadcasting,Communication Services,82.25,20,12,6,10,"FUBO,GTN,BBGI,LSXMB,SGA,LSXMK,LSXMA,CMLS,SSP,TGNA,EVC,SJ,LPTV,IHRT,UONEK,MDIA,UONE,CURI"
123,Waste Management,Industrials,82.18,20,9,28,56,"PESI,RSG,WM,CLH,SRCL,WCN,CWST,GFL,QRHC,GWAV,AWX,JAN,MEG,LNZA,AMBI,CHNR,AQMS,LICY"
124,Electrical Equipment & Parts,Industrials,82.06,19,14,51,94,"VRT,ADSE,POWL,HOLI,AYI,FLUX,WIRE,ESP,ULBI,NVT,HUBB,CBAT,SVT,ATKR,AEIS,XPON,ENS,PPSI,KE,HAYW,ENR,APWC,PLPC,AMPX,ENVX,RFIL,OESX,BE,FCEL,SLDP,SKYX,NEOV,IPWR,MVST,OPTT,GWH,LTBR,RAYA,EOSE,NVX,PLUG,EAF,POLA,DCFC,FREY,DFLI"
125,Utilities—Regulated Gas,Utilities,81.78,18,17,32,7,"SPH,NFE,RGCO,ATO,SWX,CPK,BIPC,NI,SR,NJR,NWN,UGI,UGIC,OGS,OPAL"
126,Oil & Gas Equipment & Services,Energy,81.69,18,45,96,90,"GEOS,CCLP,AROC,WFRD,TDW,NOA,NGS,NR,FTI,USAC,HLX,PFIE,LBRT,NOV,VTOL,TS,TTI,MRC,VAL,BKR,OII,SND,WTTR,AESI,EFXT,HAL,SLB,KLXE,DWSN,XPRO,BOOM,DNOW,CHX,FET,RNGR,PUMP,SLCA,DRQ,NCSM,WHD,SOI,RES,OIS,SDPI,FTK,CLB,ACDC,RCON,NINE,ENSV"
127,Leisure,Consumer Cyclical,80.72,17,10,13,12,"JAKK,CUK,ESCA,GOLF,OSW,PLBY,SIX,YETI,PLNT,VSTO,FUN,SEAS,AOUT,MAT,CLAR,LTH,JOUT,FNKO,PTON,MODG,HAS,FGH,XPOF,ISPO,ISPOW,DOGZ,CNXA"
128,Insurance Brokers,Financial Services,80.33,16,20,87,83,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,SLQT,GOCO,AON,EHTH,FANH,HUIZ,TIRX,RELI"
129,Security & Protection Services,Industrials,79.88,16,26,28,54,"GEO,MG,NSSC,ARLO,BCO,EVLV,ALLE,CIX,BRC,MSA,BAER,REZI,ADT,NL,SNT,VRME,IVDA,DGLY,KSCP,UUU,GFAI,LGMK,SPCB,BKYI"
130,Farm Products,Consumer Defensive,79.65,15,7,25,3,"LMNR,ALCO,VITL,CALM,CHSCP,VFF,AGRO,CHSCO,CHSCN,CHSCM,CHSCL,DOLE,TSN,FDP,AFRI,LND,BG,LOCL,ADM,SANW,EDBL,AQB,AGRI"
131,Textile Manufacturing,Consumer Cyclical,79.07,15,18,24,35,"AIN,CULP,DXYN,UFI"
132,Resorts & Casinos,Consumer Cyclical,78.85,14,16,14,56,"RRR,GDEN,PLYA,MGM,MCRI,BYD,HGV,CZR,MTN,MSC,PENN,WYNN,LVS,BALY,FLL,VAC,MLCO,CNTY,SLNA"
133,Other Precious Metals & Mining,Basic Materials,78.59,13,45,56,40,"BVN,ATLX,GATO,ITRG,SILV,TFPM,VOXR,MUX,GROY,PPTA,MTA,PLG,ASM,NEWP,EXK,AUMN"
134,Auto & Truck Dealerships,Consumer Cyclical,77.44,13,18,21,81,"CWH,CPRT,GPI,LAD,RUSHA,KFS,RUSHB,ACVA,PAG,SAH,AN,ABG,KMX,CARS,KAR,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
135,Gold,Basic Materials,77.24,12,39,54,11,"GAU,HMY,EGO,THM,KGC,NGD,PZG,IDR,OR,WPM,IAG,RGLD,AGI,AEM,CGAU,EQX,GFI,CMCL,GLDG,USAU,GOLD,SAND,CDE,AAU,HYMCL,ORLA,SA,BTG,NEM,DRD,IAUX,VGZ,AU,HL,TRX,FNV,AUST,DC,NG,NFGC,CTGO,SBSW,ODV,SSRM,HYMC,GORO"
136,Paper & Paper Products,Basic Materials,76.91,11,13,20,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
137,Beverages—Wineries & Distilleries,Consumer Defensive,76.89,11,11,11,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
138,Luxury Goods,Consumer Cyclical,76.23,10,9,5,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
139,Recreational Vehicles,Consumer Cyclical,75.56,9,5,3,75,"THO,WGO,BC,ONEW,REE,LCII,MBUU,HOG,PII,DOOO,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
140,Electronic Gaming & Multimedia,Communication Services,75.53,9,19,73,50,"TTWO,RBLX,GRVY,BHAT,BRAG,EA,DDI,NTES,GIGM,SOHU,GMGI,NCTY,MSGM,PLTK,SNAL,SKLZ,GDEV,GAME,GDC,MYPS,BILI,MGAM"
141,Oil & Gas E&P,Energy,75.31,8,22,81,41,"IMPP,VIST,GPOR,BATL,CKX,VIVK,DMLP,PR,IMPPP,CNX,CRC,CNQ,FANG,BSM,SWN,SM,CHRD,EGY,VTS,PNRG,RRC,CLMT,PHX,CIVI,BRN,COP,CRGY,EQT,CTRA,PXD,SBR,NOG,KRP,NEXT,OVV,MVO,MTDR,TXO,HES,OXY,MUR,CHK,SD,OBE,EOG,CRT,MGY,EPSN,KOS,EPM,SBOW,WDS,BRY,TPL,ERF,CPG,MRO,AR,CPE,AMPY,DVN,VTLE,TALO,GPRK,VOC,APA,MXC,BTE,VET,HPK,PRT,USEG,CRK,GTE,MTR,EP,REI,PED,HUSA,REPX,WTI,INDO,SJT,PVL,TELL,NRT,CEI"
142,Oil & Gas Drilling,Energy,74.86,7,23,84,96,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
143,Lumber & Wood Production,Basic Materials,74.32,7,11,11,6,"UFPI,WFG,JCTCF,EVA"
144,Utilities—Renewable,Utilities,72.56,6,6,3,4,"CEG,ELLO,RNW,CREG,BEPC,FLNC,BEP,AMPS,CWEN,AQNU,AY,AQN,ORA,EE,NEP,NRGV,HTOO,BNRG,WAVE,SMR,HTOOW,ADN"
145,Health Information Services,Healthcare,72.36,5,4,4,21,"EUDA,BFRG,AUGX,SOPH,SPOK,OPRX,ACCD,PHR,HQY,GDRX,HSTM,VEEV,DOCS,PGNY,DH,EVH,GEHC,SDGR,FORA,CERT,SLP,TDOC,NRC,HCAT,PRVA,BEAT,TXG,PINC,RCM,AGTI,SNCE,SY,MPLN,AMWL,SHCR,CCLD,OMCL,MDRX,WGS,HCTI,KERN,STRM,CPSI,WORX,LIFW,NUTX,HLTH,AKLI,ZCMD,ACON,MGRX,CMAX,FOXO,RNLX,OTRK"
146,Silver,Basic Materials,71.92,5,47,23,5,"FSM,SVM,PAAS,AG,MAG"
147,Other Industrial Metals & Mining,Basic Materials,71.5,4,7,18,18,"IPX,TMC,GSM,NEXA,MTRN,VZLA,RIO,BHP,VALE,XPL,NAK,TECK,FURY,STR,SKE,TMQ,EMX,MP,SGML,WRN,NMG,LITM,CMP,GRFX,AMLI,UAMY,WWR,NB,LGO,USAS,IONR,SLI,PLL,ELBM"
148,Real Estate—Diversified,Real Estate,68.68,3,1,19,49,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,68.03,3,2,8,1,"UVV,TPB,PM,RLX,BTI,VGR,MO,GNLN,KAVL,XXII"
150,Software - Application,Technology,65.48,2,0,0,51,"UPBD,BMR,CXAI,GETR"
151,Auto Manufacturers,Consumer Cyclical,64.14,1,3,5,66,"LVWR,BLBD,PEV,TM,STLA,RACE,HMC,TSLA,GM,VEV,LI,F,RIVN,GP,XPEV,NIO,PSNY,NIU,HYZN,EVTV,AYRO,LCID,ARVL,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
152,China,Software - Application,63.08,1,3,1,62,"MMV,AIXI"
153,Agricultural Inputs,Basic Materials,62.19,0,1,1,0,"BIOX,SMG,CF,CTVA,MOS,IPI,CGA,NTR,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
154,Solar,Technology,55.99,0,0,0,13,"NXT,RUN,FSLR,NOVA,CSIQ,BEEM,JKS,ENPH,SHLS,ARRY,SPRU,SPI,ISUN,SOL,PEGY,SEDG,VVPR,SPWR,MAXN,SUNW,FTCI,ASTI"
