Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Resorts & Casinos,Consumer Cyclical,81.52,19,15,15,15,"RRR,MSC,PLYA,BALY,HGV,MCRI,WYNN,BYD,MTN,MGM,LVS,FLL,VAC,GDEN,CZR,PENN,MLCO,CNTY,SLNA"
125,Specialty Retail,Consumer Cyclical,81.48,18,26,23,24,"WSM,HNST,LE,DKS,BWMX,BBWI,MUSA,CASY,BBW,ORLY,AZO,TSCO,BBY,AAP,ODP,TLF,BARK,ASO,MNSO,EYE,SBH,FLWS,GPC,KIRK,WINA,ULTA,RH,CONN,HZO,GRWG,FIVE,SPWH,YSG,GME,BNED,ARKO,EVGO,OLPX,CHPT,BGFV,TCS,WOOF,NAAS,BQ,NVVE"
126,Drug Manufacturers—General,Healthcare,81.23,18,39,39,65,"LLY,MRK,GSK,ABBV,AZN,AMGN,OGN,NVS,JNJ,BMY,SNY,GRFS,GILD,PFE,BIIB,SCLX"
127,Communication Equipment,Technology,81.04,17,22,26,8,"MINM,CLRO,PI,CRDO,PWFL,CRNT,SATX,AIRG,MOBBW,FEIM,AMPG,MSI,JNPR,ZBRA,DGII,AVNW,HPE,AUDC,BKTI,ITI,ITRN,NTGR,ONDS,BDC,INFN,CIEN,GILT,CSCO,KN,BOSC,OCC,CLFD,LITE,ERIC,FKWL,NOK,KVHI,MYNA,VIAV,SATS,HLIT,VISL,TSAT,UTSI,MOB,INSG,UI,VSAT,LTRX,SILC,MITQ,SONM,CMBM,AKTS,ADTN,DZSI,ASNS,EXTR,CAMP,BOXL,SYTA,COMM,CMTL"
128,Medical Devices,Healthcare,80.9,16,18,35,5,"NXL,MYO,NPCE,VANI,RXST,IINN,BVS,BWAY,SWAV,ZIMV,UFPT,NNOX,GKOS,ELMD,PRCT,TMDX,ITGR,SILK,IRIX,TNDM,AORT,BSX,DXCM,MODD,BRKR,NVNO,TLIS,DCTH,SYK,ESTA,AXNX,EW,INSP,AHCO,BTCY,SRTS,CVRX,EDAP,ANIK,INGN,IRTC,LIVN,ICCM,THMO,ALGN,ABT,NSPR,SGHT,ECOR,AXGN,FONR,ICAD,ZBH,VMD,MDT,LNSR,IRMD,TCMD,RPID,KIDS,CERS,PHG,STE,XTNT,QTRX,ATEC,GMED,SRDX,CODX,OFIX,MXCT,NMTC,SMLR,SNN,VREX,CLPT,PROF,PODD,PEN,AVNS,MASS,BIO,FNA,SENS,CTKB,TMCI,BMRA,NURO,ARAY,QIPT,SIBN,HSDT,IART,SSKN,OWLT,HYPR,ASXC,LUNG,NARI,RCEL,INMD,CNMD,MDGS,BFLY,AEMD,TBIO,TELA,INVO,NVRO,XAIR,LUCD,DYNT,CTSO,MOVE,NAOV,APYX,AFIB,OSA,TIVC,NUWE,PAVM,RBOT,CUTR,VERO,HSCS,RSLS,PACB,TNON,OSAAW,VVOS,BJDX,OM,BSGM,BBLG,AXDX,MOTS,BIOL,SINT"
129,Scientific & Technical Instruments,Technology,80.28,16,34,39,7,"ITRI,COHR,KNW,VNT,MKSI,GRMN,SLNHP,TRMB,FTV,BMI,WRAP,GNSS,FARO,KEYS,SATL,NOVT,ESE,ELSE,VPG,MINDP,MLAB,CGNX,TDY,BKSY,ST,SOTK,SVRE,WATT,MVIS,SOBR,LUNA,SLNH,MIND,AWIN,FCUV"
130,Agricultural Inputs,Basic Materials,79.79,15,12,1,1,"SMG,CGA,SEED,CTVA,BIOX,CF,UAN,AVD,ICL,NTR,IPI,MOS,FMC,YTEN,RKDA,BHIL"
131,Consumer Electronics,Technology,79.79,15,15,16,9,"HEAR,VZIO,SONO,UEIC,MSN,AAPL,WLDS,SONY,VOXX,MICS,KOSS,LPL,ZEPP,GPRO,VUZI"
132,Other Industrial Metals & Mining,Basic Materials,79.69,14,6,5,13,"IPX,TMC,FURY,NAK,NEXA,TECK,XPL,EMX,MTRN,VZLA,WRN,TMQ,STR,GSM,BHP,IONR,USAS,RIO,SKE,LAC,MP,VALE,NMG,NB,ELBM,UAMY,WWR,LITM,CMP,LGO,SLI,SGML,AMLI,PLL,GRFX"
133,Insurance Brokers,Financial Services,79.42,13,24,21,83,"ERIE,SLQT,BRO,BRP,WTW,CRVL,AJG,MMC,AON,GOCO,EHTH,TIRX,HUIZ,FANH,RELI"
134,Auto & Truck Dealerships,Consumer Cyclical,79.42,13,16,10,33,"CANG,ACVA,RUSHA,CPRT,KAR,AN,RUSHB,GPI,KFS,ABG,CWH,SAH,KMX,PAG,LAD,CZOO,CARS,DRVN,NWTN,RMBL,CRMT,JZXN,UXIN,VRM,KXIN"
135,Broadcasting,Communication Services,79.26,12,1,17,10,"MDIA,CURI,SGA,LSXMB,TGNA,LSXMA,LSXMK,BBGI,IHRT,GTN,CMLS,FUBO,EVC,UONE,SSP,LPTV,UONEK,SJ"
136,Household & Personal Products,Consumer Defensive,79.05,11,19,26,26,"HIMS,ELF,ACU,CL,CHD,SPB,PG,CLX,UG,KMB,EPC,IPAR,UL,COTY,HELE,EL,SKIN,MTEX,NWL,GROV,EWCZ,TANH,NUS,TKLF,BRSH"
137,Utilities—Diversified,Utilities,78.64,11,11,34,28,"CIG,OTTR,MGEE,ALE,UTL,BKH,AVA,AES,NWE,SRE,ELP,BIP,HE,MNTK"
138,Real Estate Services,Real Estate,78.19,10,17,25,15,"REAX,NMRK,TCN,MLP,JLL,DOMA,GBR,CBRE,CSGP,BPYPP,BPYPN,CIGI,CWK,BPYPO,MAYS,FRPH,FSV,NEN,TCI,RMR,MMI,PGRU,BEKE,RFL,HOUS,MDJH,OPEN,GYRO,OPAD,RDFN,EXPI,LODE,KW,DOUG,RMAX,ALBT,FTHM,UK,ASPS,DUO,OMH,FLJ"
139,Beverages—Brewers,Consumer Defensive,77.92,9,16,49,62,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
140,Auto Parts,Consumer Cyclical,77.91,9,8,12,29,"MOD,ALSN,MLR,HYLN,ALV,CPS,GTX,STRT,GNTX,DORM,HLLY,SUP,CAAS,THRM,LEA,GT,LKQ,MNRO,XPEL,MGA,AXL,MBLY,BWA,WPRT,SMP,SRI,CVGI,DAN,VC,ADNT,SYPR,MPAA,APTV,PLOW,QS,FRSX,SES,AEVA,ALLG,KNDI,GGR,INVZ,FOXF,HSAI,ECX,LAZR,LIDR,WKSP"
141,Electronic Gaming & Multimedia,Communication Services,77.77,8,10,8,19,"BRAG,DDI,GMGI,SOHU,TTWO,SKLZ,GRVY,RBLX,BHAT,NTES,EA,GIGM,NCTY,GAME,MYPS,BILI,MSGM,SNAL,PLTK,GDEV,MGAM,GDC"
142,Real Estate—Diversified,Real Estate,76.39,7,2,3,18,"CHCI,JOE,STRS,VINO,TPHS"
143,Lumber & Wood Production,Basic Materials,75.62,7,5,14,13,"UFPI,JCTCF,WFG,EVA"
144,Luxury Goods,Consumer Cyclical,75.37,6,7,9,3,"REAL,SIG,TPR,MYTE,MOV,CPRI,ELA,BRLT,BGI,CTHR,JEWL,FOSL,LANV"
145,Confectioners,Consumer Defensive,75.19,5,11,33,17,"MDLZ,HSY,TR,RMCF"
146,Textile Manufacturing,Consumer Cyclical,73.59,5,5,22,26,"AIN,CULP,UFI,DXYN"
147,Health Information Services,Healthcare,71.71,3,7,4,4,"WGS,EUDA,RNLX,HQY,AGTI,SPOK,SOPH,GEHC,SLP,AUGX,GDRX,RCM,CERT,VEEV,BEAT,EVH,HSTM,PHR,BFRG,FORA,PGNY,WORX,SY,DOCS,SDGR,PINC,OPRX,NRC,PRVA,DH,TXG,ACCD,CCLD,OTRK,TDOC,OMCL,SHCR,MPLN,HCAT,FOXO,HLTH,HCTI,STRM,MGRX,AKLI,LIFW,AMWL,ZCMD,NUTX,CMAX,ACON"
148,Personal Services,Consumer Cyclical,71.71,3,4,7,23,"BFAM,HRB,ROL,SCI,MRM,FTDR,CSV,EM,MCW,XWEL,RGS,EJH,MED,WW"
149,Tobacco,Consumer Defensive,70.94,3,3,3,6,"TPB,MO,BTI,RLX,PM,UVV,VGR,GNLN,KAVL,XXII"
150,Beverages—Wineries & Distilleries,Consumer Defensive,70.38,2,9,13,9,"VINE,STZ,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE"
151,Recreational Vehicles,Consumer Cyclical,69.31,1,3,5,5,"HOG,BC,THO,WGO,DOOO,LCII,MCFT,PII,ONEW,MPX,MBUU,FRZA,VEEE,REE,FUV,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,65.7,1,1,2,14,"BLBD,TM,EVTV,STLA,RACE,GM,HMC,F,LI,NIU,LVWR,HYZN,TSLA,VEV,PEV,XPEV,PSNY,AYRO,LCID,GP,RIVN,NIO,PSNYW,CENN,WKHS,GOEV,MULN,FFIE,VLCN"
153,China,Software - Application,58.99,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,57.13,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,ARRY,RUN,SOL,SPRU,ISUN,JKS,SPI,CSIQ,SEDG,SHLS,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
