Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Scientific & Technical Instruments,Technology,77.55,15,18,33,13,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,TRMB,NOVT,WRAP,SOTK,VPG,MKSI,ELSE,LUNA,ST,CGNX,MIND,FCUV,KEYS,COHR,MLAB,MVIS,FARO,SLNH,BKSY,GNSS,SOBR,SLNHP,SVRE,SATL,KNW,WATT,AWIN"
132,Biotechnology,Healthcare,77.51,14,14,48,25,"CABA,SYBX,MLTX,OLMA,APTO,ORTX,TNGX,TSHA,IMVT,ELVN,IMGN,NUVL,APLT,CBAY,GNLX,BBIO,PHVS,IMMX,GPCR,MDXG,NERV,SVRA,OKYO,AVRO,NBTX,ARMP,RPHM,AKBA,EYPT,MRKR,VACC,BLTE,CLRB,BHVN,VIRI,PNT,IDYA,MACK,ANTX,ICPT,CRNX,ARDX,IRON,CYCCP,OVID,VKTX,ALPN,CYT,TCRX,BLRX,RVPH,GALT,ROIV,URGN,MRTX,INDP,VERA,CNTX,TYRA,CNTA,ETON,VBLT,WVE,KALV,TALS,PCVX,IMNM,AXLA,NVO,ICVX,ABCM,SGEN,TMBR,ARGX,ABEO,MIRM,INSM,DMAC,KRYS,ACLX,NAUT,ETNB,ANEB,EXEL,KNSA,SPRB,LEGN,BNOX,MREO,CYBN,SLN,VSTM,NAMSW,CBIO,LYRA,THRD,DYAI,ONCY,CRVS,ADVM,TARS,PRAX,CORT,PHGE,RYTM,CWBR,INZY,VCEL,ORIC,EPIX,ARCT,IONS,AKRO,REGN,MOR,OABI,PTGX,CSBR,VTGN,VRTX,GLYC,FRTX,MRNS,RVMD,OCS,MEIP,ACAD,AGE,CRBP,AXSM,PGEN,INVA,IVVD,BDTX,APRE,CDTX,CELZ,ALKS,CASI,XBIO,RCKT,LUMO,MRUS,PHAT,AUTL,NVCT,LQDA,PHAR,IVA,CGEN,SRPT,IMTX,UNCY,FIXX,RGLS,SABS,PLX,ADMA,FULC,MNKD,CALT,IKNA,HUMA,XOMAO,AGLE,SVA,LCTX,XERS,UTHR,SMMT,DRTS,XOMAP,LRMR,OCUP,GRTS,ACHV,HCWB,ABIO,ANIX,TRVI,ADAG,VYNE,IMMP,ELOX,EFTR,FOLD,MGNX,ASND,QNCX,TRDA,XBIT,VCYT,BCTX,BMRN,ACIU,ENVB,XENE,JAZZ,ICCC,LBPH,AGIO,DNA,TLSA,MNMD,IMRX,EQRX,ALXO,RXRX,CRMD,MTEM,BPMC,NNVC,VYGR,QLGN,HALO,KZIA,SRRK,GRCL,RLMD,GMAB,FUSN,PYXS,CNTB,ALEC,MAIA,SYRS,COCP,CELC,BNTX,ZVRA,ZURA,SCPH,ZNTL,KA,SWTX,VTYX,INMB,CDXC,XOMA,BMEA,PMVP,BGNE,CPRX,TBPH,LGND,BCYC,ALNY,IMRN,VALN,ELDN,AIM,EWTX,MDGL,VRCA,IMCR,MDWD,INCY,HRMY,SELB,VRNA,GRPH,RIGL,LABP,TECH,KRTX,OBIO,MNOV,ANAB,PIRS,ABOS,PLRX,GLPG,IPHA,DYN,FDMT,ACST,VRPX,HLVX,VINC,PDSB,GOVX,BIVI,ABUS,ATHE,AUPH,GNTA,GANX,PRTA,ONTX,CGEM,GHRS,DAWN,RARE,ALGS,ATOS,COGT,EDIT,ELYM,XTLB,REPL,KROS,CRSP,ZYME,CRDF,SANA,PRQR,GLSI,PSTX,AURA,CLDX,INBX,OGEN,JANX,ALDX,ARWR,YMAB,COYA,ACHL,RCUS,KTTA,GNFT,GMDA,QSI,RGNX,PBYI,CLGN,RPRX,XNCR,KURA,KTRA,ENTX,IMNN,CVAC,CERE,VXRT,MRNA,BNTC,SLS,DNLI,RAPT,AEZS,MIST,ATNM,RPTX,AIMD,FENC,AVIR,PMCB,EXAI,CLSD,DBVT,FRLN,CTMX,NLSP,GERN,EVGN,BCRX,SAVA,AVTE,AMPE,BLUE,EQ,ABSI,CGTX,NTLA,IFRX,AVXL,AKTX,XLO,ERNA,CYTK,SPRO,IMUX,UBX,TNYA,ALRN,PRTC,MRVI,LIAN,NXTC,CANF,ITOS,NTRB,ASMB,ZLAB,NVIV,MGTX,LEXX,ANVS,AMRN,IOBT,XFOR,NAMS,GLMD,OCUL,NCNA,NVAX,KRON,BOLT,CRBU,ONVO,PLUR,CMRX,AMLX,ACER,LIFE,LVTX,NRIX,LGVN,HOWL,NRBO,SPRY,BYSI,CARM,OMER,ATXS,NUVB,EVLO,TERN,ONCT,MOLN,ARVN,ATAI,HOOK,PTN,CUE,ADAP,EYEN,KYMR,GBIO,TOVX,ADPT,COEP,CAPR,ITRM,ACRV,RLYB,PULM,CLLS,SRZN,TGTX,STRO,PPBT,SILO,MBRX,VTVT,ATHA,BEAM,DOMH,LTRN,VNDA,BRTX,MLYS,APM,VERV,FHTX,FBIOP,MLEC,BIOR,CING,CMPX,JSPR,PRME,EDSA,LSTA,GLUE,VRDN,ORMP,CDMO,ERAS,FBRX,TARA,SNDX,APLS,CNSP,EVAX,CDXS,TFFP,MORF,CTXR,RLAY,TTNP,NKTR,ADXN,TENX,AFMD,ORGS,PASG,ARTL,INAB,AGEN,ABCL,VIGL,INKT,IOVA,CKPT,XCUR,CADL,VRAX,PTIX,MIRO,CLNN,NHWK,RZLT,CYCC,ATRA,PRLD,AADI,QNRX,IBRX,TIL,HRTX,ACXP,VOR,SNSE,OCX,CYCN,XRTX,VAXX,GTBP,ASLN,ENLV,PROK,ALT,PTCT,KPTI,ICU,ALLO,CMMB,RNXT,OCGN,LPCN,MDNA,CHRS,DARE,ALVR,DRUG,IGMS,NEXI,STTK,INM,FBIO,ANNX,DRMA,MNPR,REVB,VIRX,LIPO,PEPG,TRVN,SAGE,OPT,IPA,PRTG,RNA,NRXP,HEPA,LXRX,INO,ALLK,AMTI,SEER,ATXI,IPSC,KPRX,FREQ,ADIL,PMN,HARP,VERU,NAVB,BCAB,CVM,QURE,SNGX,LYEL,LIXT,RVNC,ELEV,SLDB,TVTX,HOTH,NKTX,WINT,ZIVO,ADTX,IMAB,MCRB,NRSN,STOK,GOSS,GTHX,RAIN,VIR,TCBP,CCCC,TSVT,LPTX,ALZN,OCEA,CMRA,DTIL,RANI,MYMD,SLGL,ARQT,PSTV,MESO,NBY,MBIO,GNPX,BWV,PHIO,SLRX,YS,FNCH,CARA,ATHX,IBIO,OMGA,SNTI,ENTA,PCSA,SNPX,CVKD,ATNF,ENSC,BLPH,MTNB,NGM,GLTO,ADCT,DSGN,THRX,SPRC,BPTS,CELU,MRSN,KNTE,TCON,BTTX,JAGX,EIGR,KZR,NBSE,IKT,SGMO,KOD,ACET,PYPD,FATE,NTRBW,CFRX,PALI,CYTO,CMND,TNXP,ZVSA,PBLA,CDIO,BPTH,BCEL,IMPL,BXRX,AVTX,VBIV,BTAI,SONN,SEEL,TPST,OTLK,TCRT,PXMD,BCDA,APVO,ABVC,RVLP,FGEN,VCNX,FWBI,RNAZ,ARAV,BCLI,ALLR,GRTX"
133,Leisure,Consumer Cyclical,76.73,13,12,30,28,"ESCA,CUK,VSTO,YETI,GOLF,OSW,MAT,AOUT,HAS,LTH,JOUT,JAKK,SIX,FUN,FGH,SEAS,XPOF,CLAR,PLNT,MODG,FNKO,PTON,NLS,DOGZ,ISPO,CNXA,PLBY,ISPOW"
134,Specialty Retail,Consumer Cyclical,76.72,13,17,28,41,"MNSO,BWMX,WINA,BBW,MUSA,WSM,CASY,TLF,ORLY,ODP,AZO,HZO,TSCO,BBY,FIVE,ARKO,GPC,BBWI,LE,RH,FLWS,ULTA,BGFV,ASO,DKS,YSG,BARK,GRWG,BQ,GME,CONN,SBH,EVGO,SPWH,EYE,KIRK,HNST,TCS,BNED,AAP,NAAS,CHPT,NVVE,OLPX,WOOF,JOAN,POL,SSU"
135,Gold,Basic Materials,76.71,12,31,35,94,"AGI,GAU,HMY,KGC,IAG,EGO,NGD,WPM,FNV,TRX,PZG,DRD,GFI,EQX,AEM,RGLD,IDR,OR,NFGC,SSRM,GOLD,SAND,DC,BTG,CMCL,NEM,AU,CGAU,SA,GLDG,ORLA,CTGO,AAU,ODV,THM,NG,VGZ,HL,USAU,SBSW,AUST,CDE,IAUX,HYMC,HYMCL,GORO"
136,Real Estate Services,Real Estate,76.43,11,20,40,5,"OPEN,MLP,MDJH,MAYS,GYRO,EXPI,REAX,FSV,CSGP,FRPH,RFL,CIGI,BEKE,RMR,CBRE,NEN,OPAD,LODE,RDFN,GBR,BPYPO,HOUS,PGRU,KW,BPYPP,BPYPN,MMI,JLL,TCN,NMRK,LEJU,TCI,FTHM,DOUG,OMH,CWK,RMAX,ASPS,DOMA,FLJ,UK,ALBT,SFR,SFRWW,WE,DUO"
137,Health Information Services,Healthcare,76.14,11,8,25,28,"AUGX,TRHC,EUDA,HCTI,SPOK,NXGN,SNCE,HQY,NRC,VEEV,MPLN,MDRX,SLP,FORA,PGNY,GDRX,GEHC,HSTM,SDGR,ZCMD,OTRKP,RCM,SLGC,EVH,TXG,PRVA,HCAT,CERT,SOPH,TDOC,ACCD,CMAX,SY,PINC,OMCL,DOCS,CPSI,ACON,DH,BFRG,STRM,PHR,RNLX,BEAT,UTRS,SHCR,HLTH,WORX,UPH,OPRX,AMWL,WGS,LIFW,CCLD,FOXO,AKLI,MGRX,AGTI,NUTX,KERN,OTRK"
138,Consumer Electronics,Technology,76.11,10,9,37,34,"AAPL,SONY,MSN,WLDS,HEAR,ZEPP,LPL,VUZI,VOXX,SONO,UEIC,VZIO,KOSS,GPRO,MICS"
139,Other Industrial Metals & Mining,Basic Materials,75.54,9,20,28,59,"IPX,NAK,NEXA,GSM,TECK,BHP,XPL,RIO,PLM,MTRN,STR,UAMY,EMX,VALE,GRFX,SGML,SKE,TMQ,VZLA,WRN,FURY,TMC,USAS,CMP,AMLI,MP,PLL,WWR,SLI,NB,LITM,NMG,LGO,IONR,ELBM,GLG"
140,Medical Devices,Healthcare,75.3,9,15,45,22,"NPCE,BTCY,NSPR,BWAY,QTRX,XTNT,MYO,RXST,IRIX,HYPR,UFPT,ECOR,GKOS,CVRX,NVNO,RCEL,BVS,IRMD,PROF,ARAY,STE,BSX,SRDX,PHG,SIBN,AORT,NARI,ITGR,LIVN,SYK,ALGN,IINN,AXNX,SMLR,ELMD,ICAD,ZIMV,QIPT,TCMD,OSAAW,ABT,MDT,CNMD,VREX,LUCD,FONR,PETV,BRKR,RWLK,PEN,LNSR,APYX,EW,VMD,ZBH,RPID,SNN,BIO,PACB,GMED,LUNG,VANI,DCTH,AXDX,SIEN,ATEC,IART,SWAV,TMDX,INMD,PRCT,IRTC,AFIB,AVNS,HSDT,DXCM,ICCM,EDAP,MODD,NNOX,ANIK,MASS,INSP,OWLT,VERO,TELA,TLIS,MDGS,CTSO,MOVE,KIDS,SENS,ESTA,CODX,OFIX,FNA,CLPT,PAVM,SSKN,MOTS,BSGM,ASXC,VVOS,DYNT,NMTC,NVRO,TBIO,TNDM,AHCO,BJDX,CTKB,OM,THMO,SRTS,PODD,TMCI,CERS,NURO,AXGN,MXCT,SGHT,BFLY,NXL,XAIR,VAPO,AEMD,SILK,HSCS,BMRA,NAOV,INGN,SINT,EAR,NUWE,TNON,NMRD,RBOT,CUTR,OSA,BBLG,SONX,TIVC,INVO,RSLS,BIOL"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.18,8,5,1,3,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,EAST,VWE"
142,Silver,Basic Materials,74.06,7,13,7,84,"PAAS,FSM,MAG,AG,SVM"
143,Recreational Vehicles,Consumer Cyclical,73.51,7,5,82,46,"MPX,THO,LCII,DOOO,WGO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
144,Broadcasting,Communication Services,72.43,6,4,13,6,"FUBO,SJ,CMLS,UONEK,SGA,BBGI,UONE,TGNA,EVC,LSXMB,LSXMK,LSXMA,SALM,GTN,MDIA,IHRT,CURI,SSP,LPTV"
145,Communication Equipment,Technology,72.42,5,7,20,36,"BOSC,TSAT,CRDO,ITRN,BDC,ITI,EXTR,FEIM,CSCO,GILT,HPE,PCTI,MSI,UTSI,CRNT,CIEN,LTRX,AVNW,SONM,BKTI,KN,AMPG,JNPR,CLRO,SATS,MYNA,ERIC,FKWL,MITQ,CMTL,NOK,OCC,ZBRA,MOB,LITE,AUDC,MOBBW,VIAV,DGII,SILC,SATX,NTGR,INFN,PWFL,BOXL,HLIT,ADTN,AIRG,UI,KVHI,PI,INSG,CLFD,VISL,CASA,ONDS,VSAT,COMM,MINM,ASNS,DZSI,CMBM,SYTA,AKTS,CAMP"
146,Diagnostics & Research,Healthcare,72.29,5,7,9,9,"CHEK,BDSX,SHC,LAB,MEDP,RDNT,AWH,ICLR,EXAS,SERA,STRRP,CNTG,LH,STRR,NEOG,DHR,NEO,IDXX,IQV,NTRA,TMO,WAT,CRL,GTH,OPK,QGEN,DGX,TWST,GH,A,APDN,OLK,MTD,XGN,FLGT,SQL,DRIO,MYGN,ENZ,BIAF,GENE,ILMN,PRPO,PMD,CSTL,CDNA,TTOO,TRIB,MDXH,PSNL,ACRS,MYNZ,DMTK,NDRA,AKU,ISPC,NVTA,VNRX,NOTV,ME,STIM,BNR,PRE,BIOC,OPGN,BNGO,LMDX,INBS"
147,Luxury Goods,Consumer Cyclical,71.31,4,9,12,13,"CPRI,REAL,MOV,SIG,LANV,TPR,BRLT,BGI,ELA,CTHR,FOSL,MYTE,JEWL"
148,Tobacco,Consumer Defensive,71.12,3,3,2,23,"TPB,PM,MO,UVV,BTI,VGR,RLX,KAVL,GNLN,XXII"
149,Software - Application,Technology,69.15,3,0,98,3,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,64.84,2,3,7,7,"CEG,FLNC,ELLO,WAVE,RNW,ORA,AQNU,NRGV,BEP,BEPC,AQN,EE,AY,CREG,AMPS,CWEN,BNRG,SMR,NEP,ADN,HTOO,HTOOW"
151,Agricultural Inputs,Basic Materials,64.27,1,1,0,5,"CF,CTVA,NTR,UAN,ICL,BIOX,MOS,IPI,SMG,SVFD,FMC,CGA,SEED,AVD,RKDA,BHIL,YTEN"
152,Department Stores,Consumer Cyclical,62.81,1,2,68,16,"DDS,JWN,KSS,M,CBD"
153,China,Software - Application,53.27,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,53.04,0,1,10,43,"ARRY,NXT,FSLR,SPRU,SHLS,SOL,JKS,SPI,CSIQ,BEEM,ENPH,PEGY,RUN,NOVA,SEDG,SPWR,MAXN,FTCI,SUNW,ISUN,ASTI"
