Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,73.75,13,12,10,75,"APTO,ORTX,SYBX,TPST,MLTX,GPCR,OLMA,TSHA,CABA,LIAN,CASI,CBAY,MIRO,TNGX,IMVT,MREO,IMGN,IMMX,PHVS,APLT,VACC,EPIX,BBIO,TCRX,BHVN,ALPN,RPHM,SVRA,AVRO,ANTX,SRRK,IMNM,NAMSW,CYBN,IDYA,ACXP,PNT,BLRX,GNLX,BLTE,CRNX,ETON,NUVL,FUSN,MACK,CLLS,CNTX,GRCL,CNTA,KA,CNTB,NVO,MRTX,CYT,CLRB,AUTL,ICPT,ARDX,ELVN,TMBR,GALT,VIRI,ORIC,MDXG,KRYS,OVID,BNTC,SGEN,DMAC,ABCM,INDP,APLS,ACLX,MOR,SABS,SLN,IRON,IBRX,AKBA,ABEO,AGLE,BPMC,INSM,OABI,ARGX,WVE,VCEL,NERV,VRTX,MIRM,ALXO,COYA,SMMT,TYRA,BNOX,ROIV,IONS,LEXX,RYTM,LABP,NAUT,ACIU,YMAB,XOMA,ACAD,KNSA,XBIT,EXEL,TRDA,LEGN,REGN,MRKR,VKTX,EYPT,MRUS,ICVX,PTGX,FRTX,KALV,RCKT,MEIP,RVPH,ADAG,INVA,THRD,ONCY,SAVA,PCVX,PHAR,CELC,CRVS,NBTX,SVA,PLX,FRLN,CSBR,IKNA,XERS,SWTX,ACHV,AXSM,ADMA,IMMP,XOMAP,LYRA,TLSA,XOMAO,MGNX,ADVM,UTHR,BIVI,TBPH,IVA,CERE,LUMO,VCYT,CDTX,EQRX,RGLS,LQDA,AURA,CVM,INZY,TGTX,CYTK,MNKD,OKYO,LBPH,GLYC,CORT,VSTM,SELB,JAZZ,NAMS,GNTA,FOLD,ICU,AIM,DRTS,VRCA,OGEN,IVVD,CALT,ZYME,RARE,ALKS,DYAI,RLMD,ASND,VERA,CRSP,ARMP,TARS,MDGL,BGNE,GRPH,ICCC,XENE,CGEM,XLO,AGE,URGN,OCS,BYSI,KRTX,ELYM,CDXC,CGEN,VINC,BMRN,ZVRA,VYGR,ACER,ABIO,XTLB,CPRX,EFTR,PPBT,NNVC,IMRN,CRMD,VALN,CELZ,AUPH,PYXS,BPTH,ONVO,CRBP,NVCT,PHGE,CYCC,FULC,QNCX,ZLAB,RVMD,ENTX,PGEN,MRNS,INMB,VRNA,MNOV,HALO,FENC,EVAX,CNSP,HCWB,LCTX,GLPG,GRTS,EWTX,IPHA,BNTX,ACST,MDWD,DNA,VIGL,AVIR,DAWN,MIST,RPRX,ANEB,ALNY,ATOS,IMTX,RCUS,IMRX,XBIO,EXAI,GOVX,AGIO,VRPX,ANIX,PMCB,PRQR,ZURA,MNMD,GLSI,PRAX,FIXX,CLGN,IMCR,INCY,ABUS,GNFT,MGTX,NVAX,OCUP,AXLA,ARWR,ACHL,PTN,HOWL,PBYI,HLVX,CMRX,PDSB,FDMT,UBX,PSTX,SAGE,LGND,OCUL,VXRT,ANAB,IMNN,GMAB,ONCT,MAIA,RIGL,MLEC,COGT,UNCY,CTXR,LRMR,VERV,ARCT,EDIT,RGNX,NLSP,AIMD,KURA,BOLT,ATHE,EVGN,SNDX,ENVB,ASMB,DNLI,TECH,GANX,ALEC,ERAS,LYEL,ZNTL,SRPT,CTMX,CRDF,REPL,ALGS,CLDX,CLSD,INBX,BDTX,GLMD,TRVI,BMEA,APRE,BCRX,OBIO,GHRS,BLUE,ADPT,PLRX,RLYB,MOLN,LXRX,SPRO,CANF,SCPH,NXTC,ONTX,ABSI,GTBP,COCP,ELDN,COEP,ORGS,PASG,AMLX,BEAM,DBVT,PLUR,GERN,VRDN,IPA,LSTA,PEPG,NUVB,MBRX,ITOS,VNDA,XNCR,QSI,RAPT,PHAT,PRTC,LIXT,HARP,CAPR,KROS,AVXL,CVAC,HUMA,PULM,ITRM,BCYC,ATAI,NTLA,CUE,CYCCP,HRMY,MTEM,SYRS,PIRS,INAB,BCTX,AKTX,TOVX,CMPX,ABCL,TERN,SILO,RXRX,LIFE,AVTE,LGVN,SLDB,TTNP,NRXP,MESO,CADL,VYNE,DYN,EYEN,FBIOP,ALRN,SNSE,SPRB,ETNB,SANA,XCUR,STTK,CKPT,SLRX,CGTX,TNYA,ARTL,NRBO,EQ,ORMP,BRTX,LTRN,NCNA,AADI,CRBU,KTTA,ARVN,MRNA,PRTG,NTRB,VAXX,IMUX,QLGN,RLAY,NVIV,PRTA,SPRY,DOMH,NRIX,INKT,JSPR,VERU,NKTX,ATHA,INO,MRSN,APM,ANNX,CING,PCSA,LVTX,KPRX,VTGN,XFOR,TRVN,DTIL,MLYS,IOVA,ATNM,IMAB,ALT,MRVI,VTVT,GLUE,TIL,CHRS,BIOR,GTHX,RZLT,STRO,SRZN,ALLO,CDXS,VRAX,STOK,AMRN,FBRX,AGEN,QNRX,MORF,VOR,AMPE,FHTX,ATXS,TFFP,OCGN,CMMB,KOD,ADAP,SNGX,KYMR,GMDA,WINT,EDSA,XRTX,CYCN,LIPO,BCAB,LPCN,NHWK,MTNB,SLS,IFRX,VIR,DARE,CARM,HOTH,PMN,RAIN,MNPR,CLNN,HOOK,JANX,LPTX,ENLV,TARA,PRLD,RNXT,AEZS,OCX,PRME,ANVS,NEXI,CDMO,RNA,ASLN,AFMD,PTCT,THRX,OPT,REVB,ALVR,QURE,ERNA,IOBT,FATE,KZIA,TENX,VTYX,HEPA,VIRX,ADXN,KRON,IGMS,IPSC,CELU,PTIX,RANI,ATRA,TCBP,DRUG,ACRV,AMTI,ALLK,SPRC,TVTX,ELEV,NKTR,CMRA,NRSN,CWBR,BWV,PSTV,ACET,RPTX,NBSE,INM,BTAI,FREQ,CVKD,IBIO,SEER,PHIO,KNTE,NBY,JAGX,ADCT,ATNF,IKT,RVNC,FNCH,KPTI,ADIL,DRMA,OMER,OMGA,CCCC,SLGL,ABOS,SNPX,ENTA,FWBI,AKRO,ALDX,CDIO,HRTX,MBIO,GOSS,ZVSA,ABVC,PYPD,ENSC,APVO,GNPX,BCDA,OCEA,TNXP,ADTX,SGMO,PMVP,AVTX,BPTS,OTLK,CARA,EIGR,PALI,TSVT,KZR,YS,TCON,DSGN,NGM,ARAV,VBIV,PBLA,NTRBW,SNTI,GLTO,MYMD,CYTO,ALZN,GBIO,BCEL,BXRX,ATXI,FBIO,CMND,ARQT,SEEL,PROK,MCRB,VCNX,BTTX,ZIVO,FGEN,PXMD,TCRT,CFRX,IMPL,SONN,ALLR,RNAZ,KTRA,BCLI,GRTX,EVLO"
135,Communication Equipment,Technology,73.72,12,5,5,28,"PCTI,MOBBW,SONM,FEIM,TSAT,CMTL,ITI,CLRO,CSCO,CRDO,GILT,MSI,ITRN,HPE,LTRX,AVNW,CIEN,JNPR,BKTI,BOSC,MOB,CRNT,ERIC,HLIT,UTSI,KN,MYNA,NOK,EXTR,PI,NTGR,AUDC,ZBRA,FKWL,BDC,SATS,SATX,DGII,AMPG,LITE,MITQ,OCC,VIAV,ADTN,PWFL,INFN,BOXL,UI,VSAT,AIRG,CLFD,INSG,KVHI,VISL,SILC,CASA,CMBM,ASNS,COMM,ONDS,DZSI,MINM,AKTS,CAMP,SYTA"
136,Real Estate Services,Real Estate,73.63,11,16,18,36,"MLP,MAYS,FSV,REAX,GYRO,GBR,BEKE,RMR,NEN,FRPH,CSGP,LODE,NMRK,CBRE,BPYPO,JLL,BPYPN,OPEN,CIGI,EXPI,MMI,BPYPP,TCN,PGRU,TCI,RFL,OPAD,KW,MDJH,CWK,ASPS,RDFN,HOUS,DOUG,OMH,RMAX,FTHM,FLJ,LEJU,UK,DOMA,ALBT,DUO,WE"
137,Beverages—Wineries & Distilleries,Consumer Defensive,73.35,11,8,3,7,"STZ,WVVI,DEO,MGPI,WVVIP,NAPA,VINE,VWE,EAST"
138,Broadcasting,Communication Services,73.33,10,5,1,7,"FUBO,UONEK,CMLS,SJ,UONE,SGA,LSXMK,LSXMA,TGNA,EVC,LSXMB,GTN,BBGI,SALM,MDIA,SSP,CURI,IHRT,LPTV"
139,Auto Manufacturers,Consumer Cyclical,73.11,9,17,24,3,"XPEV,LI,TM,STLA,RACE,BLBD,HMC,LVWR,MULN,TSLA,GP,RIVN,F,PEV,VEV,GM,FSR,NIO,HYZN,NIU,LCID,SOLO,EVTV,PSNY,PSNYW,CENN,GOEV,ARVL,AYRO,WKHS,VLCN,FFIE"
140,Airlines,Industrials,73.1,9,14,79,50,"SKYW,RYAAY,GOL,AZUL,ATSG,CPA,DAL,AAL,UAL,SNCY,LUV,ALK,ALGT,SAVE,VLRS,JBLU,HA,ULCC,MESA"
141,Leisure,Consumer Cyclical,72.57,8,13,14,34,"ESCA,JAKK,YETI,GOLF,CUK,MAT,AOUT,OSW,SIX,FUN,VSTO,JOUT,PLNT,FNKO,LTH,SEAS,HAS,FGH,XPOF,CLAR,MODG,PTON,DOGZ,PLBY,ISPOW,ISPO,CNXA"
142,Scientific & Technical Instruments,Technology,71.42,7,12,16,11,"MINDP,WRAP,VNT,GRMN,ITRI,BMI,ESE,FTV,TDY,SOTK,NOVT,ELSE,VPG,LUNA,TRMB,COHR,KEYS,ST,FARO,BKSY,CGNX,FCUV,MKSI,MVIS,MLAB,GNSS,SLNHP,SOBR,SATL,SVRE,SLNH,AWIN,WATT,KNW,MIND"
143,Diagnostics & Research,Healthcare,70.69,7,6,5,17,"CNTG,OLK,GTH,CHEK,NEO,ICLR,MEDP,AWH,LAB,RDNT,STRRP,EXAS,SHC,SERA,BDSX,LH,STRR,DGX,IDXX,IQV,MYGN,DHR,NEOG,QGEN,NTRA,CRL,TMO,WAT,TWST,GH,A,CSTL,PRPO,ENZ,OPGN,OPK,MTD,GENE,FLGT,MDXH,SQL,XGN,BIAF,APDN,ILMN,NDRA,VNRX,CDNA,PSNL,DMTK,TRIB,ACRS,PMD,BNR,STIM,MYNZ,ISPC,ME,NVTA,PRE,DRIO,NOTV,BNGO,LMDX,TTOO,INBS"
144,Tobacco,Consumer Defensive,70.61,6,4,1,32,"PM,VGR,MO,RLX,UVV,BTI,TPB,KAVL,GNLN,XXII"
145,Health Information Services,Healthcare,70.07,5,10,13,26,"AUGX,TRHC,SPOK,NXGN,HCTI,SOPH,EUDA,MPLN,HSTM,VEEV,NRC,HQY,SNCE,GEHC,ZCMD,MDRX,FORA,GDRX,SDGR,TXG,SLGC,PGNY,EVH,SLP,PRVA,SY,CERT,SHCR,PINC,RCM,DOCS,TDOC,HCAT,CMAX,BFRG,ACCD,OPRX,UTRS,AMWL,NUTX,CPSI,DH,PHR,OMCL,BEAT,ACON,UPH,RNLX,OTRK,HLTH,KERN,WORX,LIFW,AGTI,MGRX,CCLD,AKLI,STRM,WGS,FOXO"
146,Medical Devices,Healthcare,69.22,5,9,11,52,"MYO,NSPR,NPCE,BWAY,BVS,XTNT,OSAAW,QTRX,RXST,ECOR,PHG,PROF,BSX,RWLK,GKOS,ITGR,SMLR,STE,SYK,IRIX,IRMD,RCEL,ELMD,UFPT,SRDX,CNMD,CVRX,TCMD,BTCY,PRCT,LIVN,NVNO,ABT,RPID,AXNX,ZBH,AORT,SWAV,QIPT,SNN,AVNS,VREX,HYPR,MDT,LUCD,PEN,ARAY,MODD,SIBN,DCTH,BRKR,EW,FONR,VMD,DXCM,LUNG,IINN,MASS,NARI,IART,MOVE,OWLT,AXDX,ANIK,NMTC,VANI,GMED,ICAD,ATEC,CLPT,VERO,HSDT,BIO,EDAP,LNSR,AFIB,ZIMV,IRTC,MXCT,PETV,ICCM,ALGN,INSP,OFIX,CODX,MDGS,TLIS,TMDX,CERS,BSGM,KIDS,APYX,PACB,TELA,SENS,INMD,FNA,NVRO,VAPO,ESTA,XAIR,CTSO,PODD,PAVM,AHCO,THMO,NNOX,SSKN,ASXC,SRTS,TMCI,EAR,TBIO,MOTS,INGN,BMRA,AEMD,DYNT,NURO,TNDM,AXGN,BJDX,SIEN,BFLY,CTKB,VVOS,INVO,NXL,SILK,RBOT,NMRD,OM,OSA,SINT,NAOV,SGHT,BBLG,SONX,NUWE,HSCS,BIOL,TNON,TIVC,CUTR,RSLS"
147,Utilities—Renewable,Utilities,68.44,4,1,4,13,"CEG,RNW,AMPS,FLNC,BEP,BEPC,WAVE,CWEN,AY,NRGV,ORA,AQNU,AQN,EE,ELLO,CREG,BNRG,NEP,ADN,SMR,HTOOW,HTOO"
148,Department Stores,Consumer Cyclical,68.34,3,1,83,6,"DDS,KSS,JWN,M,CBD"
149,Luxury Goods,Consumer Cyclical,67.78,3,3,7,13,"CPRI,MOV,SIG,REAL,BGI,TPR,ELA,BRLT,MYTE,LANV,FOSL,JEWL,CTHR"
150,Recreational Vehicles,Consumer Cyclical,65.99,2,7,67,38,"THO,LCII,WGO,BC,DOOO,ONEW,MCFT,PII,MBUU,MPX,VEEE,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,61.08,1,2,0,4,"CF,UAN,SMG,BIOX,CTVA,NTR,MOS,ICL,IPI,CGA,SEED,FMC,AVD,RKDA,SVFD,BHIL,YTEN"
152,China,Software - Application,53.44,1,0,11,0,"MMV,AIXI"
153,Solar,Technology,50.46,0,0,2,48,"NXT,ARRY,FSLR,JKS,SHLS,SOL,NOVA,CSIQ,SPRU,RUN,BEEM,SPI,PEGY,ENPH,FTCI,SPWR,VVPR,SEDG,MAXN,ISUN,SUNW,ASTI"
154,Software - Application,Technology,46.98,0,3,9,2,"UPBD,BMR,GETR,CXAI"
