Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Tobacco,Consumer Defensive,85.23,22,1,1,7,"TPB,RLX,PM,MO,BTI,UVV,GNLN,VGR,KAVL,XXII"
120,Scientific & Technical Instruments,Technology,85.12,21,21,63,9,"ITRI,GRMN,MKSI,BMI,MINDP,VNT,COHR,KNW,ST,GNSS,TRMB,CGNX,ESE,MLAB,FARO,NOVT,FTV,SLNHP,KEYS,BKSY,VPG,ELSE,SATL,TDY,SVRE,SOTK,SLNH,WRAP,MVIS,MIND,WATT,LUNA,FCUV,SOBR,AWIN"
121,Medical Devices,Healthcare,85.0,21,19,46,10,"MYO,NXL,RXST,BVS,BWAY,IINN,TMDX,TNDM,NPCE,PRCT,ELMD,UFPT,VANI,AORT,GKOS,SGHT,SWAV,BTCY,NNOX,DCTH,ZIMV,PHG,BSX,TLIS,SILK,MODD,LIVN,ANIK,ITGR,ESTA,SRTS,NVNO,IRIX,INSP,DXCM,AXNX,SRDX,BRKR,SYK,ICCM,KIDS,AHCO,ECOR,EW,ALGN,NURO,NMTC,LNSR,INGN,ABT,CODX,FONR,STE,MDT,ZBH,IRTC,GMED,ATEC,EDAP,IRMD,TCMD,RPID,AVNS,OFIX,VMD,CERS,ICAD,OWLT,SNN,MXCT,SMLR,PODD,CTKB,NSPR,SENS,CLPT,PEN,AXGN,ASXC,MASS,BFLY,BIO,XTNT,VREX,BSGM,QIPT,PAVM,QTRX,FNA,SIBN,LUNG,PROF,LUCD,OM,NARI,CNMD,TMCI,INVO,TELA,INMD,SSKN,DYNT,CUTR,CTSO,RCEL,THMO,HYPR,NVRO,ARAY,IART,TIVC,BMRA,AEMD,NAOV,RSLS,RBOT,TBIO,XAIR,MOVE,APYX,CVRX,VVOS,TNON,HSCS,VERO,AXDX,AFIB,BBLG,NUWE,BJDX,PACB,HSDT,BIOL,SINT"
122,Food Distribution,Consumer Defensive,84.51,20,26,47,40,"CHEF,USFD,ANDE,AVO,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
123,Communication Equipment,Technology,84.4,19,15,34,7,"PI,PWFL,MINM,SATX,CRNT,ZBRA,AIRG,CRDO,SATS,INFN,FEIM,BDC,MSI,CLFD,JNPR,MOBBW,VISL,ITRN,HPE,AMPG,CLRO,KN,CIEN,ERIC,BKTI,NOK,INSG,ITI,AVNW,BOSC,FKWL,CSCO,OCC,DGII,HLIT,MYNA,SILC,AUDC,GILT,KVHI,NTGR,SONM,ONDS,UI,VIAV,LITE,LTRX,UTSI,VSAT,CAMP,TSAT,ADTN,EXTR,CMBM,MOB,AKTS,DZSI,MITQ,BOXL,COMM,ASNS,SYTA,CMTL"
124,Staffing & Employment Services,Industrials,84.19,19,21,28,28,"HRT,BZ,BBSI,KELYB,KELYA,KFY,DHX,HSII,ADP,UPWK,MAN,PAYX,KFRC,TNET,NSP,MHH,RCRT,BGSF,RHI,HSON,HQI,TBI,ZIP,JOB,STAF,IPDN,PIXY"
125,Specialty Retail,Consumer Cyclical,84.13,18,16,27,19,"WSM,LE,HNST,BWMX,DKS,MNSO,CASY,BBWI,BBW,MUSA,TSCO,BARK,YSG,AZO,TLF,ODP,GRWG,AAP,GPC,RH,ORLY,GME,BBY,FLWS,ASO,WINA,SBH,EYE,ULTA,HZO,CONN,FIVE,KIRK,SPWH,OLPX,EVGO,CHPT,TCS,BGFV,BQ,ARKO,WOOF,NAAS,NVVE,BNED"
126,REIT—Hotel & Motel,Real Estate,84.08,17,28,30,38,"XHR,PK,RHP,HST,BHR,SHO,PEB,DRH,RLJ,INN,APLE,IHT,SOHON,CLDT,SOHOB,SOHOO,SOHO,SVC,AHT"
127,Medical Instruments & Supplies,Healthcare,83.85,17,24,51,22,"GCTK,FEMY,LMAT,STAA,STXS,ATR,ISRG,RMD,HAE,BLFS,NEPH,NXGL,MASI,NYXH,DXR,MMSI,ALC,PLSE,AZTA,HOLX,COO,ATRI,PDEX,RGEN,WST,KRMD,AVGR,BDX,WRBY,BLCO,SMTI,POCI,BAX,RVP,EKSO,STVN,MLSS,ICUI,ANGO,INFU,TFX,UTMD,OSUR,NVCR,XRAY,ZTEK,HBIO,AKYA,NVST,MBOT,OMIC,QDEL,STSS,ATRC,MHUA,POAI,LUCY"
128,Agricultural Inputs,Basic Materials,83.64,16,17,2,1,"SEED,SMG,CGA,BIOX,CTVA,IPI,FMC,CF,AVD,UAN,NTR,ICL,MOS,BHIL,RKDA,YTEN"
129,Lodging,Consumer Cyclical,83.57,15,26,21,82,"H,IHG,HLT,MAR,HTHT,CHH,ATAT,WH,SHCO,SOND,GHG,INTG,LUXH"
130,Trucking,Industrials,82.7,15,47,64,61,"ULH,TFII,RXO,ARCB,SAIA,CVLG,ODFL,SNDR,MRTN,WERN,BEST,PTSI,KNX,HTLD,YGMZ"
131,Diagnostics & Research,Healthcare,82.61,14,19,38,6,"SERA,TWST,NTRA,RDNT,MEDP,NOTV,ICLR,BIAF,CDNA,STIM,CRL,CSTL,PSNL,A,LAB,IQV,DHR,WAT,TMO,OLK,NEO,MYGN,DGX,MTD,QGEN,OPK,STRR,CHEK,OPGN,IDXX,STRRP,LH,EXAS,BDSX,PRE,MDXH,GENE,DRIO,PMD,SHC,ILMN,FLGT,GH,AWH,ENZ,NEOG,PRPO,BNR,INBS,XGN,ACRS,VNRX,TRIB,BNGO,ME,MYNZ,TTOO,ISPC,CNTG,DMTK,NDRA,APDN"
132,Other Industrial Metals & Mining,Basic Materials,82.53,13,10,3,17,"IPX,XPL,TMC,TECK,IONR,NEXA,WRN,GSM,VZLA,NAK,SKE,EMX,RIO,FURY,BHP,STR,MTRN,USAS,VALE,MP,SGML,TMQ,NMG,LITM,UAMY,WWR,ELBM,LAC,NB,LGO,AMLI,SLI,PLL,GRFX,CMP"
133,Luxury Goods,Consumer Cyclical,81.97,13,7,7,2,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,BGI,FOSL,LANV,JEWL"
134,Consumer Electronics,Technology,81.88,12,11,15,15,"VZIO,UEIC,HEAR,SONO,KOSS,AAPL,MSN,MICS,SONY,LPL,ZEPP,VOXX,WLDS,GPRO,VUZI"
135,Real Estate Services,Real Estate,80.97,11,9,23,16,"REAX,NMRK,MLP,JLL,GBR,BEKE,BPYPO,CSGP,CWK,BPYPN,DOMA,BPYPP,CBRE,PGRU,CIGI,FRPH,NEN,RMR,MMI,FSV,MAYS,EXPI,GYRO,OPEN,RFL,TCI,HOUS,OPAD,RDFN,MDJH,KW,DOUG,RMAX,UK,ASPS,LODE,FTHM,ALBT,DUO,OMH,FLJ"
136,Real Estate—Development,Real Estate,80.81,11,51,81,74,"FOR,AXR,LSEA,FPH,XIN,OZ,ARL,AEI"
137,Household & Personal Products,Consumer Defensive,80.64,10,11,24,23,"HIMS,ELF,ACU,CL,CHD,SPB,KMB,PG,UL,EPC,COTY,NWL,UG,CLX,HELE,EL,GROV,IPAR,SKIN,MTEX,EWCZ,NUS,TKLF,TANH,BRSH"
138,Leisure,Consumer Cyclical,80.6,9,15,28,13,"VSTO,OSW,HAS,GOLF,MODG,DOGZ,CUK,LTH,SIX,CLAR,FUN,MAT,PLNT,AOUT,FNKO,PLBY,YETI,XPOF,ESCA,JOUT,PTON,JAKK,ISPO,ISPOW"
139,Lumber & Wood Production,Basic Materials,80.09,9,7,11,11,"UFPI,JCTCF,WFG,EVA"
140,Broadcasting,Communication Services,79.77,8,46,4,11,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,GTN,IHRT,BBGI,CMLS,SSP,SJ,FUBO,EVC,UONE,UONEK,LPTV"
141,Auto Parts,Consumer Cyclical,79.73,7,12,23,21,"MOD,MLR,ALSN,HYLN,ALV,GTX,DORM,SUP,GNTX,BWA,HLLY,AXL,GT,THRM,APTV,DAN,STRT,LEA,CPS,VC,CAAS,WPRT,MBLY,LKQ,PLOW,SES,ALLG,SRI,SMP,KNDI,MGA,QS,HSAI,AEVA,MNRO,ADNT,CVGI,FRSX,MPAA,GGR,SYPR,FOXF,INVZ,XPEL,LIDR,ECX,WKSP,LAZR"
142,Resorts & Casinos,Consumer Cyclical,79.12,7,20,31,15,"MSC,PLYA,RRR,BALY,HGV,VAC,MCRI,FLL,WYNN,MGM,MTN,LVS,BYD,GDEN,CZR,MLCO,CNTY,PENN,SLNA"
143,Confectioners,Consumer Defensive,78.9,6,6,19,29,"MDLZ,HSY,TR,RMCF"
144,Auto & Truck Dealerships,Consumer Cyclical,78.63,5,8,7,26,"CANG,ACVA,KAR,CPRT,SAH,GPI,AN,RUSHA,KFS,ABG,PAG,LAD,RUSHB,KMX,CARS,CWH,CRMT,DRVN,CZOO,RMBL,NWTN,UXIN,VRM,JZXN,KXIN"
145,Beverages—Brewers,Consumer Defensive,78.11,5,9,32,63,"FMX,BUD,CCU,TAP,ABEV,SAM,SBEV"
146,Health Information Services,Healthcare,78.09,4,3,9,5,"WGS,EUDA,GDRX,RNLX,SLP,SOPH,WORX,HQY,BEAT,HSTM,GEHC,CERT,SY,VEEV,RCM,AKLI,FORA,SPOK,PHR,EVH,PGNY,NRC,DOCS,PINC,PRVA,SDGR,OPRX,DH,OMCL,CCLD,BFRG,HCAT,OTRK,ACCD,STRM,SHCR,AUGX,TDOC,MPLN,TXG,LIFW,MGRX,FOXO,HCTI,AMWL,HLTH,ZCMD,CMAX,NUTX,ACON"
147,Textile Manufacturing,Consumer Cyclical,77.45,3,3,6,18,"AIN,DXYN,CULP,UFI"
148,Personal Services,Consumer Cyclical,76.28,3,5,8,36,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
149,Beverages—Wineries & Distilleries,Consumer Defensive,74.48,2,2,9,13,"VINE,STZ,WVVIP,DEO,MGPI,NAPA,EAST,WVVI,VWE"
150,Recreational Vehicles,Consumer Cyclical,69.82,1,5,13,3,"HOG,BC,MPX,THO,WGO,DOOO,LCII,ONEW,MCFT,PII,REE,MBUU,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,65.9,1,1,3,12,"BLBD,GM,TM,RACE,EVTV,STLA,HMC,F,NIU,TSLA,VEV,LI,XPEV,NIO,LVWR,HYZN,RIVN,LCID,CENN,PSNY,PSNYW,PEV,WKHS,AYRO,GP,GOEV,MULN,FFIE,VLCN"
152,Solar,Technology,60.3,0,0,1,0,"VVPR,FSLR,NXT,ENPH,SPRU,SOL,ARRY,BEEM,RUN,JKS,CSIQ,SPI,FTCI,SEDG,SHLS,SPWR,NOVA,PEGY,MAXN,ASTI,ISUN"
153,China,Software - Application,41.0,0,0,0,3,"MMV,AIXI"
