Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Staffing & Employment Services,Industrials,82.32,24,26,34,20,"KELYA,KELYB,TNET,KFY,HRT,BBSI,HSII,UPWK,ADP,KFRC,RCRT,RHI,PAYX,BGSF,BZ,MAN,NSP,IPDN,MHH,DHX,ZIP,TBI,HSON,HQI,JOB,STAF,PIXY"
117,Integrated Freight & Logistics,Industrials,81.94,24,31,68,69,"XPO,CYRX,JBHT,PBI,HUBG,EXPD,LSTR,FDX,AIRTP,CRGO,RLGT,UPS,AIRT,GXO,ATXG,ZTO,CHRW,FWRD,SGLY"
118,REIT—Residential,Real Estate,81.79,23,35,33,32,"AMH,UMH,ESS,INVH,AVB,AIV,SUI,EQR,IRT,ELS,CSR,UDR,CPT,AIRC,VRE,MAA,CLPR,BRT,NXRT"
119,Household & Personal Products,Consumer Defensive,81.49,22,20,21,38,"ELF,HIMS,ACU,HELE,CL,SPB,COTY,IPAR,CHD,PG,CLX,EPC,UL,UG,KMB,EL,EWCZ,GROV,SKIN,NWL,MTEX,NUS,TANH,TKLF,BRSH"
120,Auto Parts,Consumer Cyclical,81.43,22,23,16,55,"MOD,HYLN,ALSN,MLR,GTX,HLLY,GNTX,ALV,AEVA,STRT,DORM,MPAA,THRM,LKQ,LEA,SUP,MGA,SRI,MNRO,ADNT,CPS,SYPR,AXL,DAN,QS,GT,XPEL,CVGI,KNDI,APTV,SMP,VC,PLOW,BWA,WPRT,SES,CAAS,INVZ,ECX,MBLY,FOXF,WKSP,ALLG,LAZR,GGR,FRSX,HSAI"
121,Utilities—Regulated Water,Utilities,81.3,21,27,66,58,"SBS,ARIS,CWCO,GWRS,PCYO,CDZIP,WTRG,YORW,AWK,AWR,CWT,CDZI,SJW,ARTNA,MSEX"
122,Beverages—Brewers,Consumer Defensive,81.2,20,30,68,59,"FMX,TAP,BUD,ABEV,SBEV,SAM,CCU"
123,Airports & Air Services,Industrials,81.06,20,78,37,80,"CAAP,ASR,UP,BLDE,JOBY,OMAB,PAC,ASLE"
124,Oil & Gas E&P,Energy,80.87,19,13,25,79,"IMPP,VIST,PR,GPOR,SM,FANG,OVV,SWN,CKX,MTDR,CNQ,IMPPP,CRC,ERF,CNX,AR,CHRD,PXD,MGY,RRC,DMLP,HES,VTLE,CPG,HPK,VTS,NOG,COP,OXY,OBE,PNRG,CHK,KRP,CTRA,EGY,CRGY,BATL,CIVI,MUR,MRO,EQT,PHX,SBOW,EOG,TPL,BRY,EPSN,CPE,DVN,TALO,KOS,WDS,CLMT,SD,SBR,BSM,MXC,GPRK,VET,AMPY,GTE,BRN,TELL,TXO,PRT,CRT,NEXT,EPM,BTE,REPX,MVO,APA,REI,PED,CRK,VOC,VIVK,WTI,USEG,SJT,INDO,HUSA,PVL,EP,NRT,CEI,MTR"
125,Resorts & Casinos,Consumer Cyclical,79.26,18,18,9,35,"RRR,PLYA,HGV,MSC,WYNN,MGM,MCRI,BYD,MTN,LVS,VAC,FLL,CZR,GDEN,MLCO,BALY,PENN,SLNA,CNTY"
126,Communication Equipment,Technology,79.11,18,35,7,8,"MINM,CRNT,CRDO,FEIM,CIEN,JNPR,PI,AUDC,PWFL,ITI,MOBBW,ONDS,INFN,MSI,BDC,ZBRA,HLIT,SATX,AVNW,ERIC,NTGR,VIAV,AIRG,LITE,ITRN,DGII,KN,SONM,AMPG,GILT,HPE,CSCO,SATS,CLRO,BOSC,OCC,CLFD,MOB,NOK,BKTI,FKWL,INSG,LTRX,TSAT,UI,MYNA,ADTN,KVHI,UTSI,VSAT,VISL,MITQ,EXTR,ASNS,SILC,DZSI,AKTS,CMBM,SYTA,CMTL,BOXL,CASA,COMM,CAMP"
127,Utilities—Diversified,Utilities,78.86,17,20,43,17,"OTTR,CIG,UTL,ALE,ELP,BIP,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
128,Real Estate Services,Real Estate,78.74,16,28,13,33,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,CIGI,FSV,CSGP,CWK,MMI,TCI,HOUS,FRPH,LODE,NEN,RMR,LEJU,MAYS,GBR,EXPI,BPYPN,BPYPO,PGRU,OPAD,RDFN,BPYPP,GYRO,RFL,BEKE,MDJH,DOUG,FTHM,RMAX,KW,ASPS,DOMA,ALBT,UK,OMH,DUO,FLJ"
129,Leisure,Consumer Cyclical,78.64,16,16,9,15,"GOLF,CUK,VSTO,OSW,PLBY,JAKK,DOGZ,SIX,MAT,ESCA,FUN,YETI,PLNT,HAS,MODG,AOUT,FNKO,CLAR,JOUT,LTH,XPOF,ISPOW,ISPO,PTON,CNXA"
130,Confectioners,Consumer Defensive,78.16,15,21,22,22,"MDLZ,TR,RMCF,HSY"
131,Luxury Goods,Consumer Cyclical,78.11,15,12,5,9,"REAL,SIG,TPR,MOV,CPRI,MYTE,BRLT,BGI,ELA,JEWL,FOSL,CTHR,LANV"
132,Consumer Electronics,Technology,77.3,14,11,26,7,"VZIO,SONO,HEAR,AAPL,SONY,UEIC,ZEPP,MSN,VOXX,LPL,WLDS,MICS,KOSS,GPRO,VUZI"
133,Electronic Gaming & Multimedia,Communication Services,77.06,13,11,19,47,"DDI,BRAG,BHAT,GRVY,RBLX,NTES,EA,TTWO,GMGI,SOHU,GIGM,SKLZ,PLTK,SNAL,MYPS,BILI,GAME,NCTY,GDEV,GDC,MSGM,MGAM"
134,Oil & Gas Drilling,Energy,76.69,13,14,28,98,"PDS,HP,SDRL,PTEN,NE,DO,BORR,NBR,RIG,ICD"
135,Farm Products,Consumer Defensive,76.53,12,15,17,11,"VITL,LMNR,CALM,ALCO,CHSCP,TSN,AGRO,CHSCN,CHSCO,CHSCM,LND,CHSCL,VFF,DOLE,FDP,AFRI,BG,AQB,ADM,LOCL,SANW,EDBL,AGRI"
136,Auto & Truck Dealerships,Consumer Cyclical,76.51,11,9,15,47,"CANG,RUSHA,CPRT,RUSHB,CWH,ACVA,KMX,LAD,KFS,JZXN,AN,RMBL,GPI,KAR,PAG,SAH,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
137,Utilities—Renewable,Utilities,76.32,11,10,7,3,"CEG,ELLO,HTOOW,AMPS,CREG,RNW,BEP,AQNU,BEPC,ORA,AQN,EE,AY,CWEN,NEP,SMR,HTOO,NRGV,FLNC,WAVE,BNRG,ADN"
138,Gold,Basic Materials,75.79,10,18,71,26,"GAU,IDR,HMY,THM,NGD,IAG,GFI,OR,AUST,KGC,AU,EGO,AEM,AAU,PZG,AGI,USAU,SA,CDE,ORLA,WPM,EQX,GOLD,RGLD,VGZ,SAND,CMCL,TRX,GLDG,CGAU,FNV,CTGO,NFGC,DRD,NEM,BTG,SBSW,HL,DC,IAUX,HYMC,HYMCL,ODV,GORO,NG,SSRM"
139,Health Information Services,Healthcare,75.62,9,3,3,6,"WGS,OPRX,SOPH,GDRX,BFRG,AUGX,SPOK,GEHC,HQY,VEEV,EVH,EUDA,HSTM,PHR,SNCE,RNLX,CERT,DOCS,RCM,FORA,SLP,PGNY,TXG,DH,NRC,PRVA,ACCD,AGTI,PINC,STRM,SDGR,HCAT,MPLN,CCLD,BEAT,SHCR,SY,TDOC,AMWL,CPSI,OMCL,HCTI,WORX,HLTH,FOXO,AKLI,NUTX,ZCMD,LIFW,MGRX,CMAX,OTRK,ACON"
140,Recreational Vehicles,Consumer Cyclical,74.91,9,7,3,5,"THO,WGO,LCII,BC,HOG,ONEW,PII,DOOO,MPX,MCFT,REE,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
141,Lumber & Wood Production,Basic Materials,74.87,8,6,12,10,"UFPI,WFG,JCTCF,EVA"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.25,7,7,6,4,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
143,Personal Services,Consumer Cyclical,73.62,7,13,43,43,"BFAM,HRB,SCI,MRM,ROL,MCW,FTDR,CSV,EM,RGS,XWEL,WW,MED,EJH"
144,Other Precious Metals & Mining,Basic Materials,72.64,6,19,54,52,"BVN,GATO,GROY,TFPM,MUX,SILV,ITRG,PPTA,VOXR,PLG,ATLX,ASM,MTA,EXK,NEWP,AUMN"
145,Agricultural Inputs,Basic Materials,72.58,5,1,1,1,"CF,BIOX,CGA,SMG,CTVA,ICL,IPI,NTR,SEED,AVD,UAN,MOS,FMC,RKDA,BHIL,YTEN,SVFD"
146,Textile Manufacturing,Consumer Cyclical,72.37,5,9,32,22,"AIN,CULP,UFI,DXYN"
147,Other Industrial Metals & Mining,Basic Materials,71.77,4,5,11,24,"IPX,TMC,MTRN,NEXA,LITM,BHP,TECK,RIO,STR,XPL,VALE,TMQ,NAK,VZLA,EMX,WRN,GSM,FURY,SKE,CMP,NMG,MP,ELBM,WWR,USAS,UAMY,IONR,LGO,NB,AMLI,SGML,SLI,PLL,GRFX"
148,Real Estate—Diversified,Real Estate,68.78,3,1,2,24,"CHCI,JOE,STRS,TPHS,VINO"
149,Silver,Basic Materials,67.04,3,8,77,11,"SVM,FSM,PAAS,AG,MAG"
150,Auto Manufacturers,Consumer Cyclical,66.65,2,2,4,30,"BLBD,TM,EVTV,STLA,RACE,LI,HMC,GM,F,LVWR,PEV,TSLA,VEV,GP,XPEV,NIO,RIVN,PSNY,HYZN,PSNYW,NIU,LCID,WKHS,AYRO,SOLO,GOEV,MULN,FSR,FFIE,VLCN,CENN"
151,Tobacco,Consumer Defensive,65.37,1,3,5,3,"TPB,RLX,PM,VGR,MO,UVV,BTI,GNLN,KAVL,XXII"
152,Broadcasting,Communication Services,65.08,1,29,16,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,EVC,FUBO,TGNA,CMLS,IHRT,GTN,UONE,MDIA,UONEK,LPTV,CURI,SSP,SJ"
153,China,Software - Application,58.72,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,56.86,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,RUN,CSIQ,ARRY,SPI,SHLS,JKS,SOL,ISUN,MAXN,NOVA,SEDG,VVPR,SPWR,FTCI,ASTI,PEGY"
