Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Medical Devices,Healthcare,84.1,30,28,14,14,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SRTS,SMLR,RCEL,AXGN,GKOS,CVRX,PRCT,MODD,NVNO,ICCM,ECOR,UFPT,OWLT,NSPR,ELMD,AORT,SWAV,IRIX,BSX,FONR,SYK,BRKR,QTRX,ITGR,AXNX,LIVN,SRDX,ALGN,TMDX,EW,TNDM,BTCY,INGN,ABT,CERS,TLIS,STE,SILK,ATEC,ANIK,CTKB,SENS,CLPT,PETV,GMED,MXCT,NNOX,ZBH,BMRA,XTNT,TMCI,TBIO,IART,DXCM,SNN,MDT,IRTC,DCTH,SIBN,FNA,VANI,SGHT,VMD,TCMD,PHG,TELA,LUNG,IRMD,RPID,NARI,INSP,PEN,ESTA,BIO,IINN,ASXC,LUCD,OFIX,ARAY,MASS,ICAD,VREX,EDAP,NMTC,AVNS,PODD,THMO,QIPT,CODX,MDGS,VVOS,SSKN,PROF,KIDS,HSDT,CNMD,NVRO,HYPR,INMD,BFLY,AEMD,AHCO,XAIR,NXL,DYNT,APYX,VERO,MOVE,CUTR,PACB,BBLG,NUWE,CTSO,NURO,RBOT,AFIB,NAOV,PAVM,OSA,OM,INVO,TIVC,RSLS,TNON,HSCS,OSAAW,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
109,Specialty Chemicals,Basic Materials,83.66,29,22,28,41,"NEU,KOP,ODC,HDSN,HWKN,ECL,SHW,WDFC,REX,BCPC,RPM,IOSP,LIN,ESI,MTX,NTIC,AVTR,CBT,FUL,ASH,LOOP,WLK,KWR,PRM,AXTA,EMN,PPG,AVNT,IFF,SXT,LYB,CC,SCL,OLN,ECVT,KRO,DD,NGVT,OEC,FSI,CMT,ALTO,APD,LWLG,GPRE,ALB,GURE,SQM,DNMR,GEVO,SSL,TSE,FEAM,CNEY,CRKN,SNES"
110,Integrated Freight & Logistics,Industrials,83.47,28,40,58,76,"XPO,JBHT,HUBG,LSTR,EXPD,FDX,PBI,CRGO,AIRTP,CYRX,GXO,RLGT,UPS,ATXG,AIRT,CHRW,ZTO,FWRD,SGLY"
111,Utilities - Renewable,Utilities,83.43,28,99,99,99,"ENLT,VGAS"
112,Electrical Equipment & Parts,Industrials,82.62,27,18,17,83,"POWL,VRT,ADSE,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,ATKR,CBAT,HAYW,PPSI,IPWR,PLPC,AEIS,ENS,RFIL,APWC,XPON,ENR,NVX,KE,ENVX,SLDP,OESX,FCEL,OPTT,LTBR,AMPX,NEOV,MVST,GWH,SKYX,EOSE,RAYA,BE,FREY,PLUG,DFLI,EAF,POLA,DCFC"
113,Financial Conglomerates,Financial Services,81.87,26,46,2,70,"TREE,VOYA,RILYL,RILYP,RILY"
114,REIT—Residential,Real Estate,81.6,26,35,30,37,"ESS,AMH,EQR,INVH,AVB,SUI,ELS,CSR,AIV,IRT,CPT,VRE,AIRC,UDR,UMH,MAA,CLPR,BRT,NXRT"
115,Security & Protection Services,Industrials,81.45,24,16,26,28,"NSSC,MG,GEO,REZI,ALLE,ARLO,CIX,MSA,BCO,BRC,ADT,IVDA,EVLV,VRME,NL,SNT,BAER,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
116,Packaged Foods,Consumer Defensive,81.45,24,24,24,18,"BTOG,LFVN,BRFS,FARM,CENT,FREE,BRBR,FRPT,UTZ,NATR,CENTA,POST,LWAY,SOVO,PPC,JVA,INGR,LANC,NOMD,PETZ,STKL,LW,WEST,JBSS,KHC,K,FLO,SENEB,SJM,CPB,SMPL,SENEA,CAG,BRID,MKC,GIS,JJSF,USNA,STKH,BGS,NAII,BRCC,BON,BYND,HRL,NCRA,THS,DAR,LSF,HAIN,PLAG,HLF,BTTR,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
117,Specialty Retail,Consumer Cyclical,81.37,24,25,16,24,"HNST,WSM,DKS,BBWI,ASO,MUSA,BWMX,ULTA,CASY,SBH,LE,FLWS,TSCO,ORLY,BARK,ODP,BBY,AZO,WINA,ARKO,TLF,KIRK,FIVE,CONN,HZO,GPC,BBW,MNSO,EYE,RH,GME,AAP,BGFV,OLPX,POL,SPWH,GRWG,EVGO,BNED,YSG,TCS,JOAN,CHPT,WOOF,NAAS,NVVE"
118,Communication Equipment,Technology,81.07,23,29,6,8,"MINM,CRDO,CRNT,FEIM,JNPR,MOBBW,PWFL,CIEN,PI,AUDC,SATX,MSI,ITI,HLIT,ONDS,ERIC,ZBRA,CLRO,BDC,AVNW,NTGR,INFN,AIRG,GILT,VIAV,ITRN,SONM,LITE,DGII,KN,CSCO,HPE,AMPG,BOSC,MOB,NOK,SATS,BKTI,CLFD,LTRX,FKWL,MYNA,ADTN,OCC,UI,TSAT,ASNS,KVHI,UTSI,VSAT,MITQ,SILC,COMM,VISL,EXTR,INSG,DZSI,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,CAMP"
119,Insurance Brokers,Financial Services,80.92,22,15,57,66,"ERIE,BRO,CRVL,BRP,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
120,Beverages—Brewers,Consumer Defensive,80.81,22,33,56,65,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
121,Utilities—Regulated Gas,Utilities,80.71,21,20,26,9,"SPH,SWX,ATO,NI,BIPC,RGCO,NFE,UGI,UGIC,CPK,SR,NJR,NWN,OGS,OPAL"
122,Household & Personal Products,Consumer Defensive,80.17,20,19,23,39,"ELF,ACU,IPAR,COTY,HELE,HIMS,CL,SPB,CHD,PG,CLX,EPC,UL,EL,UG,KMB,EWCZ,NWL,MTEX,SKIN,GROV,NUS,TANH,TKLF,BRSH"
123,Resorts & Casinos,Consumer Cyclical,79.7,20,18,18,43,"RRR,MSC,HGV,PLYA,WYNN,LVS,BYD,MGM,MCRI,MTN,GDEN,VAC,MLCO,CZR,FLL,BALY,PENN,SLNA,CNTY"
124,Oil & Gas E&P,Energy,79.5,19,13,43,59,"IMPP,VIST,GPOR,PR,FANG,SM,CKX,CRC,SWN,IMPPP,ERF,CNQ,CNX,DMLP,MTDR,CHRD,OVV,HES,PXD,COP,RRC,CPG,OBE,MGY,CHK,AR,CTRA,KRP,OXY,PNRG,BSM,EQT,VTS,CRGY,HPK,EPSN,NOG,EGY,PHX,MUR,BRY,VTLE,EOG,TPL,BATL,CLMT,MRO,DVN,NEXT,MVO,CIVI,SBOW,CPE,BRN,SBR,AMPY,TELL,BTE,WDS,CRT,TALO,TXO,EPM,KOS,SD,GPRK,PRT,MXC,GTE,VET,VIVK,PED,APA,VOC,REPX,REI,CRK,WTI,USEG,EP,SJT,INDO,PVL,HUSA,NRT,MTR,CEI"
125,Utilities—Diversified,Utilities,79.43,18,22,41,16,"OTTR,CIG,BIP,ALE,ELP,UTL,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
126,Utilities—Regulated Water,Utilities,79.43,18,30,67,52,"SBS,CWCO,GWRS,ARIS,PCYO,CDZIP,WTRG,AWK,YORW,CWT,AWR,SJW,CDZI,ARTNA,MSEX"
127,Staffing & Employment Services,Industrials,79.3,17,33,36,22,"KELYB,TNET,KELYA,HRT,BBSI,KFY,ADP,UPWK,KFRC,PAYX,HSII,RHI,BGSF,IPDN,MAN,BZ,NSP,ZIP,MHH,HSON,HQI,DHX,RCRT,JOB,TBI,STAF,PIXY"
128,Personal Services,Consumer Cyclical,78.95,16,26,72,52,"ROVR,HRB,BFAM,SCI,MRM,ROL,FTDR,MCW,CSV,RGS,EM,XWEL,MED,WW,EJH"
129,Real Estate Services,Real Estate,78.37,16,35,19,27,"REAX,MLP,NMRK,TCN,OPEN,JLL,MMI,CIGI,CBRE,FSV,TCI,CWK,CSGP,FRPH,LODE,HOUS,RMR,NEN,BPYPO,MAYS,BPYPN,OPAD,BPYPP,LEJU,GBR,BEKE,RDFN,GYRO,RFL,PGRU,DOUG,EXPI,MDJH,KW,RMAX,FTHM,ASPS,DOMA,ALBT,UK,DUO,OMH,FLJ"
130,Confectioners,Consumer Defensive,77.61,15,23,24,17,"MDLZ,HSY,RMCF,TR"
131,Leisure,Consumer Cyclical,76.93,15,15,9,20,"JAKK,GOLF,OSW,DOGZ,PLBY,CUK,VSTO,ESCA,MAT,SIX,MODG,AOUT,HAS,PLNT,FUN,YETI,FNKO,CLAR,JOUT,FGH,LTH,PTON,XPOF,ISPO,ISPOW,CNXA"
132,Gold,Basic Materials,76.79,14,11,51,34,"GAU,IDR,HMY,THM,AUST,PZG,IAG,EGO,KGC,AEM,GFI,NGD,OR,SA,AU,ORLA,AAU,CDE,AGI,HYMCL,EQX,USAU,CGAU,RGLD,GOLD,WPM,GLDG,SAND,CMCL,FNV,NFGC,VGZ,TRX,BTG,NEM,DRD,HL,HYMC,SBSW,IAUX,CTGO,DC,GORO,ODV,NG,SSRM"
133,Oil & Gas Drilling,Energy,76.73,13,13,42,97,"PDS,SDRL,NE,HP,DO,PTEN,BORR,NBR,RIG,ICD"
134,Utilities—Renewable,Utilities,76.69,13,7,1,3,"HTOO,CEG,HTOOW,ELLO,AMPS,CREG,RNW,AQNU,BEP,BEPC,CWEN,AQN,AY,ORA,NEP,EE,FLNC,WAVE,NRGV,SMR,BNRG,ADN"
135,Consumer Electronics,Technology,76.54,12,17,21,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,UEIC,MSN,WLDS,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
136,Farm Products,Consumer Defensive,76.38,11,16,22,13,"VITL,CALM,LMNR,CHSCP,CHSCO,CHSCN,ALCO,CHSCL,CHSCM,TSN,AGRO,VFF,LND,DOLE,FDP,AFRI,BG,SANW,ADM,AQB,LOCL,EDBL,AGRI"
137,Other Precious Metals & Mining,Basic Materials,75.03,11,12,41,56,"BVN,GATO,ITRG,GROY,SILV,TFPM,MUX,VOXR,PLG,PPTA,ASM,MTA,ATLX,EXK,AUMN,NEWP"
138,Beverages—Wineries & Distilleries,Consumer Defensive,74.28,10,9,4,5,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
139,Auto & Truck Dealerships,Consumer Cyclical,74.24,9,11,22,53,"CANG,RUSHA,CPRT,RUSHB,ACVA,CWH,LAD,RMBL,KMX,GPI,KFS,SAH,ABG,AN,KAR,PAG,CARS,JZXN,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
140,Electronic Gaming & Multimedia,Communication Services,74.17,9,8,32,32,"DDI,RBLX,BRAG,EA,NTES,GRVY,TTWO,GMGI,BHAT,GIGM,SOHU,SKLZ,PLTK,NCTY,SNAL,MSGM,GAME,MYPS,BILI,GDC,GDEV,MGAM"
141,Textile Manufacturing,Consumer Cyclical,73.14,8,14,20,23,"AIN,CULP,UFI,DXYN"
142,Health Information Services,Healthcare,73.11,7,5,5,6,"WGS,SOPH,OPRX,SPOK,HQY,VEEV,AUGX,GEHC,EUDA,EVH,BFRG,GDRX,PGNY,HSTM,PHR,SNCE,DOCS,ACCD,FORA,SLP,CERT,SDGR,DH,TXG,NRC,PINC,MPLN,BEAT,RCM,CCLD,PRVA,STRM,HCAT,SHCR,SY,TDOC,AGTI,AMWL,RNLX,MDRX,OMCL,CPSI,HCTI,HLTH,WORX,FOXO,ZCMD,NUTX,AKLI,MGRX,CMAX,OTRK,LIFW,ACON"
143,Recreational Vehicles,Consumer Cyclical,73.07,7,6,3,54,"THO,WGO,BC,HOG,LCII,REE,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
144,Luxury Goods,Consumer Cyclical,73.06,6,10,5,7,"SIG,TPR,MOV,CPRI,REAL,BRLT,ELA,BGI,MYTE,FOSL,JEWL,CTHR,LANV"
145,Agricultural Inputs,Basic Materials,71.07,5,0,1,1,"BIOX,CF,CTVA,CGA,SMG,IPI,ICL,NTR,SEED,AVD,UAN,MOS,FMC,RKDA,YTEN,BHIL,SVFD"
146,Lumber & Wood Production,Basic Materials,70.88,5,7,10,13,"UFPI,JCTCF,WFG,EVA"
147,Other Industrial Metals & Mining,Basic Materials,70.81,4,3,16,15,"IPX,TMC,MTRN,NEXA,TECK,RIO,BHP,VZLA,GSM,LITM,NMG,TMQ,VALE,STR,NAK,XPL,EMX,WRN,FURY,ELBM,MP,SKE,CMP,USAS,UAMY,WWR,LGO,IONR,NB,AMLI,GRFX,SLI,SGML,PLL"
148,Silver,Basic Materials,69.8,3,4,56,29,"SVM,PAAS,FSM,AG,MAG"
149,Real Estate—Diversified,Real Estate,68.16,3,2,3,18,"JOE,CHCI,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,66.0,2,3,7,3,"RLX,TPB,VGR,PM,BTI,MO,UVV,GNLN,KAVL,XXII"
151,Broadcasting,Communication Services,65.68,1,32,13,5,"SGA,LSXMA,LSXMK,LSXMB,CMLS,BBGI,EVC,TGNA,FUBO,IHRT,GTN,MDIA,UONEK,UONE,CURI,SSP,LPTV,SJ"
152,Auto Manufacturers,Consumer Cyclical,62.47,1,1,8,26,"BLBD,TM,STLA,RACE,GM,EVTV,HMC,F,PEV,LI,LVWR,VEV,TSLA,GP,XPEV,NIO,HYZN,RIVN,NIU,LCID,AYRO,SOLO,WKHS,PSNY,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,Solar,Technology,57.01,0,0,0,1,"NXT,ENPH,BEEM,FSLR,RUN,SHLS,CSIQ,ISUN,SPRU,ARRY,JKS,SOL,SPI,NOVA,SEDG,MAXN,SPWR,FTCI,VVPR,ASTI,PEGY"
154,China,Software - Application,56.98,0,1,11,0,"MMV,AIXI"
