Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Communication Equipment,Technology,74.42,12,6,6,26,"PCTI,MOBBW,SONM,FEIM,ITI,TSAT,CRDO,CLRO,CMTL,CSCO,ITRN,GILT,LTRX,MSI,HPE,EXTR,UTSI,CIEN,JNPR,BOSC,MOB,BKTI,BDC,ERIC,CRNT,HLIT,AVNW,NOK,KN,NTGR,FKWL,PI,ZBRA,SATS,AMPG,DGII,LITE,OCC,VIAV,PWFL,SATX,MYNA,MITQ,AUDC,BOXL,ADTN,INFN,AIRG,VSAT,UI,INSG,KVHI,VISL,SILC,CLFD,CASA,CMBM,ASNS,COMM,ONDS,DZSI,MINM,AKTS,CAMP,SYTA"
136,Biotechnology,Healthcare,74.21,11,12,7,71,"APTO,ALZN,ORTX,TPST,SYBX,MLTX,TSHA,GPCR,CABA,OLMA,CBAY,ACXP,LIAN,IMMX,TNGX,MIRO,IMVT,APLT,PHVS,CYBN,MREO,CASI,IMGN,TCRX,NBTX,BBIO,AVRO,VACC,SVRA,RPHM,ANTX,IMNM,EPIX,BHVN,ELVN,FUSN,PNT,CRNX,GALT,BLRX,TMBR,MACK,BLTE,ETON,CNTB,CYT,CLRB,IDYA,SRRK,ICPT,NUVL,AKBA,NVO,MOR,MRTX,MDXG,GNLX,OVID,ARDX,KA,ORIC,CNTA,SGEN,ABCM,IRON,APLS,DMAC,SABS,KRYS,GRCL,AGLE,INDP,BNTC,INSM,ACIU,ABEO,ALPN,NERV,BPMC,VCEL,VTGN,WVE,AUTL,IONS,NAMSW,COYA,TRDA,ARGX,MIRM,LABP,XOMA,CNTX,ACLX,EXEL,SMMT,YMAB,VRTX,VKTX,CELC,LEGN,ACAD,ADAG,IBRX,KALV,ROIV,LEXX,CORT,FRTX,PCVX,KNSA,PLX,NAUT,ALXO,MEIP,PHAR,XBIT,REGN,TYRA,DRTS,MNKD,SVA,BNOX,PTGX,THRD,IMMP,RVPH,VIRI,RYTM,LQDA,LUMO,MRUS,SELB,CSBR,RCKT,INVA,XOMAO,XERS,XOMAP,OABI,TLSA,BYSI,CRBP,UTHR,AXSM,IVA,CRVS,LBPH,ONCY,GLYC,ADMA,CYTK,FRLN,GNTA,ICVX,MGNX,IKNA,INZY,IVVD,JAZZ,TBPH,OKYO,PPBT,LYRA,ACHV,RLMD,AGE,EQRX,GRPH,BIVI,ALKS,VALN,INMB,EFTR,FOLD,ZYME,VCYT,VSTM,SWTX,VERA,ADVM,DYAI,ZVRA,ASND,BMRN,IMRX,BGNE,CGEM,OCS,VRPX,MRNS,CNSP,PGEN,HOWL,RGLS,CPRX,ZLAB,ARMP,TARS,CALT,IPHA,ABIO,CRMD,CERE,ICCC,MNOV,CGEN,VYGR,ELDN,ANEB,ELYM,KRTX,QNCX,RARE,GNFT,ENTX,BPTH,VRCA,SLN,OGEN,XTLB,AVIR,ACER,CDTX,EYPT,MDGL,SAVA,AIM,CDXC,FULC,CELZ,HCWB,ACST,XENE,LCTX,MRKR,PHGE,VINC,PBYI,PSTX,NVCT,AGIO,HALO,FENC,GRTS,COEP,URGN,IMRN,NNVC,LGND,EWTX,BNTX,ACHL,ABUS,FIXX,GLPG,OCUP,CVM,RPRX,PTN,MDWD,CLGN,IPA,ICU,NAMS,PYXS,ARCT,XLO,PRAX,VIGL,RCUS,VRNA,AURA,INCY,EVAX,PMCB,EXAI,DAWN,RVMD,PRQR,ATOS,ALNY,CRSP,ANIX,PHAT,CYCC,MAIA,GLSI,BDTX,NLSP,DNA,ZURA,AUPH,TRVI,ANAB,CWBR,GOVX,ATHE,REPL,IMNN,IMCR,GANX,IMTX,GMAB,LRMR,SCPH,RIGL,GLMD,KURA,MIST,ARWR,VXRT,CMRX,ASMB,FDMT,ALEC,GHRS,ERAS,BOLT,HLVX,UBX,AXLA,ENVB,ONCT,MGTX,NVAX,DBVT,XBIO,MTEM,BMEA,EDIT,TECH,MNMD,TGTX,PDSB,DNLI,ZNTL,CLDX,GERN,AIMD,UNCY,RLYB,OCUL,CTXR,HARP,XNCR,VNDA,CTMX,HUMA,APRE,TERN,ITOS,INBX,RGNX,COGT,BLUE,ONVO,BCTX,ABSI,GTBP,PRTC,CAPR,CLSD,CGTX,SNDX,KTTA,TOVX,BEAM,SPRO,BCRX,CANF,COCP,ATNM,BRTX,PLRX,CRDF,CVAC,BCYC,KROS,MLEC,CADL,PULM,LSTA,SYRS,PASG,SILO,ONTX,EVGN,HRMY,CYCCP,SLRX,NRBO,MBRX,QLGN,ATAI,PLUR,RXRX,CUE,INKT,OBIO,NTLA,VYNE,AVXL,CMPX,NRXP,STTK,AKTX,ALRN,SRPT,NXTC,PRTA,DYN,ADPT,LIFE,MRNA,AMLX,SPRB,PEPG,EQ,VERV,RAPT,LXRX,ORMP,NTRB,LGVN,MOLN,ARVN,NCNA,ARTL,XCUR,LIXT,AADI,FBIOP,VRDN,PCSA,JSPR,NKTX,AVTE,ORGS,SANA,NVIV,CRBU,ETNB,CING,INAB,LYEL,CKPT,ITRM,PIRS,DOMH,TTNP,APM,NRIX,MRSN,LVTX,NKTR,PRTG,ALGS,SPRY,SNSE,XFOR,IMUX,VAXX,AMRN,VTVT,IFRX,RNXT,EYEN,LTRN,CYCN,STRO,GLUE,CHRS,IOVA,ABCL,ANNX,BIOR,NUVB,MRVI,MLYS,KPRX,GMDA,TIL,VERU,WINT,VOR,QSI,AMPE,ATXS,FBRX,RZLT,LIPO,ALT,TRVN,DARE,INO,ATHA,MORF,RLAY,GTHX,STOK,VRAX,MTNB,CMMB,ANVS,SAGE,TNYA,SLS,AFMD,OCGN,AEZS,ADAP,LPCN,OTLK,AGEN,HOOK,HEPA,CARM,SRZN,TFFP,ADXN,CLLS,ALLO,SLDB,KRON,OPT,THRX,NHWK,XRTX,TARA,PTCT,CLNN,ERNA,REVB,ASLN,RAIN,NEXI,HOTH,QNRX,ATRA,RNA,JANX,EDSA,PRME,IMAB,CDMO,SNGX,VIR,KYMR,KZIA,PMN,OCX,QURE,TENX,FHTX,IOBT,DTIL,RANI,ENLV,VTYX,IPSC,ELEV,BCAB,CDXS,LPTX,ACRV,MNPR,PTIX,AMTI,CELU,JAGX,ALVR,SGMO,SPRC,VIRX,DRUG,INM,TVTX,IBIO,CMRA,NRSN,ALLK,MESO,BWV,NBSE,SEER,PRLD,MDNA,BTAI,FNCH,TNXP,PHIO,PSTV,KPTI,RPTX,CVKD,FATE,CCCC,SLGL,KOD,ADCT,NBY,FREQ,OMER,TCBP,BPTS,ENTA,ABOS,ACET,ATNF,SNPX,IGMS,RVNC,HRTX,MBIO,DRMA,KNTE,TCON,PYPD,TSVT,CARA,MCRB,IKT,OCEA,AKRO,GOSS,ENSC,ADTX,APVO,BCDA,ADIL,FWBI,NGM,ZVSA,PALI,DSGN,ALDX,GNPX,OMGA,VBIV,AVTX,GLTO,ARAV,KZR,ABVC,SNTI,EIGR,CDIO,PMVP,YS,NTRBW,MYMD,CYTO,GBIO,PBLA,SEEL,ATXI,BCEL,PXMD,BXRX,ZIVO,FBIO,ARQT,VCNX,KTRA,CMND,CFRX,PROK,BTTX,TCRT,FGEN,SONN,IMPL,RNAZ,ALLR,BCLI,EVLO,GRTX"
137,Real Estate Services,Real Estate,73.96,11,11,18,34,"MLP,MAYS,FSV,GBR,BEKE,REAX,GYRO,FRPH,NEN,RMR,CSGP,MDJH,CIGI,CBRE,RFL,LODE,MMI,PGRU,JLL,TCI,KW,TCN,EXPI,BPYPO,NMRK,BPYPP,BPYPN,OPEN,OPAD,CWK,ASPS,DOUG,HOUS,FLJ,OMH,RDFN,RMAX,LEJU,FTHM,UK,DOMA,ALBT,DUO,WE"
138,Airlines,Industrials,72.73,10,13,75,41,"SKYW,GOL,RYAAY,AZUL,CPA,ATSG,DAL,AAL,UAL,SNCY,ALGT,ALK,LUV,SAVE,VLRS,JBLU,HA,ULCC,MESA"
139,Consumer Electronics,Technology,72.46,9,9,21,16,"AAPL,MSN,SONY,VOXX,LPL,HEAR,ZEPP,VUZI,SONO,KOSS,VZIO,WLDS,UEIC,GPRO,MICS"
140,Scientific & Technical Instruments,Technology,72.26,9,11,18,10,"MINDP,WRAP,VNT,GRMN,BMI,ESE,FTV,ITRI,TDY,SOTK,ELSE,TRMB,NOVT,VPG,LUNA,KEYS,FCUV,ST,BKSY,COHR,CGNX,MKSI,MVIS,MLAB,GNSS,FARO,SLNHP,SOBR,SATL,SLNH,SVRE,KNW,AWIN,WATT,MIND"
141,Tobacco,Consumer Defensive,71.12,8,3,0,35,"RLX,PM,MO,UVV,BTI,VGR,TPB,KAVL,GNLN,XXII"
142,Leisure,Consumer Cyclical,70.97,7,14,11,41,"ESCA,YETI,GOLF,MAT,CUK,AOUT,OSW,VSTO,FUN,SIX,JOUT,JAKK,PLNT,FNKO,SEAS,LTH,HAS,FGH,CLAR,XPOF,NLS,MODG,PTON,DOGZ,PLBY,ISPOW,ISPO,CNXA"
143,Diagnostics & Research,Healthcare,70.94,7,8,5,18,"CNTG,OLK,CHEK,GTH,AWH,NEO,LAB,ICLR,RDNT,STRRP,MEDP,EXAS,STRR,LH,SHC,DGX,BDSX,IDXX,NTRA,IQV,DHR,TMO,QGEN,NEOG,CRL,WAT,GH,SERA,ENZ,A,TWST,GENE,OPGN,PRPO,MYGN,OPK,MTD,CSTL,XGN,FLGT,SQL,BIAF,MDXH,NDRA,ILMN,APDN,VNRX,TRIB,PMD,CDNA,STIM,ACRS,BNR,PSNL,ME,DMTK,MYNZ,NVTA,ISPC,PRE,DRIO,NOTV,LMDX,BNGO,TTOO,INBS"
144,Broadcasting,Communication Services,70.77,6,3,3,6,"FUBO,SJ,UONEK,CMLS,SGA,UONE,TGNA,BBGI,EVC,LSXMK,LSXMA,LSXMB,GTN,SALM,MDIA,SSP,IHRT,CURI,LPTV"
145,Auto Manufacturers,Consumer Cyclical,70.61,5,20,35,1,"LI,LVWR,XPEV,BLBD,STLA,TM,RACE,HMC,TSLA,GP,PEV,MULN,VEV,F,GM,RIVN,FSR,NIO,NIU,HYZN,LCID,SOLO,EVTV,PSNY,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
146,Health Information Services,Healthcare,70.15,5,9,13,31,"AUGX,TRHC,SPOK,NXGN,HCTI,SOPH,HQY,MPLN,HSTM,VEEV,NRC,SNCE,MDRX,GEHC,ZCMD,FORA,EUDA,SLGC,GDRX,SLP,PGNY,EVH,TXG,PRVA,SDGR,SY,RCM,CERT,SHCR,PINC,DOCS,CMAX,HCAT,TDOC,UTRS,BFRG,OMCL,OPRX,ACCD,CPSI,DH,UPH,ACON,AMWL,PHR,RNLX,BEAT,KERN,OTRK,HLTH,NUTX,MGRX,WORX,AGTI,LIFW,CCLD,STRM,AKLI,WGS,FOXO"
147,Medical Devices,Healthcare,69.74,4,10,10,51,"NSPR,MYO,BVS,NPCE,BWAY,XTNT,IRIX,OSAAW,QTRX,ECOR,RXST,GKOS,UFPT,PHG,ITGR,BSX,STE,IRMD,RWLK,SYK,ELMD,SRDX,PROF,SMLR,BTCY,CNMD,LIVN,CVRX,NARI,AORT,MODD,QIPT,RCEL,HYPR,ABT,RPID,ARAY,LUCD,VREX,IINN,AXNX,NVNO,ZBH,SWAV,MDT,BRKR,FONR,SNN,DCTH,PEN,SIBN,EW,TCMD,NMTC,AXDX,ANIK,MASS,DXCM,VMD,VANI,PRCT,AVNS,MOVE,GMED,MOTS,IART,VERO,OWLT,LUNG,HSDT,IRTC,EDAP,ZIMV,CLPT,LNSR,BIO,ATEC,PETV,MDGS,ALGN,ICAD,ICCM,CODX,TELA,OFIX,AFIB,TLIS,INSP,MXCT,PACB,SENS,CTSO,KIDS,TMDX,APYX,NVRO,SSKN,VAPO,PAVM,THMO,CERS,BMRA,INMD,XAIR,FNA,ASXC,SRTS,AHCO,PODD,ESTA,NNOX,EAR,TNDM,DYNT,BSGM,TBIO,TMCI,NURO,AXGN,BJDX,CTKB,INGN,AEMD,NXL,BFLY,VVOS,SIEN,RBOT,SILK,NMRD,TNON,INVO,OSA,SINT,HSCS,NAOV,NUWE,BBLG,OM,SGHT,SONX,BIOL,CUTR,TIVC,RSLS"
148,Luxury Goods,Consumer Cyclical,69.26,3,7,4,11,"CPRI,MOV,SIG,BGI,REAL,TPR,ELA,BRLT,LANV,MYTE,FOSL,CTHR,JEWL"
149,Department Stores,Consumer Cyclical,67.62,3,1,78,7,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,65.16,2,5,64,38,"LCII,THO,WGO,BC,DOOO,ONEW,MBUU,MCFT,PII,MPX,VEEE,HOG,FRZA,VMAR,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,61.46,1,1,1,5,"CF,UAN,BIOX,CTVA,SMG,NTR,MOS,ICL,IPI,CGA,RKDA,FMC,SEED,AVD,SVFD,YTEN,BHIL"
152,China,Software - Application,50.36,1,0,7,0,"MMV,AIXI"
153,Solar,Technology,49.24,0,0,2,20,"NXT,ARRY,FSLR,JKS,SHLS,SOL,CSIQ,NOVA,SPRU,BEEM,PEGY,RUN,ENPH,SPI,VVPR,FTCI,SPWR,SEDG,MAXN,ISUN,SUNW,ASTI"
154,Software - Application,Technology,47.45,0,2,14,1,"UPBD,BMR,GETR,CXAI"
