Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Real Estate Services,Real Estate,82.71,17,13,20,16,"REAX,GBR,MLP,PGRU,NMRK,JLL,CWK,ALBT,BPYPP,BEKE,BPYPN,BPYPO,FRPH,NEN,DOMA,CBRE,CIGI,MAYS,RMR,FSV,CSGP,MMI,KW,RDFN,GYRO,MDJH,TCI,RFL,DUO,EXPI,RMAX,OPEN,HOUS,UK,FTHM,OPAD,ASPS,LODE,DOUG,OMH"
127,Medical Instruments & Supplies,Healthcare,82.63,17,16,52,26,"PLSE,LUCY,GCTK,WRBY,BLFS,LMAT,FEMY,ISRG,NVCR,RMD,MMSI,ATR,ALC,PDEX,ATRI,NYXH,HAE,STAA,POCI,NEPH,DXR,COO,MASI,HOLX,BDX,ANGO,TFX,AZTA,RVP,BLCO,ICUI,MLSS,STXS,WST,KRMD,RGEN,UTMD,BAX,ZTEK,NXGL,XRAY,EKSO,SMTI,MBOT,NVST,QDEL,OSUR,INFU,OMIC,STSS,HBIO,STVN,ATRC,MHUA,AVGR,POAI,AKYA"
128,Trucking,Industrials,81.92,16,15,55,44,"ULH,CVLG,TFII,RXO,SAIA,ARCB,WERN,SNDR,MRTN,BEST,ODFL,KNX,PTSI,HTLD,YGMZ"
129,Oil & Gas Drilling,Energy,81.71,15,25,25,14,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
130,REIT—Hotel & Motel,Real Estate,80.62,15,17,29,38,"BHR,XHR,PK,RHP,SHO,HST,DRH,PEB,INN,SOHON,IHT,APLE,SOHOB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
131,Lumber & Wood Production,Basic Materials,80.36,14,9,7,10,"JCTCF,UFPI,WFG,EVA"
132,Oil & Gas Refining & Marketing,Energy,80.11,13,34,36,49,"MPC,VLO,PSX,VVV,CAPL,DINO,PBF,SUN,DK,UGP,SGU,AE,CLNE,CVI,PARR,AMTX,CSAN,BPT,VTNR"
133,Diagnostics & Research,Healthcare,79.75,13,14,37,11,"SERA,TWST,NTRA,RDNT,CDNA,BIAF,MEDP,CSTL,GH,ICLR,MTD,DHR,OLK,OPK,MYGN,DGX,TMO,PRE,A,QGEN,CHEK,WAT,STRRP,LAB,CRL,IDXX,IQV,LH,XGN,BDSX,MDXH,NEOG,PSNL,NEO,SHC,PRPO,STRR,ENZ,BNR,TTOO,STIM,FLGT,ILMN,OPGN,TRIB,PMD,VNRX,EXAS,DRIO,AWH,ACRS,GENE,ISPC,ME,BNGO,MYNZ,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
134,Health Information Services,Healthcare,79.63,12,5,8,3,"WGS,CCLD,EUDA,BEAT,SOPH,GDRX,HQY,HSTM,SLP,FORA,DOCS,SPOK,CERT,GEHC,MGRX,OPRX,WORX,SY,RCM,VEEV,AKLI,PINC,SHCR,PHR,BFRG,OMCL,OTRK,EVH,PRVA,SDGR,PGNY,HCAT,STRM,FOXO,NRC,ACCD,DH,TDOC,TXG,RNLX,LIFW,ACON,MPLN,ZCMD,AMWL,NUTX,HCTI,AUGX,HLTH,CMAX"
135,Luxury Goods,Consumer Cyclical,79.47,11,12,9,7,"MYTE,REAL,SIG,TPR,FOSL,MOV,ELA,CPRI,BRLT,BGI,LANV,JEWL,CTHR"
136,Scientific & Technical Instruments,Technology,79.46,11,21,49,27,"MINDP,COHR,SLNHP,ITRI,GRMN,MKSI,BMI,VNT,ST,ESE,KNW,TRMB,CGNX,ELSE,FARO,NOVT,VPG,FTV,TDY,MLAB,KEYS,SOTK,GNSS,BKSY,WRAP,SVRE,WATT,SATL,MIND,SLNH,LUNA,SOBR,MVIS,AWIN,FCUV"
137,Medical Devices,Healthcare,79.09,10,21,28,17,"MYO,TNDM,SRTS,BWAY,TMDX,PRCT,BVS,DCTH,RXST,BSGM,SGHT,GKOS,SRDX,LNSR,IINN,UFPT,SILK,AORT,NXL,BSX,PHG,ITGR,GMED,ZIMV,VANI,TLIS,ESTA,LIVN,INGN,ANIK,ECOR,OWLT,ELMD,AXNX,MODD,SYK,MXCT,NSPR,NVNO,EW,STE,AHCO,MDT,KIDS,DXCM,AVNS,NARI,SNN,IRMD,SMLR,ABT,PODD,IRIX,OFIX,CLPT,CERS,BTCY,ZBH,AXGN,NNOX,IRTC,ICAD,RSLS,CODX,ALGN,MASS,BRKR,VMD,BIO,VREX,PROF,IART,FONR,NURO,OM,TELA,RPID,NPCE,CTKB,CNMD,RBOT,EDAP,PEN,DYNT,ASXC,TCMD,INSP,ICCM,ATEC,NMTC,QIPT,SIBN,INMD,SENS,BFLY,LUNG,XTNT,CUTR,CTSO,HYPR,NAOV,RCEL,THMO,SSKN,QTRX,APYX,AXDX,ARAY,XAIR,FNA,LUCD,INVO,NVRO,CVRX,BMRA,MOVE,BIOL,TMCI,BBLG,VERO,TNON,BJDX,TBIO,NUWE,PAVM,VVOS,PACB,HSCS,AEMD,TIVC,HSDT,SINT"
138,Staffing & Employment Services,Industrials,78.5,9,19,16,40,"BZ,BBSI,HSII,HRT,KFY,ADP,KELYB,KELYA,PAYX,RCRT,MAN,KFRC,TNET,HSON,NSP,UPWK,MHH,HQI,RHI,TBI,JOB,STAF,ZIP,BGSF,DHX,PIXY,IPDN"
139,Auto Parts,Consumer Cyclical,78.36,9,8,11,13,"MOD,MLR,STRT,HYLN,ALSN,LIDR,ALV,SUP,DORM,GTX,AXL,GNTX,CAAS,THRM,WPRT,DAN,BWA,APTV,GT,PLOW,CPS,SRI,HLLY,LEA,SMP,SYPR,QS,VC,LKQ,FRSX,MGA,ADNT,MBLY,CVGI,MNRO,KNDI,GGR,XPEL,FOXF,MPAA,SES,HSAI,AEVA,ALLG,INVZ,LAZR,WKSP,ECX"
140,Lodging,Consumer Cyclical,78.17,8,15,41,57,"IHG,HLT,H,MAR,ATAT,HTHT,CHH,INTG,WH,SHCO,GHG,SOND,LUXH"
141,Tobacco,Consumer Defensive,77.37,7,22,2,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
142,Pharmaceutical Retailers,Healthcare,77.01,7,48,99,74,"LFMD,HITI,LFMDP,SSY,MEDS,WBA,BIMI,YI,CJJD,PETS,LFLY"
143,Auto & Truck Dealerships,Consumer Cyclical,76.41,6,7,19,13,"CANG,GPI,AN,SAH,KAR,CARS,CPRT,ABG,ACVA,RUSHA,PAG,LAD,KMX,KFS,RUSHB,CRMT,CWH,RMBL,DRVN,UXIN,VRM,NWTN,KXIN,JZXN"
144,Resorts & Casinos,Consumer Cyclical,76.35,5,7,17,9,"MSC,RRR,MCRI,PLYA,WYNN,MGM,FLL,HGV,BALY,MLCO,VAC,LVS,BYD,MTN,GDEN,CZR,PENN,CNTY,SLNA"
145,Confectioners,Consumer Defensive,75.78,5,6,13,15,"HSY,MDLZ,TR,RMCF"
146,Personal Services,Consumer Cyclical,75.18,4,3,5,52,"EM,HRB,FTDR,ROL,BFAM,CSV,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
147,Beverages—Brewers,Consumer Defensive,74.25,3,5,17,63,"BUD,CCU,FMX,SAM,ABEV,TAP,SBEV"
148,Solar,Technology,71.05,3,0,0,0,"FSLR,PEGY,VVPR,NXT,RUN,ENPH,JKS,ARRY,BEEM,CSIQ,SPRU,SPWR,SPI,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
149,Recreational Vehicles,Consumer Cyclical,70.06,2,2,3,5,"ONEW,HOG,THO,MCFT,BC,DOOO,WGO,LCII,MPX,MBUU,PII,REE,VEEE,VMAR,FRZA,EZGO"
150,Auto Manufacturers,Consumer Cyclical,69.67,1,1,1,7,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,PEV,NIU,TSLA,EVTV,VEV,RIVN,CENN,NIO,XPEV,LVWR,LCID,HYZN,LI,GOEV,PSNYW,GP,WKHS,AYRO,PSNY,MULN,VLCN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,65.9,1,3,11,6,"STZ,DEO,WVVIP,MGPI,VINE,WVVI,NAPA,EAST,VWE"
152,Broadcasting,Communication Services,62.92,0,1,1,22,"CURI,TGNA,GTN,EVC,LSXMB,SGA,LSXMA,LSXMK,BBGI,SJ,UONE,FUBO,CMLS,UONEK,SSP,IHRT,LPTV"
153,China,Software - Application,37.29,0,0,0,1,"MMV,AIXI"
