Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Oil & Gas E&P,Energy,86.45,21,34,32,55,"TPL,PNRG,CLMT,BATL,CNX,VIST,USEG,VIVK,INDO,CRK,IMPP,EPSN,CRGY,IMPPP,MGY,VTS,CRC,DMLP,MRO,NEXT,PHX,REPX,EQT,CNQ,PED,GPOR,AMPY,KRP,FANG,SM,EGY,CKX,EOG,AR,BSM,NOG,SBR,TXO,EPM,HES,MXC,COP,RRC,EP,PVL,PR,GTE,MTDR,CTRA,REI,BTE,OVV,PRT,HPK,VET,TALO,SJT,HUSA,DVN,GPRK,MVO,OBE,OXY,BRY,WDS,SD,WTI,VOC,CHRD,CIVI,APA,MUR,CRT,BRN,KOS,NRT,MTR,VTLE"
122,Marine Shipping,Industrials,86.44,20,56,81,92,"ZIM,NMM,MATX,CMRE,KEX,SHIP,ESEA,DAC,GSL,GOGL,PSHG,KNOP,PXS,SB,USEA,CLCO,GASS,GNK,CTRM,SFL,GLBS,PANL,SBLK,ASC,EDRY,TOPS,TORO,NAT,DSX,OP,SMHI"
123,Integrated Freight & Logistics,Industrials,86.36,20,22,25,20,"PBI,XPO,CHRW,FWRD,RLGT,GXO,ZTO,HUBG,FDX,JBHT,EXPD,AIRTP,UPS,LSTR,CYRX,ATXG,AIRT,CRGO,SGLY"
124,Staffing & Employment Services,Industrials,86.24,19,13,13,13,"STAF,HSII,BBSI,KFY,ADP,UPWK,PAYX,MHH,IPDN,HQI,RHI,BZ,KELYA,ZIP,KELYB,HSON,KFRC,MAN,BGSF,TNET,DHX,TBI,NSP,JOB"
125,Education & Training Services,Consumer Defensive,86.01,18,62,26,46,"COE,APEI,QSG,LRN,ATGE,SKIL,DAO,AACG,LINC,LAUR,GHC,AMBO,FEDU,UTI,BEDU,TAL,PRDO,LOPE,AFYA,EDTK,IH,STRA,WAFU,STG,EDU,UDMY,YQ,VSTA,EEIQ,GOTU,JZ,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
126,Department Stores,Consumer Cyclical,85.39,18,16,40,88,"JWN,DDS,M,KSS"
127,Semiconductor Equipment & Materials,Technology,85.38,17,10,28,72,"AMBA,DQ,NVMI,ATOM,TRT,OLED,ONTO,ASYS,AMAT,XPER,KLAC,KLIC,ACMR,IPGP,TER,UCTT,CAMT,PLAB,LRCX,ENTG,COHU,VECO,ICHR,ASML,AEHR,AXTI,INTT,ACLS,INDI"
128,Oil & Gas Equipment & Services,Energy,84.95,16,31,42,67,"PFIE,FTK,EFXT,NCSM,RNGR,WHD,AROC,BKR,WTTR,NGS,FTI,OII,GEOS,RCON,SND,VTOL,TS,AESI,CLB,MRC,NOA,DWSN,DNOW,CHX,NR,USAC,HLX,TTI,OIS,SLB,LBRT,NOV,ACDC,HAL,FET,RES,PUMP,WFRD,VAL,TDW,BOOM,XPRO,KLXE,NINE"
129,Footwear & Accessories,Consumer Cyclical,84.81,16,63,63,82,"WWW,DECK,WEYS,SHOO,SKX,CROX,NKE,CAL,RCKY,AREB,VRA,FORD"
130,Apparel Retail,Consumer Cyclical,84.71,15,24,54,49,"VSCO,ONON,PLCE,BOOT,ANF,BURL,CATO,BKE,TJX,SCVL,SFIX,ROST,LULU,ZUMZ,GCO,FL,DLTH,AEO,URBN,CTRN,RENT,JILL,CRI,LVLU,DXLG,BIRD,CURV,GES,TLYS,DBI,DBGI"
131,Household & Personal Products,Consumer Defensive,84.7,15,22,30,12,"HIMS,UG,TKLF,CLX,NWL,UL,SPB,CL,CHD,KMB,PG,MTEX,ACU,EPC,IPAR,HELE,GROV,SKIN,EWCZ,COTY,ELF,EL,TANH,NUS"
132,Farm Products,Consumer Defensive,84.53,14,26,35,40,"VITL,CALM,LMNR,FDP,DOLE,AGRO,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,TSN,AFRI,LOCL,ADM,VFF,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
133,Software - Application,Technology,84.14,13,16,86,98,"BMR,UPBD,CXAI"
134,Confectioners,Consumer Defensive,83.7,13,9,5,6,"TR,RMCF,MDLZ,HSY"
135,Broadcasting,Communication Services,83.5,12,8,56,3,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,BBGI,SJ,SGA,UONEK,UONE,SSP,CMLS"
136,Diagnostics & Research,Healthcare,82.81,11,25,35,16,"PSNL,CDNA,NTRA,SERA,RDNT,ACRS,CSTL,XGN,ILMN,WAT,TWST,OPK,EXAS,SHC,DGX,MTD,LAB,A,LH,PMD,DHR,TMO,QGEN,PRPO,ENZ,IQV,NEOG,MEDP,STRRP,NEO,GH,FLGT,CRL,PRE,IDXX,VNRX,STRR,BDSX,BIAF,MYGN,NOTV,INBS,ICLR,ISPC,DRIO,TRIB,MDXH,GENE,STIM,CHEK,ME,AWH,BNGO,MYNZ,BNR,APDN,TTOO,NDRA"
137,Tobacco,Consumer Defensive,82.55,11,15,9,17,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
138,Security & Protection Services,Industrials,82.18,10,5,15,24,"NL,CIX,UUU,GEO,KSCP,BCO,SNT,ALLE,BRC,REZI,ADT,VRME,MG,ARLO,NSSC,MSA,BAER,BKYI,SPCB,DGLY,EVLV,GFAI,IVDA,LGMK"
139,Medical Distribution,Healthcare,82.02,9,12,22,29,"PBH,CAH,HSIC,GEG,MCK,ZYXI,PDCO,OMI"
140,REIT—Hotel & Motel,Real Estate,81.77,9,13,18,18,"IHT,XHR,BHR,RHP,DRH,SHO,APLE,HST,PK,INN,SOHON,SOHOB,SOHOO,SOHO,PEB,RLJ,CLDT,SVC,AHT"
141,Farm & Heavy Construction Machinery,Industrials,81.56,8,11,7,41,"REVG,CAT,UGRO,GENC,HY,MNTX,PCAR,SHYF,DE,ASTE,ALG,CEAD,OSK,LNN,ARTW,AGCO,TEX,CMCO,HYFM,WNC,XOS,MTW,TWI,LEV,NKLA"
142,Software - Infrastructure,Technology,79.73,7,0,99,99,"ALAR,HUBC"
143,Recreational Vehicles,Consumer Cyclical,79.45,7,6,3,2,"REE,MBUU,BC,THO,LCII,ONEW,HOG,WGO,MPX,MCFT,PII,DOOO,EZGO,VEEE,VMAR"
144,Home Improvement Retail,Consumer Cyclical,78.84,6,11,20,65,"LOW,HD,TTSH,FND,HVT,ARHS,LESL,LIVE"
145,Health Information Services,Healthcare,78.7,5,7,10,1,"NUTX,EUDA,CCLD,DOCS,OMCL,HCTI,BEAT,HQY,RCM,HCAT,GEHC,VEEV,HSTM,SPOK,PINC,PRVA,EVH,SOPH,SY,PHR,WORX,GDRX,TDOC,SDGR,FORA,BFRG,AMWL,DH,CERT,SLP,TXG,NRC,ZCMD,ACCD,FOXO,PGNY,OPRX,OTRK,MPLN,ACON,MGRX,CMAX,STRM,LIFW"
146,Auto Parts,Consumer Cyclical,78.15,5,7,6,9,"HYLN,STRT,ALSN,DORM,MOD,CAAS,MLR,AEVA,XPEL,MNRO,BWA,CPS,HSAI,SMP,GNTX,ALV,MGA,THRM,ECX,GTX,PLOW,LKQ,SUP,QS,AXL,VC,SYPR,MPAA,GT,LEA,WKSP,APTV,ADNT,LIDR,FOXF,WPRT,HLLY,MBLY,CVGI,DAN,INVZ,FRSX,KNDI,LAZR,SRI,SES,GGR"
147,Pharmaceutical Retailers,Healthcare,77.96,4,2,2,15,"HITI,SSY,LFMDP,PETS,CJJD,LFMD,LFLY,WBA,YI"
148,Beverages—Brewers,Consumer Defensive,76.24,3,9,17,3,"SAM,TAP,CCU,BUD,ABEV,FMX,SBEV"
149,Oil & Gas Drilling,Energy,71.77,3,4,18,31,"PDS,NBR,HP,SDRL,RIG,PTEN,BORR,NE"
150,Auto Manufacturers,Consumer Cyclical,71.58,2,3,1,1,"PSNYW,XPEV,GM,BLBD,TSLA,RACE,PSNY,NIU,NIO,EVTV,LI,F,HMC,TM,CENN,LVWR,RIVN,STLA,GP,LCID,AYRO,PEV,FFIE,WKHS,HYZN,VLCN,GOEV,MULN"
151,Oil & Gas Refining & Marketing,Energy,71.51,1,5,9,22,"VVV,CLNE,AE,CAPL,SGU,SUN,VLO,PSX,MPC,AMTX,UGP,DINO,CSAN,DK,PBF,CVI,PARR,BPT"
152,Solar,Technology,69.0,1,1,0,0,"SOL,FSLR,JKS,RUN,FTCI,SPI,NXT,CSIQ,NOVA,ENPH,BEEM,SHLS,SPRU,ARRY,SEDG,VVPR,MAXN,ASTI,PEGY"
153,Financial Conglomerates,Financial Services,63.29,0,1,39,93,"TREE,VOYA,RILYP,RILYL,RILY"
154,China,Software - Application,58.44,0,0,0,0,"AIXI,MMV"
